"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
5.61714664896457,4.51147826838038,6.72281502954875,40,0.25,0.0975,0,0.655368716792839,"3.SRI permuted",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.743327427663098,2.5401588521491,1.66474064738292,0.875418204766172,4.20489949953202,-2.2901588521491
5.61714664896457,4.51147826838038,6.72281502954875,40,0.25,0.0975,2.57252176279277e-10,0.655368716792839,"3.SRI weigthed",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.743327427663098,2.5401588521491,1.66474064738292,0.875418204766172,4.20489949953202,-2.2901588521491
5.61714664896457,4.51147826838038,6.72281502954875,40,0.25,0.0975,0,0.655368716792839,"3.SRI weigthed permuted",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.743327427663098,2.5401588521491,1.66474064738292,0.875418204766172,4.20489949953202,-2.2901588521491
0.548,0.502,0.587,50,0.37,0.1221,0,0.000846800445608222,"strand",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.988090448475002,6.44705882352941,0.00545937228462713,6.44159945124479,6.45251819581404,-6.07705882352941
11.0097438510981,10.2141990706982,11.8052886314979,50,0.37,0.1221,9.62256939044571e-28,0.474322265465845,"2.Rates",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.958225922660125,6.91962547071503,3.28213242944472,3.63749304127032,10.2017579001598,-6.54962547071503
11.0097438510981,10.2141990706982,11.8052886314979,50,0.37,0.1221,0,0.474322265465845,"2.Rates permuted",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.958225922660125,6.91962547071503,3.28213242944472,3.63749304127032,10.2017579001598,-6.54962547071503
10.9004746490964,10.2240733591905,11.5768759390023,50,0.37,0.1221,4.50959170652029e-29,0.402564708008498,"2.Rates weigthed",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.958225922660125,8.05769800543489,3.24374484477855,4.81395316065634,11.3014428502134,-7.68769800543489
10.9004746490964,10.2240733591905,11.5768759390023,50,0.37,0.1221,0,0.402564708008498,"2.Rates weigthed permuted",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.958225922660125,8.05769800543489,3.24374484477855,4.81395316065634,11.3014428502134,-7.68769800543489
4.10817273552726,3.12310690948607,5.09323856156845,50,0.37,0.1221,1.11526092616682e-08,0.586268451209785,"3.SRI",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.572172262148887,2.0852275182651,1.2225031075533,0.862724410711797,3.30773062581841,-1.7152275182651
4.10817273552726,3.12310690948607,5.09323856156845,50,0.37,0.1221,0,0.586268451209785,"3.SRI permuted",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.572172262148887,2.0852275182651,1.2225031075533,0.862724410711797,3.30773062581841,-1.7152275182651
4.10817273552726,3.12310690948607,5.09323856156845,50,0.37,0.1221,1.11526092616682e-08,0.586268451209785,"3.SRI weigthed",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.572172262148887,2.0852275182651,1.2225031075533,0.862724410711797,3.30773062581841,-1.7152275182651
4.10817273552726,3.12310690948607,5.09323856156845,50,0.37,0.1221,0,0.586268451209785,"3.SRI weigthed permuted",64,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.572172262148887,2.0852275182651,1.2225031075533,0.862724410711797,3.30773062581841,-1.7152275182651
0.563,0.525,0.601,30,-0.35,-0.0455,0,0.000731861576532735,"strand",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.991773506163716,7.40789473684211,0.00542155352089382,7.40247318332121,7.413316290363,-7.75789473684211
6.5804415647269,6.07358090912243,7.08730222033136,30,-0.35,-0.0455,2.96273949913565e-19,0.297955110564834,"2.Rates",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.972476963852832,6.49137143706616,1.93413729424845,4.55723414281771,8.42550873131461,-6.84137143706616
6.5804415647269,6.07358090912243,7.08730222033136,30,-0.35,-0.0455,0,0.297955110564834,"2.Rates permuted",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.972476963852832,6.49137143706616,1.93413729424845,4.55723414281771,8.42550873131461,-6.84137143706616
6.62012089460428,6.15123422442962,7.08900756477895,30,-0.35,-0.0455,9.07836571979126e-20,0.275283186093517,"2.Rates weigthed",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.972476963852832,7.0594040262845,1.943335232277,5.1160687940075,9.0027392585615,-7.4094040262845
6.62012089460428,6.15123422442962,7.08900756477895,30,-0.35,-0.0455,0,0.275283186093517,"2.Rates weigthed permuted",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.972476963852832,7.0594040262845,1.943335232277,5.1160687940075,9.0027392585615,-7.4094040262845
2.04652419205,1.02692400744552,3.06612437665447,30,-0.35,-0.0455,0.0020113878739691,0.598606881391838,"3.SRI",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.411493990913032,1.00359151702385,0.600756788196949,0.402834728826899,1.6043483052208,-1.35359151702385
2.04652419205,1.02692400744552,3.06612437665447,30,-0.35,-0.0455,0.0226,0.598606881391838,"3.SRI permuted",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.411493990913032,1.00359151702385,0.600756788196949,0.402834728826899,1.6043483052208,-1.35359151702385
2.04652419205,1.02692400744552,3.06612437665447,30,-0.35,-0.0455,0.0020113878739691,0.598606881391838,"3.SRI weigthed",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.411493990913032,1.00359151702385,0.600756788196949,0.402834728826899,1.6043483052208,-1.35359151702385
2.04652419205,1.02692400744552,3.06612437665447,30,-0.35,-0.0455,0.0044,0.598606881391838,"3.SRI weigthed permuted",65,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,4,0.411493990913032,1.00359151702385,0.600756788196949,0.402834728826899,1.6043483052208,-1.35359151702385
0.511,0.456,0.557,30,0.3,0.033,0,0.000968780839443271,"strand",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.992413224972309,5.05940594059406,0.00490145553421298,5.05450448505984,5.06430739612827,-4.75940594059406
6.31399515055317,5.69563110368344,6.93235919742291,30,0.3,0.033,1.58019110108079e-16,0.363501735471392,"2.Rates",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.956597054468582,5.1054028630187,1.85582280098791,3.24958006203079,6.96122566400661,-4.8054028630187
6.31399515055317,5.69563110368344,6.93235919742291,30,0.3,0.033,0,0.363501735471392,"2.Rates permuted",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.956597054468582,5.1054028630187,1.85582280098791,3.24958006203079,6.96122566400661,-4.8054028630187
6.75028497699463,6.13111700911991,7.36945294486935,30,0.3,0.033,2.90830435184482e-17,0.36397431579357,"2.Rates weigthed",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.956597054468582,5.4510935055029,1.98405802899219,3.46703547651071,7.4351515344951,-5.1510935055029
6.75028497699463,6.13111700911991,7.36945294486935,30,0.3,0.033,0,0.36397431579357,"2.Rates weigthed permuted",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.956597054468582,5.4510935055029,1.98405802899219,3.46703547651071,7.4351515344951,-5.1510935055029
2.92083037448264,1.98693344465832,3.85472730430697,30,0.3,0.033,1.15564833600625e-05,0.548985919315679,"3.SRI",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.445250485427561,1.56378626013477,0.858496637633315,0.705289622501456,2.42228289776809,-1.26378626013477
2.92083037448264,1.98693344465832,3.85472730430697,30,0.3,0.033,0.0156,0.548985919315679,"3.SRI permuted",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.445250485427561,1.56378626013477,0.858496637633315,0.705289622501456,2.42228289776809,-1.26378626013477
2.92083037448264,1.98693344465832,3.85472730430697,30,0.3,0.033,1.15564833600625e-05,0.548985919315679,"3.SRI weigthed",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.445250485427561,1.56378626013477,0.858496637633315,0.705289622501456,2.42228289776809,-1.26378626013477
2.92083037448264,1.98693344465832,3.85472730430697,30,0.3,0.033,0,0.548985919315679,"3.SRI weigthed permuted",66,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,7,0.445250485427561,1.56378626013477,0.858496637633315,0.705289622501456,2.42228289776809,-1.26378626013477
0.717,0.589,0.877,60,0.21,0.105,0,0.00284594493791606,"strand",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.998423266464777,2.48958333333333,0.00708521708502019,2.48249811624831,2.49666855041835,-2.27958333333333
4.67535586524951,3.82833084226587,5.52238088823315,60,0.21,0.105,5.61945998114626e-13,0.506729456592019,"2.Rates",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.771213900094306,2.75986879866938,1.398506816615,1.36136198205438,4.15837561528438,-2.54986879866938
4.67535586524951,3.82833084226587,5.52238088823315,60,0.21,0.105,0,0.506729456592019,"2.Rates permuted",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.771213900094306,2.75986879866938,1.398506816615,1.36136198205438,4.15837561528438,-2.54986879866938
4.82645058940427,3.988454021782,5.66444715702654,60,0.21,0.105,1.46950240494434e-13,0.501185460015357,"2.Rates weigthed",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.771213900094306,2.87975558366476,1.44329162693082,1.43646395673395,4.32304721059558,-2.66975558366476
4.82645058940427,3.988454021782,5.66444715702654,60,0.21,0.105,0,0.501185460015357,"2.Rates weigthed permuted",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.771213900094306,2.87975558366476,1.44329162693082,1.43646395673395,4.32304721059558,-2.66975558366476
4.39548471603465,3.37508417087848,5.41588526119083,60,0.21,0.105,1.46314373870011e-09,0.610276863156007,"3.SRI",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.675494434331836,2.15380359060956,1.31441649913135,0.839387091478214,3.46822008974091,-1.94380359060956
4.39548471603465,3.37508417087848,5.41588526119083,60,0.21,0.105,0,0.610276863156007,"3.SRI permuted",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.675494434331836,2.15380359060956,1.31441649913135,0.839387091478214,3.46822008974091,-1.94380359060956
4.39548471603465,3.37508417087848,5.41588526119083,60,0.21,0.105,1.46314373870011e-09,0.610276863156007,"3.SRI weigthed",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.675494434331836,2.15380359060956,1.31441649913135,0.839387091478214,3.46822008974091,-1.94380359060956
4.39548471603465,3.37508417087848,5.41588526119083,60,0.21,0.105,0,0.610276863156007,"3.SRI weigthed permuted",67,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-6,0.675494434331836,2.15380359060956,1.31441649913135,0.839387091478214,3.46822008974091,-1.94380359060956
0.362,0.143,0.536,30,-0.27,-0.0891,0,0.00377459675240306,"strand",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.993132460754675,0.921119592875318,0.003476855023842,0.917642737851476,0.92459644789916,-1.19111959287532
3.72459075517671,2.34058112122069,5.10860038913274,30,-0.27,-0.0891,8.78456999353046e-05,0.813582074182462,"2.Rates",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.654281112292685,1.34557977914157,1.09473958769198,0.250840191449593,2.44031936683355,-1.61557977914157
3.72459075517671,2.34058112122069,5.10860038913274,30,-0.27,-0.0891,2e-04,0.813582074182462,"2.Rates permuted",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.654281112292685,1.34557977914157,1.09473958769198,0.250840191449593,2.44031936683355,-1.61557977914157
4.98720601533742,3.67705073387462,6.29736129680022,30,-0.27,-0.0891,5.14157393831247e-07,0.770167219390528,"2.Rates weigthed",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.654281112292684,1.90328813916208,1.46585013383743,0.43743800532465,3.36913827299951,-2.17328813916208
4.98720601533742,3.67705073387462,6.29736129680022,30,-0.27,-0.0891,0,0.770167219390528,"2.Rates weigthed permuted",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.654281112292684,1.90328813916208,1.46585013383743,0.43743800532465,3.36913827299951,-2.17328813916208
3.3590148207795,1.9201210351342,4.7979086064248,30,-0.27,-0.0891,0.000453926542165869,0.845845405936498,"3.SRI",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.436059617008943,1.16722125506751,0.987288736310288,0.179932518757223,2.1545099913778,-1.43722125506751
3.3590148207795,1.9201210351342,4.7979086064248,30,-0.27,-0.0891,0.0148,0.845845405936498,"3.SRI permuted",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.436059617008943,1.16722125506751,0.987288736310288,0.179932518757223,2.1545099913778,-1.43722125506751
3.3590148207795,1.9201210351342,4.7979086064248,30,-0.27,-0.0891,0.000453926542165869,0.845845405936498,"3.SRI weigthed",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.436059617008943,1.16722125506751,0.987288736310288,0.179932518757223,2.1545099913778,-1.43722125506751
3.3590148207795,1.9201210351342,4.7979086064248,30,-0.27,-0.0891,2e-04,0.845845405936498,"3.SRI weigthed permuted",68,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,-3,0.436059617008943,1.16722125506751,0.987288736310288,0.179932518757223,2.1545099913778,-1.43722125506751
0.582,0.557,0.609,70,0.4,0.196,0,0.000534185846397551,"strand",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.99629059740593,11.1923076923077,0.00597877235775721,11.1863289199499,11.1982864646655,-10.7923076923077
16.376106778024,15.5746593966161,17.1775541594318,70,0.4,0.196,1.80449157536917e-44,0.480607281997381,"2.Rates",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.97194211549984,10.2165826215918,4.9101640050649,5.30641861652688,15.1267466266567,-9.81658262159178
16.376106778024,15.5746593966161,17.1775541594318,70,0.4,0.196,0,0.480607281997381,"2.Rates permuted",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.97194211549984,10.2165826215918,4.9101640050649,5.30641861652688,15.1267466266567,-9.81658262159178
16.395633536883,15.5927296412514,17.1985374325145,70,0.4,0.196,4.96251070744683e-44,0.481381460878335,"2.Rates weigthed",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.97194211549984,10.2102092330655,4.91500543648654,5.29520379657897,15.125214669552,-9.8102092330655
16.395633536883,15.5927296412514,17.1985374325145,70,0.4,0.196,0,0.481381460878335,"2.Rates weigthed permuted",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.97194211549984,10.2102092330655,4.91500543648654,5.29520379657897,15.125214669552,-9.8102092330655
8.61784667094025,7.36235953383979,9.87333380804071,70,0.4,0.196,2.01119139559797e-17,0.752727985826988,"3.SRI",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.788585535814965,3.43207286489733,2.58341729480563,0.848655570091701,6.01549015970296,-3.03207286489733
8.61784667094025,7.36235953383979,9.87333380804071,70,0.4,0.196,0,0.752727985826988,"3.SRI permuted",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.788585535814965,3.43207286489733,2.58341729480563,0.848655570091701,6.01549015970296,-3.03207286489733
8.61784667094025,7.36235953383979,9.87333380804071,70,0.4,0.196,2.01119139559797e-17,0.752727985826988,"3.SRI weigthed",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.788585535814965,3.43207286489733,2.58341729480563,0.848655570091701,6.01549015970296,-3.03207286489733
8.61784667094025,7.36235953383979,9.87333380804071,70,0.4,0.196,0,0.752727985826988,"3.SRI weigthed permuted",69,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,0,0.788585535814965,3.43207286489733,2.58341729480563,0.848655570091701,6.01549015970296,-3.03207286489733
0.498,0.157,0.771,40,0.17,0.0323,0.009,0.00595314573233341,"strand",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.998123017049298,0.811074918566775,0.00482844719006847,0.806246471376707,0.815903365756844,-0.641074918566775
1.88961417960051,0.892752130941845,2.88647622825918,40,0.17,0.0323,0.00280522518947889,0.591274599765929,"2.Rates",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.460256894298613,0.947781181028553,0.560398938478337,0.387382242550216,1.50818011950689,-0.777781181028553
1.88961417960051,0.892752130941845,2.88647622825918,40,0.17,0.0323,0.003,0.591274599765929,"2.Rates permuted",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.460256894298613,0.947781181028553,0.560398938478337,0.387382242550216,1.50818011950689,-0.777781181028553
1.84151700059433,0.875621969735239,2.80741203145341,40,0.17,0.0323,0.00266716218962142,0.572906951925358,"2.Rates weigthed",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.460256894298613,0.953269735199094,0.546134858355606,0.407134876843488,1.4994045935547,-0.783269735199094
1.84151700059433,0.875621969735239,2.80741203145341,40,0.17,0.0323,0.0066,0.572906951925358,"2.Rates weigthed permuted",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.460256894298613,0.953269735199094,0.546134858355606,0.407134876843488,1.4994045935547,-0.783269735199094
2.04648685898148,1.14384789402491,2.94912582393805,40,0.17,0.0323,0.00047642756923696,0.535387512701441,"3.SRI",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.50511009045505,1.13361318225385,0.606922342012455,0.526690840241397,1.74053552426631,-0.963613182253852
2.04648685898148,1.14384789402491,2.94912582393805,40,0.17,0.0323,0,0.535387512701441,"3.SRI permuted",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.50511009045505,1.13361318225385,0.606922342012455,0.526690840241397,1.74053552426631,-0.963613182253852
2.04648685898148,1.14384789402491,2.94912582393805,40,0.17,0.0323,0.00047642756923696,0.535387512701441,"3.SRI weigthed",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.50511009045505,1.13361318225385,0.606922342012455,0.526690840241397,1.74053552426631,-0.963613182253852
2.04648685898148,1.14384789402491,2.94912582393805,40,0.17,0.0323,0.001,0.535387512701441,"3.SRI weigthed permuted",70,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-7,0.50511009045505,1.13361318225385,0.606922342012455,0.526690840241397,1.74053552426631,-0.963613182253852
0.448,0.246,0.657,50,0.34,0.0578,0,0.00395678684156973,"strand",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.997100408968887,1.09002433090024,0.00431299392949693,1.08571133697075,1.09433732482974,-0.750024330900243
6.68703168789093,4.99202728669161,8.38203608909025,50,0.34,0.0578,2.84572063439983e-08,1.01060097100678,"2.Rates",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.690672414390932,1.97257059720891,1.99348176091874,-0.0209111637098354,3.96605235812765,-1.63257059720891
6.68703168789093,4.99202728669161,8.38203608909025,50,0.34,0.0578,0,1.01060097100678,"2.Rates permuted",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.690672414390932,1.97257059720891,1.99348176091874,-0.0209111637098354,3.96605235812765,-1.63257059720891
7.12189940504558,5.31840517241732,8.92539363767384,50,0.34,0.0578,3.28790540050915e-08,1.07436514143256,"2.Rates weigthed",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.690672414390932,1.97447246467396,2.12130438876413,-0.146831924090171,4.09577685343809,-1.63447246467396
7.12189940504558,5.31840517241732,8.92539363767384,50,0.34,0.0578,0,1.07436514143256,"2.Rates weigthed permuted",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.690672414390932,1.97447246467396,2.12130438876413,-0.146831924090171,4.09577685343809,-1.63447246467396
6.89266527744215,4.99495965334185,8.79037090154246,50,0.34,0.0578,2.0710000625942e-07,1.13048810156863,"3.SRI",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.616306726557951,1.81605228701104,2.05302550229248,-0.236973215281432,3.86907778930352,-1.47605228701104
6.89266527744215,4.99495965334185,8.79037090154246,50,0.34,0.0578,0,1.13048810156863,"3.SRI permuted",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.616306726557951,1.81605228701104,2.05302550229248,-0.236973215281432,3.86907778930352,-1.47605228701104
6.89266527744215,4.99495965334185,8.79037090154246,50,0.34,0.0578,2.0710000625942e-07,1.13048810156863,"3.SRI weigthed",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.616306726557951,1.81605228701104,2.05302550229248,-0.236973215281432,3.86907778930352,-1.47605228701104
6.89266527744215,4.99495965334185,8.79037090154246,50,0.34,0.0578,0,1.13048810156863,"3.SRI weigthed permuted",71,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,0,0.616306726557951,1.81605228701104,2.05302550229248,-0.236973215281432,3.86907778930352,-1.47605228701104
0.599,0.569,0.63,60,-0.28,-0.0476,0,0.000582344752411061,"strand",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.996723374768186,9.81967213114753,0.00571843453597091,9.81395369661156,9.8253905656835,-10.0996721311475
14.1520911435396,13.4871604987062,14.817021788373,60,-0.28,-0.0476,4.31841251946057e-41,0.397792196434675,"2.Rates",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.977846217999371,10.6417799010348,4.23321700080699,6.40856290022777,14.8749969018417,-10.9217799010348
14.1520911435396,13.4871604987062,14.817021788373,60,-0.28,-0.0476,0,0.397792196434675,"2.Rates permuted",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.977846217999371,10.6417799010348,4.23321700080699,6.40856290022777,14.8749969018417,-10.9217799010348
14.5534027504117,13.9204008359364,15.1864046648869,60,-0.28,-0.0476,5.87891212414827e-43,0.378690956512549,"2.Rates weigthed",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.977846217999371,11.4955440241258,4.35325856212831,7.14228546199748,15.8488025862541,-11.7755440241258
14.5534027504117,13.9204008359364,15.1864046648869,60,-0.28,-0.0476,0,0.378690956512549,"2.Rates weigthed permuted",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.977846217999371,11.4955440241258,4.35325856212831,7.14228546199748,15.8488025862541,-11.7755440241258
10.27108384081,8.7960555670354,11.7461121145847,60,-0.28,-0.0476,8.31222558659449e-17,0.882429981814275,"3.SRI",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.771706032130379,3.48165659717357,3.07231816772742,0.409338429446146,6.55397476490099,-3.76165659717357
10.27108384081,8.7960555670354,11.7461121145847,60,-0.28,-0.0476,0,0.882429981814275,"3.SRI permuted",72,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,9,0.771706032130379,3.48165659717357,3.07231816772742,0.409338429446146,6.55397476490099,-3.76165659717357
