"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.0444193672169009,-0.239687014603605,0.328525749037407,30,-0.29,-0.0464,0.8294,0.166570940964671,"2.Rates weigthed permuted",65,"1/1",0,1,0,1,40,7,1,9,0.0781738286417028,0.0130214881956594,0.0651523404460435,0.0911953168373622,-0.368173828641703
0.00165611187404817,-0.00455405988404961,0.00786628363214594,30,-0.29,-0.0464,0.652992660980963,0.00364100991561713,"3.SRI",65,"1/1",0,1,0,1,40,7,1,9,0.133338652984008,0.000485487357649803,0.132853165626358,0.133824140341657,-0.423338652984008
0.00165611187404817,-0.00455405988404961,0.00786628363214594,30,-0.29,-0.0464,0.9968,0.00364100991561713,"3.SRI permuted",65,"1/1",0,1,0,1,40,7,1,9,0.133338652984008,0.000485487357649803,0.132853165626358,0.133824140341657,-0.423338652984008
0.00165611187404817,-0.00455405988404961,0.00786628363214594,30,-0.29,-0.0464,0.652992660980963,0.00364100991561713,"3.SRI weigthed",65,"1/1",0,1,0,1,40,7,1,9,0.133338652984008,0.000485487357649803,0.132853165626358,0.133824140341657,-0.423338652984008
0.00165611187404817,-0.00455405988404961,0.00786628363214594,30,-0.29,-0.0464,0.6016,0.00364100991561713,"3.SRI weigthed permuted",65,"1/1",0,1,0,1,40,7,1,9,0.133338652984008,0.000485487357649803,0.132853165626358,0.133824140341657,-0.423338652984008
0.264,0.037,0.442,90,0.27,0.0513,0.018,0.00390480731237954,"strand",66,"1/1",0,1,0,1,40,3,7,6,0.651851851851852,0.00254535587769926,0.649306495974153,0.654397207729551,-0.381851851851852
1.17735527389745,0.460962846092541,1.89374770170236,90,0.27,0.0513,0.00760674717627156,0.430950576853918,"2.Rates",66,"1/1",0,1,0,1,40,3,7,6,0.821725096610089,0.35412290439946,0.46760219221063,1.17584800100955,-0.551725096610089
1.17735527389745,0.460962846092541,1.89374770170236,90,0.27,0.0513,0.007,0.430950576853918,"2.Rates permuted",66,"1/1",0,1,0,1,40,3,7,6,0.821725096610089,0.35412290439946,0.46760219221063,1.17584800100955,-0.551725096610089
0.788353886807622,0.118310544880021,1.45839722873522,90,0.27,0.0513,0.0536516319377517,0.403068979393878,"2.Rates weigthed",66,"1/1",0,1,0,1,40,3,7,6,0.588285740247535,0.237119732913546,0.351166007333989,0.82540547316108,-0.318285740247535
0.788353886807622,0.118310544880021,1.45839722873522,90,0.27,0.0513,0.093,0.403068979393878,"2.Rates weigthed permuted",66,"1/1",0,1,0,1,40,3,7,6,0.588285740247535,0.237119732913546,0.351166007333989,0.82540547316108,-0.318285740247535
-0.158940728095568,-0.285744754689825,-0.0321367015013107,90,0.27,0.0513,0.0400917184100675,0.0762797962223522,"3.SRI",66,"1/1",0,1,0,1,40,3,7,6,-0.626717985084735,-0.0478059201911467,-0.674523905275881,-0.578912064893588,0.896717985084735
-0.158940728095568,-0.285744754689825,-0.0321367015013107,90,0.27,0.0513,0.0032,0.0762797962223522,"3.SRI permuted",66,"1/1",0,1,0,1,40,3,7,6,-0.626717985084735,-0.0478059201911467,-0.674523905275881,-0.578912064893588,0.896717985084735
-0.158940728095568,-0.285744754689825,-0.0321367015013107,90,0.27,0.0513,0.0400917184100675,0.0762797962223522,"3.SRI weigthed",66,"1/1",0,1,0,1,40,3,7,6,-0.626717985084735,-0.0478059201911467,-0.674523905275881,-0.578912064893588,0.896717985084735
-0.158940728095568,-0.285744754689825,-0.0321367015013107,90,0.27,0.0513,0.0648,0.0762797962223522,"3.SRI weigthed permuted",66,"1/1",0,1,0,1,40,3,7,6,-0.626717985084735,-0.0478059201911467,-0.674523905275881,-0.578912064893588,0.896717985084735
-0.222,-0.516,0.083,40,-0.21,-0.0294,0.104,0.0059075735088971,"strand",67,"1/1",0,1,0,1,40,7,7,4,-0.370617696160267,-0.00218945128376487,-0.372807147444032,-0.368428244876502,0.160617696160267
-0.954706586324892,-1.6818747750516,-0.227538397598183,40,-0.21,-0.0294,0.0329400809436811,0.43130950800106,"2.Rates",67,"1/1",0,1,0,1,40,7,7,4,-0.656455137288534,-0.283135342288686,-0.93959047957722,-0.373319794999848,0.446455137288534
-0.954706586324892,-1.6818747750516,-0.227538397598183,40,-0.21,-0.0294,0.0426,0.43130950800106,"2.Rates permuted",67,"1/1",0,1,0,1,40,7,7,4,-0.656455137288534,-0.283135342288686,-0.93959047957722,-0.373319794999848,0.446455137288534
-0.925933397434698,-1.57272154432058,-0.279145250548818,40,-0.21,-0.0294,0.0207828392926828,0.383374188233053,"2.Rates weigthed",67,"1/1",0,1,0,1,40,7,7,4,-0.715793418519518,-0.274416720767483,-0.990210139287001,-0.441376697752036,0.505793418519519
-0.925933397434698,-1.57272154432058,-0.279145250548818,40,-0.21,-0.0294,0.0894,0.383374188233053,"2.Rates weigthed permuted",67,"1/1",0,1,0,1,40,7,7,4,-0.715793418519518,-0.274416720767483,-0.990210139287001,-0.441376697752036,0.505793418519519
-0.173706318580555,-0.332169120413939,-0.0152435167471716,40,-0.21,-0.0294,0.0724031315857469,0.0939265017618318,"3.SRI",67,"1/1",0,1,0,1,40,7,7,4,-0.548098091699778,-0.0514809363756958,-0.599579028075473,-0.496617155324082,0.338098091699778
-0.173706318580555,-0.332169120413939,-0.0152435167471716,40,-0.21,-0.0294,0.0772,0.0939265017618318,"3.SRI permuted",67,"1/1",0,1,0,1,40,7,7,4,-0.548098091699778,-0.0514809363756958,-0.599579028075473,-0.496617155324082,0.338098091699778
-0.173706318580555,-0.332169120413939,-0.0152435167471716,40,-0.21,-0.0294,0.0724031315857469,0.0939265017618318,"3.SRI weigthed",67,"1/1",0,1,0,1,40,7,7,4,-0.548098091699778,-0.0514809363756958,-0.599579028075473,-0.496617155324082,0.338098091699778
-0.173706318580555,-0.332169120413939,-0.0152435167471716,40,-0.21,-0.0294,0.1202,0.0939265017618318,"3.SRI weigthed permuted",67,"1/1",0,1,0,1,40,7,7,4,-0.548098091699778,-0.0514809363756958,-0.599579028075473,-0.496617155324082,0.338098091699778
-0.045,-0.549,0.428,30,-0.37,-0.0888,0.439,0.0097653589483718,"strand",68,"1/1",0,1,0,1,40,7,0,6,-0.0460593654042989,-0.000449786236107196,-0.0465091516404061,-0.0456095791681917,-0.323940634595701
-1.07676734536381,-1.92609779574254,-0.227436894985081,30,-0.37,-0.0888,0.0397667510974865,0.499274002530107,"2.Rates",68,"1/1",0,1,0,1,40,7,0,6,-0.633891876173557,-0.31648573418849,-0.950377610362047,-0.317406141985066,0.263891876173557
-1.07676734536381,-1.92609779574254,-0.227436894985081,30,-0.37,-0.0888,0.0328,0.499274002530107,"2.Rates permuted",68,"1/1",0,1,0,1,40,7,0,6,-0.633891876173557,-0.31648573418849,-0.950377610362047,-0.317406141985066,0.263891876173557
-0.344501209272303,-0.84390643942214,0.154904020877535,30,-0.37,-0.0888,0.249765657983556,0.292367726055447,"2.Rates weigthed",68,"1/1",0,1,0,1,40,7,0,6,-0.344911495188929,-0.100840989538771,-0.4457524847277,-0.244070505650157,-0.0250885048110713
-0.344501209272303,-0.84390643942214,0.154904020877535,30,-0.37,-0.0888,0.2096,0.292367726055447,"2.Rates weigthed permuted",68,"1/1",0,1,0,1,40,7,0,6,-0.344911495188929,-0.100840989538771,-0.4457524847277,-0.244070505650157,-0.0250885048110713
0.0947348695889392,0.0154378318916141,0.174031907286264,30,-0.37,-0.0888,0.0519752215385429,0.0464230112038356,"3.SRI",68,"1/1",0,1,0,1,40,7,0,6,0.597341794472449,0.0277304048173137,0.569611389655135,0.625072199289762,-0.967341794472449
0.0947348695889392,0.0154378318916141,0.174031907286264,30,-0.37,-0.0888,0.148,0.0464230112038356,"3.SRI permuted",68,"1/1",0,1,0,1,40,7,0,6,0.597341794472449,0.0277304048173137,0.569611389655135,0.625072199289762,-0.967341794472449
0.0947348695889392,0.0154378318916141,0.174031907286264,30,-0.37,-0.0888,0.0519752215385429,0.0464230112038356,"3.SRI weigthed",68,"1/1",0,1,0,1,40,7,0,6,0.597341794472449,0.0277304048173137,0.569611389655135,0.625072199289762,-0.967341794472449
0.0947348695889392,0.0154378318916141,0.174031907286264,30,-0.37,-0.0888,0.056,0.0464230112038356,"3.SRI weigthed permuted",68,"1/1",0,1,0,1,40,7,0,6,0.597341794472449,0.0277304048173137,0.569611389655135,0.625072199289762,-0.967341794472449
-0.08,-0.539,0.356,40,0.33,0.132,0.362,0.00844601770710505,"strand",69,"1/1",0,1,0,1,40,3,1,-8,-0.0893854748603352,-0.000754951303428384,-0.0901404261637636,-0.0886305235569068,0.419385474860335
0.0602531790836278,-0.0191520540537757,0.139658412221031,40,0.33,0.132,0.208543734520706,0.047098088954046,"2.Rates",69,"1/1",0,1,0,1,40,3,1,-8,0.379403073972248,0.0178691597273834,0.361533914244864,0.397272233699631,-0.0494030739722478
0.0602531790836278,-0.0191520540537757,0.139658412221031,40,0.33,0.132,0.1996,0.047098088954046,"2.Rates permuted",69,"1/1",0,1,0,1,40,3,1,-8,0.379403073972248,0.0178691597273834,0.361533914244864,0.397272233699631,-0.0494030739722478
0.0482197065768294,-0.0524183471384843,0.148857760292143,40,0.33,0.132,0.424054082021515,0.0596517303760519,"2.Rates weigthed",69,"1/1",0,1,0,1,40,3,1,-8,0.239569947930601,0.014290761940161,0.22527918599044,0.253860709870762,0.0904300520693993
0.0482197065768294,-0.0524183471384843,0.148857760292143,40,0.33,0.132,0.592,0.0596517303760519,"2.Rates weigthed permuted",69,"1/1",0,1,0,1,40,3,1,-8,0.239569947930601,0.014290761940161,0.22527918599044,0.253860709870762,0.0904300520693993
0.0579490507751837,-0.0619759341897974,0.177874035740165,40,0.33,0.132,0.420162158494407,0.0710837760110077,"3.SRI",69,"1/1",0,1,0,1,40,3,1,-8,0.241605411883542,0.017174224981377,0.224431186902165,0.258779636864919,0.088394588116458
0.0579490507751837,-0.0619759341897974,0.177874035740165,40,0.33,0.132,0.1792,0.0710837760110077,"3.SRI permuted",69,"1/1",0,1,0,1,40,3,1,-8,0.241605411883542,0.017174224981377,0.224431186902165,0.258779636864919,0.088394588116458
0.0579490507751837,-0.0619759341897974,0.177874035740165,40,0.33,0.132,0.420162158494407,0.0710837760110077,"3.SRI weigthed",69,"1/1",0,1,0,1,40,3,1,-8,0.241605411883542,0.017174224981377,0.224431186902165,0.258779636864919,0.088394588116458
0.0579490507751837,-0.0619759341897974,0.177874035740165,40,0.33,0.132,0.5716,0.0710837760110077,"3.SRI weigthed permuted",69,"1/1",0,1,0,1,40,3,1,-8,0.241605411883542,0.017174224981377,0.224431186902165,0.258779636864919,0.088394588116458
-0.098,-0.247,0.05,90,-0.24,-0.1152,0.127,0.00288464837800121,"strand",70,"1/1",0,1,0,1,40,7,9,0,-0.32996632996633,-0.000951836838532386,-0.330918166804862,-0.329014493127798,0.08996632996633
-5.43785321839339,-8.70527509469278,-2.17043134209399,90,-0.24,-0.1152,0.00690306242130996,1.96553912041041,"2.Rates",70,"1/1",0,1,0,1,40,7,9,0,-0.832132094394888,-1.6355881848822,-2.46772027927709,0.80345609048731,0.592132094394888
-5.43785321839339,-8.70527509469278,-2.17043134209399,90,-0.24,-0.1152,0.0056,1.96553912041041,"2.Rates permuted",70,"1/1",0,1,0,1,40,7,9,0,-0.832132094394888,-1.6355881848822,-2.46772027927709,0.80345609048731,0.592132094394888
-4.83477011741528,-8.34748623383962,-1.32205400099094,90,-0.24,-0.1152,0.0245449162728349,2.11283906547034,"2.Rates weigthed",70,"1/1",0,1,0,1,40,7,9,0,-0.688181161980246,-1.45401604315263,-2.14219720513288,0.765834881172386,0.448181161980246
-4.83477011741528,-8.34748623383962,-1.32205400099094,90,-0.24,-0.1152,0.0522,2.11283906547034,"2.Rates weigthed permuted",70,"1/1",0,1,0,1,40,7,9,0,-0.688181161980246,-1.45401604315263,-2.14219720513288,0.765834881172386,0.448181161980246
-2.33089332589416,-4.26602335193211,-0.395763299856214,90,-0.24,-0.1152,0.0483366396637825,1.16394783417326,"3.SRI",70,"1/1",0,1,0,1,40,7,9,0,-0.602257547175399,-0.700996367649303,-1.3032539148247,0.098738820473904,0.362257547175399
-2.33089332589416,-4.26602335193211,-0.395763299856214,90,-0.24,-0.1152,0.0128,1.16394783417326,"3.SRI permuted",70,"1/1",0,1,0,1,40,7,9,0,-0.602257547175399,-0.700996367649303,-1.3032539148247,0.098738820473904,0.362257547175399
-2.33089332589416,-4.26602335193211,-0.395763299856214,90,-0.24,-0.1152,0.0483366396637825,1.16394783417326,"3.SRI weigthed",70,"1/1",0,1,0,1,40,7,9,0,-0.602257547175399,-0.700996367649303,-1.3032539148247,0.098738820473904,0.362257547175399
-2.33089332589416,-4.26602335193211,-0.395763299856214,90,-0.24,-0.1152,0.087,1.16394783417326,"3.SRI weigthed permuted",70,"1/1",0,1,0,1,40,7,9,0,-0.602257547175399,-0.700996367649303,-1.3032539148247,0.098738820473904,0.362257547175399
-0.131,-0.416,0.129,60,-0.3,-0.117,0.227,0.00539824278220267,"strand",71,"1/1",0,1,0,1,40,3,2,7,-0.240366972477064,-0.00129755927425422,-0.241664531751318,-0.23906941320281,-0.0596330275229357
-0.918311288224121,-1.74415588670882,-0.0924666897394172,60,-0.3,-0.117,0.0681445592021224,0.494058349239219,"2.Rates",71,"1/1",0,1,0,1,40,3,2,7,-0.555983104998858,-0.274688095060631,-0.830671200059488,-0.281295009938227,0.255983104998857
-0.918311288224121,-1.74415588670882,-0.0924666897394172,60,-0.3,-0.117,0.0608,0.494058349239219,"2.Rates permuted",71,"1/1",0,1,0,1,40,3,2,7,-0.555983104998858,-0.274688095060631,-0.830671200059488,-0.281295009938227,0.255983104998857
-0.198104875385979,-0.644327423868336,0.248117673096378,60,-0.3,-0.117,0.460868084073727,0.266796172261383,"2.Rates weigthed",71,"1/1",0,1,0,1,40,3,2,7,-0.22197990224805,-0.0592233882387357,-0.281203290486786,-0.162756514009314,-0.0780200977519502
-0.198104875385979,-0.644327423868336,0.248117673096378,60,-0.3,-0.117,0.4288,0.266796172261383,"2.Rates weigthed permuted",71,"1/1",0,1,0,1,40,3,2,7,-0.22197990224805,-0.0592233882387357,-0.281203290486786,-0.162756514009314,-0.0780200977519502
0.0442811312578587,0.0184586332305568,0.0701036292851607,60,-0.3,-0.117,0.00581209378395565,0.0154392548187951,"3.SRI",71,"1/1",0,1,0,1,40,3,2,7,0.857413779469373,0.0132378298263739,0.844175949642999,0.870651609295747,-1.15741377946937
0.0442811312578587,0.0184586332305568,0.0701036292851607,60,-0.3,-0.117,0.9446,0.0154392548187951,"3.SRI permuted",71,"1/1",0,1,0,1,40,3,2,7,0.857413779469373,0.0132378298263739,0.844175949642999,0.870651609295747,-1.15741377946937
0.0442811312578587,0.0184586332305568,0.0701036292851607,60,-0.3,-0.117,0.00581209378395565,0.0154392548187951,"3.SRI weigthed",71,"1/1",0,1,0,1,40,3,2,7,0.857413779469373,0.0132378298263739,0.844175949642999,0.870651609295747,-1.15741377946937
0.0442811312578587,0.0184586332305568,0.0701036292851607,60,-0.3,-0.117,0.0162,0.0154392548187951,"3.SRI weigthed permuted",71,"1/1",0,1,0,1,40,3,2,7,0.857413779469373,0.0132378298263739,0.844175949642999,0.870651609295747,-1.15741377946937
0.167,-0.041,0.375,90,0.24,0.0192,0.104,0.00406333433441616,"strand",72,"1/1",0,1,0,1,40,3,3,7,0.401442307692308,0.00163119431213341,0.399811113380174,0.403073502004441,-0.161442307692308
-0.233065910247359,-1.21478080461549,0.748648984120777,90,0.24,0.0192,0.694052876501785,0.590557051713064,"2.Rates",72,"1/1",0,1,0,1,40,3,3,7,-0.118703460436631,-0.0701011656235952,-0.188804626060226,-0.0486022948130358,0.358703460436631
-0.233065910247359,-1.21478080461549,0.748648984120777,90,0.24,0.0192,0.683,0.590557051713064,"2.Rates permuted",72,"1/1",0,1,0,1,40,3,3,7,-0.118703460436631,-0.0701011656235952,-0.188804626060226,-0.0486022948130358,0.358703460436631
0.172270621927751,-0.295048744885557,0.639589988741058,90,0.24,0.0192,0.541457674642062,0.28097661130525,"2.Rates weigthed",72,"1/1",0,1,0,1,40,3,3,7,0.18431787141894,0.0517890109142904,0.132528860504649,0.23610688233323,0.0556821285810604
0.172270621927751,-0.295048744885557,0.639589988741058,90,0.24,0.0192,0.5298,0.28097661130525,"2.Rates weigthed permuted",72,"1/1",0,1,0,1,40,3,3,7,0.18431787141894,0.0517890109142904,0.132528860504649,0.23610688233323,0.0556821285810604
-0.0296440586326678,-0.0418751090330093,-0.0174130082323264,90,0.24,0.0192,0.000121581744973209,0.0073539410909212,"3.SRI",72,"1/1",0,1,0,1,40,3,3,7,-1.21183617360616,-0.00891177183254707,-1.22074794543871,-1.20292440177361,1.45183617360616
-0.0296440586326678,-0.0418751090330093,-0.0174130082323264,90,0.24,0.0192,0.1058,0.0073539410909212,"3.SRI permuted",72,"1/1",0,1,0,1,40,3,3,7,-1.21183617360616,-0.00891177183254707,-1.22074794543871,-1.20292440177361,1.45183617360616
-0.0296440586326678,-0.0418751090330093,-0.0174130082323264,90,0.24,0.0192,0.000121581744973209,0.0073539410909212,"3.SRI weigthed",72,"1/1",0,1,0,1,40,3,3,7,-1.21183617360616,-0.00891177183254707,-1.22074794543871,-1.20292440177361,1.45183617360616
-0.0296440586326678,-0.0418751090330093,-0.0174130082323264,90,0.24,0.0192,0.002,0.0073539410909212,"3.SRI weigthed permuted",72,"1/1",0,1,0,1,40,3,3,7,-1.21183617360616,-0.00891177183254707,-1.22074794543871,-1.20292440177361,1.45183617360616
-0.361,-0.619,-0.165,50,-0.35,-0.119,0.004,0.00445723829141553,"strand",73,"1/1",0,1,0,1,40,7,2,2,-0.795154185022027,-0.00354419168105949,-0.798698376703086,-0.791609993340967,0.445154185022027
-2.94203993387384,-4.44647685861125,-1.43760300913644,50,-0.35,-0.119,0.00193733504024,0.896980217799025,"2.Rates",73,"1/1",0,1,0,1,40,7,2,2,-0.977787730910476,-0.877056251833293,-1.85484398274377,-0.100731479077183,0.627787730910476
-2.94203993387384,-4.44647685861125,-1.43760300913644,50,-0.35,-0.119,0.0012,0.896980217799025,"2.Rates permuted",73,"1/1",0,1,0,1,40,7,2,2,-0.977787730910476,-0.877056251833293,-1.85484398274377,-0.100731479077183,0.627787730910476
-2.79690396424147,-4.19203795640962,-1.40176997207332,50,-0.35,-0.119,0.00152426831883784,0.831811272095863,"2.Rates weigthed",73,"1/1",0,1,0,1,40,7,2,2,-1.00237825898531,-0.833789534727807,-1.83616779371312,-0.168588724257502,0.65237825898531
-2.79690396424147,-4.19203795640962,-1.40176997207332,50,-0.35,-0.119,0.0018,0.831811272095863,"2.Rates weigthed permuted",73,"1/1",0,1,0,1,40,7,2,2,-1.00237825898531,-0.833789534727807,-1.83616779371312,-0.168588724257502,0.65237825898531
-0.43448156211204,-0.87161418815697,0.00265106393289061,50,-0.35,-0.119,0.102016773438318,0.260628619033185,"3.SRI",73,"1/1",0,1,0,1,40,7,2,2,-0.496967666361492,-0.12952399658794,-0.626491662949432,-0.367443669773552,0.146967666361492
-0.43448156211204,-0.87161418815697,0.00265106393289061,50,-0.35,-0.119,0.2802,0.260628619033185,"3.SRI permuted",73,"1/1",0,1,0,1,40,7,2,2,-0.496967666361492,-0.12952399658794,-0.626491662949432,-0.367443669773552,0.146967666361492
-0.43448156211204,-0.87161418815697,0.00265106393289061,50,-0.35,-0.119,0.102016773438318,0.260628619033185,"3.SRI weigthed",73,"1/1",0,1,0,1,40,7,2,2,-0.496967666361492,-0.12952399658794,-0.626491662949432,-0.367443669773552,0.146967666361492
-0.43448156211204,-0.87161418815697,0.00265106393289061,50,-0.35,-0.119,0.1644,0.260628619033185,"3.SRI weigthed permuted",73,"1/1",0,1,0,1,40,7,2,2,-0.496967666361492,-0.12952399658794,-0.626491662949432,-0.367443669773552,0.146967666361492
-0.214,-0.494,0.108,40,-0.33,-0.1584,0.118,0.00571159674155323,"strand",74,"1/1",0,1,0,1,40,3,8,-3,-0.355481727574751,-0.00203036827689766,-0.357512095851649,-0.353451359297853,0.0254817275747508
-1.01997021331242,-2.1560040354513,0.116063608826462,40,-0.33,-0.1584,0.138373761473943,0.673822365300738,"2.Rates",74,"1/1",0,1,0,1,40,3,8,-3,-0.448917186018308,-0.302490440107008,-0.751407626125315,-0.1464267459113,0.118917186018308
-1.01997021331242,-2.1560040354513,0.116063608826462,40,-0.33,-0.1584,0.137,0.673822365300738,"2.Rates permuted",74,"1/1",0,1,0,1,40,3,8,-3,-0.448917186018308,-0.302490440107008,-0.751407626125315,-0.1464267459113,0.118917186018308
-1.23261060284981,-2.30421674032547,-0.161004465374147,40,-0.33,-0.1584,0.0599207211990566,0.635607997009411,"2.Rates weigthed",74,"1/1",0,1,0,1,40,3,8,-3,-0.575122967172164,-0.365552757198408,-0.940675724370572,-0.209570209973755,0.245122967172164
-1.23261060284981,-2.30421674032547,-0.161004465374147,40,-0.33,-0.1584,0.1016,0.635607997009411,"2.Rates weigthed permuted",74,"1/1",0,1,0,1,40,3,8,-3,-0.575122967172164,-0.365552757198408,-0.940675724370572,-0.209570209973755,0.245122967172164
-0.94009501507862,-1.8503671757195,-0.0298228544377374,40,-0.33,-0.1584,0.0897419374820188,0.539915034567932,"3.SRI",74,"1/1",0,1,0,1,40,3,8,-3,-0.516381284481303,-0.278802019060956,-0.795183303542259,-0.237579265420347,0.186381284481303
-0.94009501507862,-1.8503671757195,-0.0298228544377374,40,-0.33,-0.1584,0.1846,0.539915034567932,"3.SRI permuted",74,"1/1",0,1,0,1,40,3,8,-3,-0.516381284481303,-0.278802019060956,-0.795183303542259,-0.237579265420347,0.186381284481303
-0.94009501507862,-1.8503671757195,-0.0298228544377374,40,-0.33,-0.1584,0.0897419374820188,0.539915034567932,"3.SRI weigthed",74,"1/1",0,1,0,1,40,3,8,-3,-0.516381284481303,-0.278802019060956,-0.795183303542259,-0.237579265420347,0.186381284481303
