"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-1.75077240429578,-2.96396656490723,-0.537578243684334,60,-0.27,-0.0891,0.2028,0.725582057214426,"3.SRI permuted",60,"1/1",0,1,0,1,40,7,6,-4,-0.721554908990575,-0.52354729525855,-1.24510220424912,-0.198007613732026,0.451554908990575
-1.75077240429578,-2.96396656490723,-0.537578243684334,60,-0.27,-0.0891,0.0190640156405428,0.725582057214426,"3.SRI weigthed",60,"1/1",0,1,0,1,40,7,6,-4,-0.721554908990575,-0.52354729525855,-1.24510220424912,-0.198007613732026,0.451554908990575
-1.75077240429578,-2.96396656490723,-0.537578243684334,60,-0.27,-0.0891,0.0408,0.725582057214426,"3.SRI weigthed permuted",60,"1/1",0,1,0,1,40,7,6,-4,-0.721554908990575,-0.52354729525855,-1.24510220424912,-0.198007613732026,0.451554908990575
-0.535,-0.891,-0.126,30,-0.26,-0.0598,0.016,0.00747302578241489,"strand",61,"1/1",0,1,0,1,40,3,2,-8,-0.699346405228758,-0.00522623371711368,-0.704572638945872,-0.694120171511645,0.439346405228758
-0.0616091910651473,-0.105481836136161,-0.0177365459941336,30,-0.26,-0.0598,0.0238811773245111,0.0257902811519594,"2.Rates",61,"1/1",0,1,0,1,40,3,2,-8,-0.702136729680017,-0.0181083036655649,-0.720245033345582,-0.684028426014452,0.442136729680017
-0.0616091910651473,-0.105481836136161,-0.0177365459941336,30,-0.26,-0.0598,0.0246,0.0257902811519594,"2.Rates permuted",61,"1/1",0,1,0,1,40,3,2,-8,-0.702136729680017,-0.0181083036655649,-0.720245033345582,-0.684028426014452,0.442136729680017
-0.0675236467997544,-0.104743141917832,-0.0303041516816768,30,-0.26,-0.0598,0.00453363411337771,0.0218792653571599,"2.Rates weigthed",61,"1/1",0,1,0,1,40,3,2,-8,-0.907100520648358,-0.0198466929968833,-0.926947213645241,-0.887253827651475,0.647100520648358
-0.0675236467997544,-0.104743141917832,-0.0303041516816768,30,-0.26,-0.0598,0.0118,0.0218792653571599,"2.Rates weigthed permuted",61,"1/1",0,1,0,1,40,3,2,-8,-0.907100520648358,-0.0198466929968833,-0.926947213645241,-0.887253827651475,0.647100520648358
-0.0744360041711878,-0.121146608378307,-0.0277253999640688,30,-0.26,-0.0598,0.0113326776148731,0.0274585590481167,"3.SRI",61,"1/1",0,1,0,1,40,3,2,-8,-0.796778434305109,-0.0218783876866328,-0.818656821991742,-0.774900046618477,0.536778434305109
-0.0744360041711878,-0.121146608378307,-0.0277253999640688,30,-0.26,-0.0598,0.039,0.0274585590481167,"3.SRI permuted",61,"1/1",0,1,0,1,40,3,2,-8,-0.796778434305109,-0.0218783876866328,-0.818656821991742,-0.774900046618477,0.536778434305109
-0.0744360041711878,-0.121146608378307,-0.0277253999640688,30,-0.26,-0.0598,0.0113326776148731,0.0274585590481167,"3.SRI weigthed",61,"1/1",0,1,0,1,40,3,2,-8,-0.796778434305109,-0.0218783876866328,-0.818656821991742,-0.774900046618477,0.536778434305109
-0.0744360041711878,-0.121146608378307,-0.0277253999640688,30,-0.26,-0.0598,0.0236,0.0274585590481167,"3.SRI weigthed permuted",61,"1/1",0,1,0,1,40,3,2,-8,-0.796778434305109,-0.0218783876866328,-0.818656821991742,-0.774900046618477,0.536778434305109
0.567,0.283,0.821,40,0.34,0.102,0.001,0.00516939564576721,"strand",62,"1/1",0,1,0,1,40,7,2,-5,1.05390334572491,0.00544804336644983,1.04845530235846,1.05935138909136,-0.713903345724907
0.930465080767183,0.134101564732253,1.72682859680211,40,0.34,0.102,0.0561753500090181,0.472351735975224,"2.Rates",62,"1/1",0,1,0,1,40,7,2,-5,0.584196200624522,0.275946089515123,0.308250111109399,0.860142290139645,-0.244196200624522
0.930465080767183,0.134101564732253,1.72682859680211,40,0.34,0.102,0.0458,0.472351735975224,"2.Rates permuted",62,"1/1",0,1,0,1,40,7,2,-5,0.584196200624522,0.275946089515123,0.308250111109399,0.860142290139645,-0.244196200624522
1.20893178724045,0.223473472483132,2.19439010199776,40,0.34,0.102,0.0454688789474935,0.584510636580217,"2.Rates weigthed",62,"1/1",0,1,0,1,40,7,2,-5,0.613385553268261,0.35853038020994,0.254855173058321,0.9719159334782,-0.273385553268261
1.20893178724045,0.223473472483132,2.19439010199776,40,0.34,0.102,0.0636,0.584510636580217,"2.Rates weigthed permuted",62,"1/1",0,1,0,1,40,7,2,-5,0.613385553268261,0.35853038020994,0.254855173058321,0.9719159334782,-0.273385553268261
1.25323457564482,0.291752504695171,2.21471664659448,40,0.34,0.102,0.0341484363076678,0.570289467281676,"3.SRI",62,"1/1",0,1,0,1,40,7,2,-5,0.651720200256573,0.371669165821028,0.280051034435545,1.0233893660776,-0.311720200256573
1.25323457564482,0.291752504695171,2.21471664659448,40,0.34,0.102,0.0378,0.570289467281676,"3.SRI permuted",62,"1/1",0,1,0,1,40,7,2,-5,0.651720200256573,0.371669165821028,0.280051034435545,1.0233893660776,-0.311720200256573
1.25323457564482,0.291752504695171,2.21471664659448,40,0.34,0.102,0.0341484363076678,0.570289467281676,"3.SRI weigthed",62,"1/1",0,1,0,1,40,7,2,-5,0.651720200256573,0.371669165821028,0.280051034435545,1.0233893660776,-0.311720200256573
1.25323457564482,0.291752504695171,2.21471664659448,40,0.34,0.102,0.043,0.570289467281676,"3.SRI weigthed permuted",62,"1/1",0,1,0,1,40,7,2,-5,0.651720200256573,0.371669165821028,0.280051034435545,1.0233893660776,-0.311720200256573
0.15,-0.079,0.357,70,0.34,0.0646,0.16,0.00433679503956173,"strand",63,"1/1",0,1,0,1,40,3,5,3,0.344036697247706,0.00149201664205105,0.342544680605655,0.345528713889757,-0.00403669724770639
1.06187750798376,-0.32621890132725,2.44997391729476,70,0.34,0.0646,0.206411655564594,0.832405542653792,"2.Rates",63,"1/1",0,1,0,1,40,3,5,3,0.382494148411071,0.318390249170017,0.0641038992410534,0.700884397581088,-0.0424941484110706
1.06187750798376,-0.32621890132725,2.44997391729476,70,0.34,0.0646,0.2004,0.832405542653792,"2.Rates permuted",63,"1/1",0,1,0,1,40,3,5,3,0.382494148411071,0.318390249170017,0.0641038992410534,0.700884397581088,-0.0424941484110706
0.757081808180107,-0.751244633122718,2.26540824948293,70,0.34,0.0646,0.405517369452847,0.904504385610318,"2.Rates weigthed",63,"1/1",0,1,0,1,40,3,5,3,0.250967491999336,0.227001197159022,0.0239662948403141,0.477968689158358,0.0890325080006641
0.757081808180107,-0.751244633122718,2.26540824948293,70,0.34,0.0646,0.4554,0.904504385610318,"2.Rates weigthed permuted",63,"1/1",0,1,0,1,40,3,5,3,0.250967491999336,0.227001197159022,0.0239662948403141,0.477968689158358,0.0890325080006641
-0.0213788113602666,-0.302716021741107,0.259958399020573,70,0.34,0.0646,0.899536923524313,0.168710654177117,"3.SRI",63,"1/1",0,1,0,1,40,3,5,3,-0.0379949942123307,-0.0064101603290181,-0.0444051545413488,-0.0315848338833126,0.377994994212331
-0.0213788113602666,-0.302716021741107,0.259958399020573,70,0.34,0.0646,0.43,0.168710654177117,"3.SRI permuted",63,"1/1",0,1,0,1,40,3,5,3,-0.0379949942123307,-0.0064101603290181,-0.0444051545413488,-0.0315848338833126,0.377994994212331
-0.0213788113602666,-0.302716021741107,0.259958399020573,70,0.34,0.0646,0.899536923524313,0.168710654177117,"3.SRI weigthed",63,"1/1",0,1,0,1,40,3,5,3,-0.0379949942123307,-0.0064101603290181,-0.0444051545413488,-0.0315848338833126,0.377994994212331
-0.0213788113602666,-0.302716021741107,0.259958399020573,70,0.34,0.0646,0.8984,0.168710654177117,"3.SRI weigthed permuted",63,"1/1",0,1,0,1,40,3,5,3,-0.0379949942123307,-0.0064101603290181,-0.0444051545413488,-0.0315848338833126,0.377994994212331
0.561,0.218,0.849,50,0.25,0.125,0.003,0.00609297801876162,"strand",64,"1/1",0,1,0,1,40,3,0,8,0.889064976228209,0.0054170533574093,0.8836479228708,0.894482029585619,-0.639064976228209
0.628642489169309,0.0735308821907592,1.18375409614786,50,0.25,0.125,0.0635310855290668,0.330970426172768,"2.Rates",64,"1/1",0,1,0,1,40,3,0,8,0.566230719432246,0.187405622522603,0.378825096909643,0.753636341954849,-0.316230719432246
0.628642489169309,0.0735308821907592,1.18375409614786,50,0.25,0.125,0.0728,0.330970426172768,"2.Rates permuted",64,"1/1",0,1,0,1,40,3,0,8,0.566230719432246,0.187405622522603,0.378825096909643,0.753636341954849,-0.316230719432246
0.553736689071145,0.198141219531596,0.909332158610695,50,0.25,0.125,0.0120197541206787,0.211925506014707,"2.Rates weigthed",64,"1/1",0,1,0,1,40,3,0,8,0.778604814324777,0.165006219261265,0.613598595063512,0.943611033586042,-0.528604814324777
0.553736689071145,0.198141219531596,0.909332158610695,50,0.25,0.125,0.0246,0.211925506014707,"2.Rates weigthed permuted",64,"1/1",0,1,0,1,40,3,0,8,0.778604814324777,0.165006219261265,0.613598595063512,0.943611033586042,-0.528604814324777
-0.054979130881012,-0.0761615788208997,-0.0337966829411242,50,0.25,0.125,7.15567015063039e-05,0.0126241793915533,"3.SRI",64,"1/1",0,1,0,1,40,3,0,8,-1.29775205955973,-0.0163830548056397,-1.31413511436537,-1.28136900475409,1.54775205955973
-0.054979130881012,-0.0761615788208997,-0.0337966829411242,50,0.25,0.125,0.0012,0.0126241793915533,"3.SRI permuted",64,"1/1",0,1,0,1,40,3,0,8,-1.29775205955973,-0.0163830548056397,-1.31413511436537,-1.28136900475409,1.54775205955973
-0.054979130881012,-0.0761615788208997,-0.0337966829411242,50,0.25,0.125,7.15567015063039e-05,0.0126241793915533,"3.SRI weigthed",64,"1/1",0,1,0,1,40,3,0,8,-1.29775205955973,-0.0163830548056397,-1.31413511436537,-1.28136900475409,1.54775205955973
-0.054979130881012,-0.0761615788208997,-0.0337966829411242,50,0.25,0.125,4e-04,0.0126241793915533,"3.SRI weigthed permuted",64,"1/1",0,1,0,1,40,3,0,8,-1.29775205955973,-0.0163830548056397,-1.31413511436537,-1.28136900475409,1.54775205955973
0.309,0.058,0.535,50,0.4,0.04,0.017,0.00458686311617214,"strand",65,"1/1",0,1,0,1,40,3,8,-5,0.647798742138365,0.00297136415701717,0.644827377981348,0.650770106295382,-0.247798742138365
0.952552414711761,0.033740302299877,1.87136452712364,50,0.4,0.04,0.0884781799599073,0.547817110279614,"2.Rates",65,"1/1",0,1,0,1,40,3,8,-5,0.518360827988711,0.283966930870924,0.234393897117787,0.802327758859634,-0.118360827988711
0.952552414711761,0.033740302299877,1.87136452712364,50,0.4,0.04,0.0816,0.547817110279614,"2.Rates permuted",65,"1/1",0,1,0,1,40,3,8,-5,0.518360827988711,0.283966930870924,0.234393897117787,0.802327758859634,-0.118360827988711
1.06127118018795,0.153743860042192,1.96879850033371,50,0.4,0.04,0.055677377329619,0.540862308490885,"2.Rates weigthed",65,"1/1",0,1,0,1,40,3,8,-5,0.584704810879687,0.316244793798114,0.268460017081573,0.900949604677801,-0.184704810879687
1.06127118018795,0.153743860042192,1.96879850033371,50,0.4,0.04,0.1186,0.540862308490885,"2.Rates weigthed permuted",65,"1/1",0,1,0,1,40,3,8,-5,0.584704810879687,0.316244793798114,0.268460017081573,0.900949604677801,-0.184704810879687
0.230364615106911,-0.34770149477678,0.808430724990603,50,0.4,0.04,0.506977653184264,0.344512130612027,"3.SRI",65,"1/1",0,1,0,1,40,3,8,-5,0.199254558577445,0.0686456125096746,0.13060894606777,0.26790017108712,0.200745441422555
0.230364615106911,-0.34770149477678,0.808430724990603,50,0.4,0.04,0.5494,0.344512130612027,"3.SRI permuted",65,"1/1",0,1,0,1,40,3,8,-5,0.199254558577445,0.0686456125096746,0.13060894606777,0.26790017108712,0.200745441422555
0.230364615106911,-0.34770149477678,0.808430724990603,50,0.4,0.04,0.506977653184264,0.344512130612027,"3.SRI weigthed",65,"1/1",0,1,0,1,40,3,8,-5,0.199254558577445,0.0686456125096746,0.13060894606777,0.26790017108712,0.200745441422555
0.230364615106911,-0.34770149477678,0.808430724990603,50,0.4,0.04,0.5518,0.344512130612027,"3.SRI weigthed permuted",65,"1/1",0,1,0,1,40,3,8,-5,0.199254558577445,0.0686456125096746,0.13060894606777,0.26790017108712,0.200745441422555
-0.463,-0.715,-0.212,70,-0.39,-0.0936,0.001,0.00478391503779238,"strand",66,"1/1",0,1,0,1,40,1,8,1,-0.920477137176938,-0.00440348441848484,-0.924880621595423,-0.916073652758454,0.530477137176938
0.139003249577371,-0.501668676076823,0.779675175231565,70,-0.39,-0.0936,0.718620027219933,0.384194396268151,"2.Rates",66,"1/1",0,1,0,1,40,1,8,1,0.108482394819653,0.0416783281834596,0.066804066636193,0.150160723003112,-0.498482394819653
0.139003249577371,-0.501668676076823,0.779675175231565,70,-0.39,-0.0936,0.7306,0.384194396268151,"2.Rates permuted",66,"1/1",0,1,0,1,40,1,8,1,0.108482394819653,0.0416783281834596,0.066804066636193,0.150160723003112,-0.498482394819653
-0.0483394025252054,-0.477638565391315,0.380959760340904,70,-0.39,-0.0936,0.851616241645337,0.257439613148885,"2.Rates weigthed",66,"1/1",0,1,0,1,40,1,8,1,-0.0563003689577209,-0.0144939452046152,-0.0707943141623361,-0.0418064237531057,-0.333699631042279
-0.0483394025252054,-0.477638565391315,0.380959760340904,70,-0.39,-0.0936,0.8506,0.257439613148885,"2.Rates weigthed permuted",66,"1/1",0,1,0,1,40,1,8,1,-0.0563003689577209,-0.0144939452046152,-0.0707943141623361,-0.0418064237531057,-0.333699631042279
0.0187683277719888,0.0116545043592662,0.0258821511847114,70,-0.39,-0.0936,3.91800420577019e-05,0.0042659760507196,"3.SRI",66,"1/1",0,1,0,1,40,1,8,1,1.31914490163074,0.00562744055778558,1.31351746107295,1.32477234218852,-1.70914490163074
0.0187683277719888,0.0116545043592662,0.0258821511847114,70,-0.39,-0.0936,0,0.0042659760507196,"3.SRI permuted",66,"1/1",0,1,0,1,40,1,8,1,1.31914490163074,0.00562744055778558,1.31351746107295,1.32477234218852,-1.70914490163074
0.0187683277719888,0.0116545043592662,0.0258821511847114,70,-0.39,-0.0936,3.91800420577019e-05,0.0042659760507196,"3.SRI weigthed",66,"1/1",0,1,0,1,40,1,8,1,1.31914490163074,0.00562744055778558,1.31351746107295,1.32477234218852,-1.70914490163074
0.0187683277719888,0.0116545043592662,0.0258821511847114,70,-0.39,-0.0936,0.003,0.0042659760507196,"3.SRI weigthed permuted",66,"1/1",0,1,0,1,40,1,8,1,1.31914490163074,0.00562744055778558,1.31351746107295,1.32477234218852,-1.70914490163074
0.129,-0.076,0.348,70,0.4,0.172,0.148,0.0042091563989744,"strand",67,"1/1",0,1,0,1,40,7,5,-4,0.304245283018868,0.00128061597987665,0.302964667038991,0.305525898998745,0.0957547169811321
1.64327716432908,-0.137610275244872,3.42416460390304,70,0.4,0.172,0.12851382082396,1.06795217219796,"2.Rates",67,"1/1",0,1,0,1,40,7,5,-4,0.461364690382175,0.492715423269084,-0.0313507328869096,0.954080113651259,-0.0613646903821746
1.64327716432908,-0.137610275244872,3.42416460390304,70,0.4,0.172,0.1326,1.06795217219796,"2.Rates permuted",67,"1/1",0,1,0,1,40,7,5,-4,0.461364690382175,0.492715423269084,-0.0313507328869096,0.954080113651259,-0.0613646903821746
2.46373452966995,0.690468151653721,4.23700090768618,70,0.4,0.172,0.0235292141214349,1.06338201854076,"2.Rates weigthed",67,"1/1",0,1,0,1,40,7,5,-4,0.694688220623163,0.738718962302751,-0.044030741679588,1.43340718292591,-0.294688220623163
2.46373452966995,0.690468151653721,4.23700090768618,70,0.4,0.172,0.0804,1.06338201854076,"2.Rates weigthed permuted",67,"1/1",0,1,0,1,40,7,5,-4,0.694688220623163,0.738718962302751,-0.044030741679588,1.43340718292591,-0.294688220623163
3.26141637745519,1.98236159389068,4.54047116101969,70,0.4,0.172,6.61693024193302e-05,0.767016097769037,"3.SRI",67,"1/1",0,1,0,1,40,7,5,-4,1.2749322465947,0.97789355670298,0.297038689891723,2.25282580329768,-0.874932246594702
3.26141637745519,1.98236159389068,4.54047116101969,70,0.4,0.172,0.0026,0.767016097769037,"3.SRI permuted",67,"1/1",0,1,0,1,40,7,5,-4,1.2749322465947,0.97789355670298,0.297038689891723,2.25282580329768,-0.874932246594702
3.26141637745519,1.98236159389068,4.54047116101969,70,0.4,0.172,6.61693024193302e-05,0.767016097769037,"3.SRI weigthed",67,"1/1",0,1,0,1,40,7,5,-4,1.2749322465947,0.97789355670298,0.297038689891723,2.25282580329768,-0.874932246594702
3.26141637745519,1.98236159389068,4.54047116101969,70,0.4,0.172,0.0014,0.767016097769037,"3.SRI weigthed permuted",67,"1/1",0,1,0,1,40,7,5,-4,1.2749322465947,0.97789355670298,0.297038689891723,2.25282580329768,-0.874932246594702
0.384,0.135,0.623,70,0.38,0.1254,0.002,0.00471531231912004,"strand",68,"1/1",0,1,0,1,40,7,3,3,0.786885245901639,0.0037104096937338,0.783174836207906,0.790595655595373,-0.406885245901639
3.02677960415517,1.42049562560337,4.63306358270697,70,0.38,0.1254,0.00248333578228462,0.963246989080662,"2.Rates",68,"1/1",0,1,0,1,40,7,3,3,0.942168273036023,0.907540752209277,0.0346275208267464,1.8497090252453,-0.562168273036023
3.02677960415517,1.42049562560337,4.63306358270697,70,0.38,0.1254,0.0022,0.963246989080662,"2.Rates permuted",68,"1/1",0,1,0,1,40,7,3,3,0.942168273036023,0.907540752209277,0.0346275208267464,1.8497090252453,-0.562168273036023
3.32490031944281,2.00700503690815,4.64279560197747,70,0.38,0.1254,7.83656527273254e-05,0.790144822864744,"2.Rates weigthed",68,"1/1",0,1,0,1,40,7,3,3,1.26144328897215,0.996722884118819,0.26472040485333,2.25816617309097,-0.881443288972148
3.32490031944281,2.00700503690815,4.64279560197747,70,0.38,0.1254,0.0014,0.790144822864744,"2.Rates weigthed permuted",68,"1/1",0,1,0,1,40,7,3,3,1.26144328897215,0.996722884118819,0.26472040485333,2.25816617309097,-0.881443288972148
0.148638956290265,-0.0779435194801917,0.375221432060722,70,0.38,0.1254,0.277803245277818,0.135847644767022,"3.SRI",68,"1/1",0,1,0,1,40,7,3,3,0.328001880517994,0.0445582829475235,0.28344359757047,0.372560163465517,0.0519981194820065
0.148638956290265,-0.0779435194801917,0.375221432060722,70,0.38,0.1254,0.2518,0.135847644767022,"3.SRI permuted",68,"1/1",0,1,0,1,40,7,3,3,0.328001880517994,0.0445582829475235,0.28344359757047,0.372560163465517,0.0519981194820065
0.148638956290265,-0.0779435194801917,0.375221432060722,70,0.38,0.1254,0.277803245277818,0.135847644767022,"3.SRI weigthed",68,"1/1",0,1,0,1,40,7,3,3,0.328001880517994,0.0445582829475235,0.28344359757047,0.372560163465517,0.0519981194820065
0.148638956290265,-0.0779435194801917,0.375221432060722,70,0.38,0.1254,0.3918,0.135847644767022,"3.SRI weigthed permuted",68,"1/1",0,1,0,1,40,7,3,3,0.328001880517994,0.0445582829475235,0.28344359757047,0.372560163465517,0.0519981194820065
0.4,0.201,0.587,80,0.35,0.084,0,0.00386003022385561,"strand",69,"1/1",0,1,0,1,40,7,9,4,1.03626943005181,0.00400003132005763,1.03226939873176,1.04026946137187,-0.686269430051814
2.09166772417818,1.18479331837414,2.99854212998221,80,0.35,0.084,0.000249376980378914,0.544792130043723,"2.Rates",69,"1/1",0,1,0,1,40,7,9,4,1.15322899774843,0.628270082111555,0.524958915636875,1.78149907985998,-0.80322899774843
2.09166772417818,1.18479331837414,2.99854212998221,80,0.35,0.084,0,0.544792130043723,"2.Rates permuted",69,"1/1",0,1,0,1,40,7,9,4,1.15322899774843,0.628270082111555,0.524958915636875,1.78149907985998,-0.80322899774843
2.39931736288601,1.58896361958276,3.20967110618926,80,0.35,0.084,4.55627826225143e-06,0.486808690462128,"2.Rates weigthed",69,"1/1",0,1,0,1,40,7,9,4,1.48041357414211,0.720678193370479,0.75973538077163,2.20109176751259,-1.13041357414211
2.39931736288601,1.58896361958276,3.20967110618926,80,0.35,0.084,0,0.486808690462128,"2.Rates weigthed permuted",69,"1/1",0,1,0,1,40,7,9,4,1.48041357414211,0.720678193370479,0.75973538077163,2.20109176751259,-1.13041357414211
-0.418359542196417,-0.610325669200389,-0.226393415192444,80,0.35,0.084,0.000508351316953805,0.115320968986897,"3.SRI",69,"1/1",0,1,0,1,40,7,9,4,-1.08967021610995,-0.125661825197961,-1.21533204130791,-0.964008390911986,1.43967021610995
-0.418359542196417,-0.610325669200389,-0.226393415192444,80,0.35,0.084,0.0076,0.115320968986897,"3.SRI permuted",69,"1/1",0,1,0,1,40,7,9,4,-1.08967021610995,-0.125661825197961,-1.21533204130791,-0.964008390911986,1.43967021610995
-0.418359542196417,-0.610325669200389,-0.226393415192444,80,0.35,0.084,0.000508351316953805,0.115320968986897,"3.SRI weigthed",69,"1/1",0,1,0,1,40,7,9,4,-1.08967021610995,-0.125661825197961,-1.21533204130791,-0.964008390911986,1.43967021610995
-0.418359542196417,-0.610325669200389,-0.226393415192444,80,0.35,0.084,0.0014,0.115320968986897,"3.SRI weigthed permuted",69,"1/1",0,1,0,1,40,7,9,4,-1.08967021610995,-0.125661825197961,-1.21533204130791,-0.964008390911986,1.43967021610995
-0.239,-0.505,0.092,50,-0.34,-0.0272,0.104,0.00577976806993118,"strand",70,"1/1",0,1,0,1,40,7,0,7,-0.400335008375209,-0.00231384349868267,-0.402648851873892,-0.398021164876527,0.0603350083752093
-0.249786140610838,-0.67540985395558,0.175837572733903,50,-0.34,-0.0272,0.329896888488835,0.253766738119004,"2.Rates",70,"1/1",0,1,0,1,40,7,0,7,-0.293435413464051,-0.0744641477233735,-0.367899561187425,-0.218971265740678,-0.0465645865359485
