"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.0654198208318176,-0.652623046440804,0.783462688104439,40,0.08,0.0224,0.878674809992608,0.425609378716313,"2.Rates weigthed",64,"1/1",0,1,0,1,40,3,8,4,0.0455542585363357,0.0193883196735322,0.0261659388628036,0.0649425782098679,0.0344457414636643
0.0654198208318176,-0.652623046440804,0.783462688104439,40,0.08,0.0224,0.9102,0.425609378716313,"2.Rates weigthed permuted",64,"1/1",0,1,0,1,40,3,8,4,0.0455542585363357,0.0193883196735322,0.0261659388628036,0.0649425782098679,0.0344457414636643
0.0403223419579725,-0.106528335246225,0.18717301916217,40,0.08,0.0224,0.645903533115912,0.0870435851919943,"3.SRI",64,"1/1",0,1,0,1,40,3,8,4,0.137290282638274,0.0119502384128576,0.125340044225417,0.149240521051132,-0.0572902826382742
0.0403223419579725,-0.106528335246225,0.18717301916217,40,0.08,0.0224,0.2418,0.0870435851919943,"3.SRI permuted",64,"1/1",0,1,0,1,40,3,8,4,0.137290282638274,0.0119502384128576,0.125340044225417,0.149240521051132,-0.0572902826382742
0.0403223419579725,-0.106528335246225,0.18717301916217,40,0.08,0.0224,0.645903533115912,0.0870435851919943,"3.SRI weigthed",64,"1/1",0,1,0,1,40,3,8,4,0.137290282638274,0.0119502384128576,0.125340044225417,0.149240521051132,-0.0572902826382742
0.0403223419579725,-0.106528335246225,0.18717301916217,40,0.08,0.0224,0.6888,0.0870435851919943,"3.SRI weigthed permuted",64,"1/1",0,1,0,1,40,3,8,4,0.137290282638274,0.0119502384128576,0.125340044225417,0.149240521051132,-0.0572902826382742
0.077,-0.358,0.538,40,0.15,0.0525,0.379,0.0088410300087823,"strand",65,"1/1",0,1,0,1,40,7,7,6,0.0859375,0.000759776016379729,0.0851777239836203,0.0866972760163797,0.0640625
0.298815640947261,-0.265979069789536,0.863610351684058,40,0.15,0.0525,0.378013612132224,0.334999980177958,"2.Rates",65,"1/1",0,1,0,1,40,7,7,6,0.264534737371605,0.0886191317758692,0.175915605595736,0.353153869147475,-0.114534737371605
0.298815640947261,-0.265979069789536,0.863610351684058,40,0.15,0.0525,0.367,0.334999980177958,"2.Rates permuted",65,"1/1",0,1,0,1,40,7,7,6,0.264534737371605,0.0886191317758692,0.175915605595736,0.353153869147475,-0.114534737371605
0.408340817391159,0.0282858294188484,0.788395805363469,40,0.15,0.0525,0.0780050165727406,0.225272020211457,"2.Rates weigthed",65,"1/1",0,1,0,1,40,7,7,6,0.537212811716747,0.121019015378909,0.416193796337838,0.658231827095656,-0.387212811716747
0.408340817391159,0.0282858294188484,0.788395805363469,40,0.15,0.0525,0.066,0.225272020211457,"2.Rates weigthed permuted",65,"1/1",0,1,0,1,40,7,7,6,0.537212811716747,0.121019015378909,0.416193796337838,0.658231827095656,-0.387212811716747
-0.0307009659468058,-0.0810823729378227,0.0196804410442111,40,0.15,0.0525,0.310593074065057,0.0298628400972044,"3.SRI",65,"1/1",0,1,0,1,40,7,7,6,-0.304685476055481,-0.0090987736513854,-0.313784249706866,-0.295586702404095,0.454685476055481
-0.0307009659468058,-0.0810823729378227,0.0196804410442111,40,0.15,0.0525,0.6468,0.0298628400972044,"3.SRI permuted",65,"1/1",0,1,0,1,40,7,7,6,-0.304685476055481,-0.0090987736513854,-0.313784249706866,-0.295586702404095,0.454685476055481
-0.0307009659468058,-0.0810823729378227,0.0196804410442111,40,0.15,0.0525,0.310593074065057,0.0298628400972044,"3.SRI weigthed",65,"1/1",0,1,0,1,40,7,7,6,-0.304685476055481,-0.0090987736513854,-0.313784249706866,-0.295586702404095,0.454685476055481
-0.0307009659468058,-0.0810823729378227,0.0196804410442111,40,0.15,0.0525,0.3396,0.0298628400972044,"3.SRI weigthed permuted",65,"1/1",0,1,0,1,40,7,7,6,-0.304685476055481,-0.0090987736513854,-0.313784249706866,-0.295586702404095,0.454685476055481
0.087,-0.088,0.298,90,0.1,0.023,0.234,0.00378362258295612,"strand",66,"1/1",0,1,0,1,40,1,6,-3,0.225388601036269,0.000852785400821716,0.224535815635448,0.226241386437091,-0.125388601036269
1.51225687454085,-0.831560814879187,3.8560745639609,90,0.1,0.023,0.286397071944034,1.40993894699715,"2.Rates",66,"1/1",0,1,0,1,40,1,6,-3,0.322605482791422,0.454854034702444,-0.132248551911022,0.777459517493866,-0.222605482791422
1.51225687454085,-0.831560814879187,3.8560745639609,90,0.1,0.023,0.2802,1.40993894699715,"2.Rates permuted",66,"1/1",0,1,0,1,40,1,6,-3,0.322605482791422,0.454854034702444,-0.132248551911022,0.777459517493866,-0.222605482791422
2.31375676562087,0.0231747420413559,4.60433878920039,90,0.1,0.023,0.0966670385605073,1.37757374282318,"2.Rates weigthed",66,"1/1",0,1,0,1,40,1,6,-3,0.505058701631898,0.695755605952468,-0.19069690432057,1.20081430758437,-0.405058701631898
2.31375676562087,0.0231747420413559,4.60433878920039,90,0.1,0.023,0.1024,1.37757374282318,"2.Rates weigthed permuted",66,"1/1",0,1,0,1,40,1,6,-3,0.505058701631898,0.695755605952468,-0.19069690432057,1.20081430758437,-0.405058701631898
0.170892117041329,-0.245004648479235,0.586788882561893,90,0.1,0.023,0.496297546694485,0.250123531053865,"3.SRI",66,"1/1",0,1,0,1,40,1,6,-3,0.205450163609025,0.0513879203774837,0.154062243231542,0.256838083986509,-0.105450163609025
0.170892117041329,-0.245004648479235,0.586788882561893,90,0.1,0.023,0.1526,0.250123531053865,"3.SRI permuted",66,"1/1",0,1,0,1,40,1,6,-3,0.205450163609025,0.0513879203774837,0.154062243231542,0.256838083986509,-0.105450163609025
0.170892117041329,-0.245004648479235,0.586788882561893,90,0.1,0.023,0.496297546694485,0.250123531053865,"3.SRI weigthed",66,"1/1",0,1,0,1,40,1,6,-3,0.205450163609025,0.0513879203774837,0.154062243231542,0.256838083986509,-0.105450163609025
0.170892117041329,-0.245004648479235,0.586788882561893,90,0.1,0.023,0.5228,0.250123531053865,"3.SRI weigthed permuted",66,"1/1",0,1,0,1,40,1,6,-3,0.205450163609025,0.0513879203774837,0.154062243231542,0.256838083986509,-0.105450163609025
-0.104,-0.389,0.217,40,0.17,0.068,0.285,0.00588298791598563,"strand",67,"1/1",0,1,0,1,40,7,4,-5,-0.171617161716172,-0.00100962168855199,-0.172626783404724,-0.17060754002762,0.341617161716172
0.417215506124984,-0.422871403748755,1.25730241599872,40,0.17,0.068,0.407658208535799,0.498285647520192,"2.Rates",67,"1/1",0,1,0,1,40,7,4,-5,0.24831687127924,0.123732732995565,0.124584138283676,0.372049604274805,-0.0783168712792404
0.417215506124984,-0.422871403748755,1.25730241599872,40,0.17,0.068,0.4058,0.498285647520192,"2.Rates permuted",67,"1/1",0,1,0,1,40,7,4,-5,0.24831687127924,0.123732732995565,0.124584138283676,0.372049604274805,-0.0783168712792404
0.282891130897502,-0.610608588615245,1.17639085041025,40,0.17,0.068,0.596432089975748,0.529608854620984,"2.Rates weigthed",67,"1/1",0,1,0,1,40,7,4,-5,0.158305103359054,0.083839784470645,0.0744653188884088,0.242144887829699,0.0116948966409462
0.282891130897502,-0.610608588615245,1.17639085041025,40,0.17,0.068,0.617,0.529608854620984,"2.Rates weigthed permuted",67,"1/1",0,1,0,1,40,7,4,-5,0.158305103359054,0.083839784470645,0.0744653188884088,0.242144887829699,0.0116948966409462
0.272727470278566,-0.584780984218003,1.13023592477513,40,0.17,0.068,0.59477371541239,0.508275560132684,"3.SRI",67,"1/1",0,1,0,1,40,7,4,-5,0.1590231961262,0.0808276040851343,0.0781955920410662,0.239850800211335,0.0109768038737995
0.272727470278566,-0.584780984218003,1.13023592477513,40,0.17,0.068,0.389,0.508275560132684,"3.SRI permuted",67,"1/1",0,1,0,1,40,7,4,-5,0.1590231961262,0.0808276040851343,0.0781955920410662,0.239850800211335,0.0109768038737995
0.272727470278566,-0.584780984218003,1.13023592477513,40,0.17,0.068,0.59477371541239,0.508275560132684,"3.SRI weigthed",67,"1/1",0,1,0,1,40,7,4,-5,0.1590231961262,0.0808276040851343,0.0781955920410662,0.239850800211335,0.0109768038737995
0.272727470278566,-0.584780984218003,1.13023592477513,40,0.17,0.068,0.6412,0.508275560132684,"3.SRI weigthed permuted",67,"1/1",0,1,0,1,40,7,4,-5,0.1590231961262,0.0808276040851343,0.0781955920410662,0.239850800211335,0.0109768038737995
0.087,-0.276,0.466,30,0.08,0.0168,0.36,0.00738616483995179,"strand",68,"1/1",0,1,0,1,40,7,7,-6,0.117250673854447,0.000866032804684374,0.116384641049763,0.118116706659132,-0.0372506738544474
-0.895364487067578,-1.88068286612854,0.0899538919933832,30,0.08,0.0168,0.133375151158712,0.57921372142124,"2.Rates",68,"1/1",0,1,0,1,40,7,7,-6,-0.454352880294838,-0.263167422634033,-0.717520302928871,-0.191185457660806,0.534352880294838
-0.895364487067578,-1.88068286612854,0.0899538919933832,30,0.08,0.0168,0.1358,0.57921372142124,"2.Rates permuted",68,"1/1",0,1,0,1,40,7,7,-6,-0.454352880294838,-0.263167422634033,-0.717520302928871,-0.191185457660806,0.534352880294838
-0.636767939912659,-1.51523452607891,0.241698646253594,30,0.08,0.0168,0.227598119420661,0.515747399316043,"2.Rates weigthed",68,"1/1",0,1,0,1,40,7,7,-6,-0.362431508460442,-0.186923107918663,-0.549354616379105,-0.175508400541778,0.442431508460442
-0.636767939912659,-1.51523452607891,0.241698646253594,30,0.08,0.0168,0.3038,0.515747399316043,"2.Rates weigthed permuted",68,"1/1",0,1,0,1,40,7,7,-6,-0.362431508460442,-0.186923107918663,-0.549354616379105,-0.175508400541778,0.442431508460442
-0.419665430951869,-1.1808803731255,0.341549511221759,30,0.08,0.0168,0.356035518162548,0.446909003630858,"3.SRI",68,"1/1",0,1,0,1,40,7,7,-6,-0.275655013913367,-0.123192707613873,-0.398847721527241,-0.152462306299494,0.355655013913367
-0.419665430951869,-1.1808803731255,0.341549511221759,30,0.08,0.0168,0.113,0.446909003630858,"3.SRI permuted",68,"1/1",0,1,0,1,40,7,7,-6,-0.275655013913367,-0.123192707613873,-0.398847721527241,-0.152462306299494,0.355655013913367
-0.419665430951869,-1.1808803731255,0.341549511221759,30,0.08,0.0168,0.356035518162548,0.446909003630858,"3.SRI weigthed",68,"1/1",0,1,0,1,40,7,7,-6,-0.275655013913367,-0.123192707613873,-0.398847721527241,-0.152462306299494,0.355655013913367
-0.419665430951869,-1.1808803731255,0.341549511221759,30,0.08,0.0168,0.4178,0.446909003630858,"3.SRI weigthed permuted",68,"1/1",0,1,0,1,40,7,7,-6,-0.275655013913367,-0.123192707613873,-0.398847721527241,-0.152462306299494,0.355655013913367
0.076,-0.072,0.245,80,0.16,0.0384,0.2,0.00334124952301694,"strand",69,"1/1",0,1,0,1,40,3,7,-2,0.239747634069401,0.000801056667978825,0.238946577401422,0.240548690737379,-0.0797476340694006
0.939759720390654,-1.01952117583855,2.89904061661986,80,0.16,0.0384,0.4270457762816,1.17701062680706,"2.Rates",69,"1/1",0,1,0,1,40,3,7,-2,0.239822610989393,0.282273761683131,-0.042451150693738,0.522096372672524,-0.0798226109893931
0.939759720390654,-1.01952117583855,2.89904061661986,80,0.16,0.0384,0.4196,1.17701062680706,"2.Rates permuted",69,"1/1",0,1,0,1,40,3,7,-2,0.239822610989393,0.282273761683131,-0.042451150693738,0.522096372672524,-0.0798226109893931
-0.128027822274481,-2.23695083280991,1.98089518826095,80,0.16,0.0384,0.919756597638429,1.2667082691563,"2.Rates weigthed",69,"1/1",0,1,0,1,40,3,7,-2,-0.0303538397643962,-0.038449459830206,-0.0688032995946022,0.00809562006580982,0.190353839764396
-0.128027822274481,-2.23695083280991,1.98089518826095,80,0.16,0.0384,0.917,1.2667082691563,"2.Rates weigthed permuted",69,"1/1",0,1,0,1,40,3,7,-2,-0.0303538397643962,-0.038449459830206,-0.0688032995946022,0.00809562006580982,0.190353839764396
0.412828591460804,-1.26632431577557,2.09198149869718,80,0.16,0.0384,0.683440754812715,1.00857018589509,"3.SRI",69,"1/1",0,1,0,1,40,3,7,-2,0.122927635024096,0.123981147707896,-0.00105351268380073,0.246908782731992,0.0370723649759044
0.412828591460804,-1.26632431577557,2.09198149869718,80,0.16,0.0384,0.3458,1.00857018589509,"3.SRI permuted",69,"1/1",0,1,0,1,40,3,7,-2,0.122927635024096,0.123981147707896,-0.00105351268380073,0.246908782731992,0.0370723649759044
0.412828591460804,-1.26632431577557,2.09198149869718,80,0.16,0.0384,0.683440754812715,1.00857018589509,"3.SRI weigthed",69,"1/1",0,1,0,1,40,3,7,-2,0.122927635024096,0.123981147707896,-0.00105351268380073,0.246908782731992,0.0370723649759044
0.412828591460804,-1.26632431577557,2.09198149869718,80,0.16,0.0384,0.7034,1.00857018589509,"3.SRI weigthed permuted",69,"1/1",0,1,0,1,40,3,7,-2,0.122927635024096,0.123981147707896,-0.00105351268380073,0.246908782731992,0.0370723649759044
-0.207,-0.516,0.085,40,-0.18,-0.0846,0.141,0.00603383799556054,"strand",70,"1/1",0,1,0,1,40,7,6,2,-0.344425956738769,-0.00207821042442767,-0.346504167163196,-0.342347746314341,0.164425956738769
-1.58772257104669,-3.06762602612457,-0.1078191159688,40,-0.18,-0.0846,0.0784019440433373,0.877783765838804,"2.Rates",70,"1/1",0,1,0,1,40,7,6,2,-0.536427753310139,-0.470867573401023,-1.00729532671116,-0.0655601799091162,0.356427753310139
-1.58772257104669,-3.06762602612457,-0.1078191159688,40,-0.18,-0.0846,0.075,0.877783765838804,"2.Rates permuted",70,"1/1",0,1,0,1,40,7,6,2,-0.536427753310139,-0.470867573401023,-1.00729532671116,-0.0655601799091162,0.356427753310139
-0.766423013417625,-2.0554307201179,0.522584693282646,40,-0.18,-0.0846,0.322319226359113,0.764040413482651,"2.Rates weigthed",70,"1/1",0,1,0,1,40,7,6,2,-0.297291866229253,-0.227143000398827,-0.52443486662808,-0.0701488658304255,0.117291866229253
-0.766423013417625,-2.0554307201179,0.522584693282646,40,-0.18,-0.0846,0.4884,0.764040413482651,"2.Rates weigthed permuted",70,"1/1",0,1,0,1,40,7,6,2,-0.297291866229253,-0.227143000398827,-0.52443486662808,-0.0701488658304255,0.117291866229253
0.0122932511466527,-0.244975330252354,0.26956183254566,40,-0.18,-0.0846,0.93618213016287,0.152492178507897,"3.SRI",70,"1/1",0,1,0,1,40,7,6,2,0.0238918625037751,0.00364332216181179,0.0202485403419633,0.0275351846655869,-0.203891862503775
0.0122932511466527,-0.244975330252354,0.26956183254566,40,-0.18,-0.0846,0.0892,0.152492178507897,"3.SRI permuted",70,"1/1",0,1,0,1,40,7,6,2,0.0238918625037751,0.00364332216181179,0.0202485403419633,0.0275351846655869,-0.203891862503775
0.0122932511466527,-0.244975330252354,0.26956183254566,40,-0.18,-0.0846,0.93618213016287,0.152492178507897,"3.SRI weigthed",70,"1/1",0,1,0,1,40,7,6,2,0.0238918625037751,0.00364332216181179,0.0202485403419633,0.0275351846655869,-0.203891862503775
0.0122932511466527,-0.244975330252354,0.26956183254566,40,-0.18,-0.0846,0.9724,0.152492178507897,"3.SRI weigthed permuted",70,"1/1",0,1,0,1,40,7,6,2,0.0238918625037751,0.00364332216181179,0.0202485403419633,0.0275351846655869,-0.203891862503775
-0.138,-0.498,0.266,50,-0.01,-0.0038,0.262,0.00748190542043087,"strand",71,"1/1",0,1,0,1,40,7,6,8,-0.180628272251309,-0.00135144364924013,-0.181979715900549,-0.179276828602069,0.170628272251309
0.122655830899254,-0.332609283560047,0.577920945358555,50,-0.01,-0.0038,0.653396916220981,0.271439629544642,"2.Rates",71,"1/1",0,1,0,1,40,7,6,8,0.134708137087252,0.0365651268276126,0.0981430102596397,0.171273263914865,-0.144708137087252
0.122655830899254,-0.332609283560047,0.577920945358555,50,-0.01,-0.0038,0.649,0.271439629544642,"2.Rates permuted",71,"1/1",0,1,0,1,40,7,6,8,0.134708137087252,0.0365651268276126,0.0981430102596397,0.171273263914865,-0.144708137087252
0.0751985695020906,-0.241379904907218,0.391777043911399,50,-0.01,-0.0038,0.692102039396476,0.188751435342302,"2.Rates weigthed",71,"1/1",0,1,0,1,40,7,6,8,0.118767660439328,0.0224175663801704,0.0963500940591579,0.141185226819499,-0.128767660439328
0.0751985695020906,-0.241379904907218,0.391777043911399,50,-0.01,-0.0038,0.7454,0.188751435342302,"2.Rates weigthed permuted",71,"1/1",0,1,0,1,40,7,6,8,0.118767660439328,0.0224175663801704,0.0963500940591579,0.141185226819499,-0.128767660439328
0.00892693058075869,0.00108558971603336,0.016768271445484,50,-0.01,-0.0038,0.0621939882756373,0.00467518944864066,"3.SRI",71,"1/1",0,1,0,1,40,7,6,8,0.569222199032116,0.00266122161884698,0.566560977413269,0.571883420650963,-0.579222199032116
0.00892693058075869,0.00108558971603336,0.016768271445484,50,-0.01,-0.0038,0.6956,0.00467518944864066,"3.SRI permuted",71,"1/1",0,1,0,1,40,7,6,8,0.569222199032116,0.00266122161884698,0.566560977413269,0.571883420650963,-0.579222199032116
0.00892693058075869,0.00108558971603336,0.016768271445484,50,-0.01,-0.0038,0.0621939882756373,0.00467518944864066,"3.SRI weigthed",71,"1/1",0,1,0,1,40,7,6,8,0.569222199032116,0.00266122161884698,0.566560977413269,0.571883420650963,-0.579222199032116
0.00892693058075869,0.00108558971603336,0.016768271445484,50,-0.01,-0.0038,0.1844,0.00467518944864066,"3.SRI weigthed permuted",71,"1/1",0,1,0,1,40,7,6,8,0.569222199032116,0.00266122161884698,0.566560977413269,0.571883420650963,-0.579222199032116
0.101,-0.11,0.308,80,-0.04,-0.012,0.193,0.00398436416417935,"strand",72,"1/1",0,1,0,1,40,1,2,4,0.241626794258373,0.000962729140148599,0.240664065118225,0.242589523398522,-0.281626794258373
-0.0385754941043978,-0.628124208524614,0.550973220315819,80,-0.04,-0.012,0.913545567904046,0.354163154057445,"2.Rates",72,"1/1",0,1,0,1,40,1,2,4,-0.032716120959007,-0.0115868445873668,-0.0443029655463738,-0.0211292763716402,-0.00728387904099299
-0.0385754941043978,-0.628124208524614,0.550973220315819,80,-0.04,-0.012,0.9062,0.354163154057445,"2.Rates permuted",72,"1/1",0,1,0,1,40,1,2,4,-0.032716120959007,-0.0115868445873668,-0.0443029655463738,-0.0211292763716402,-0.00728387904099299
-0.00660681380305728,-0.457996963180821,0.444783335574706,80,-0.04,-0.012,0.980624142883514,0.271166326214973,"2.Rates weigthed",72,"1/1",0,1,0,1,40,1,2,4,-0.0073182963918959,-0.0019844755467427,-0.0093027719386386,-0.0053338208451532,-0.0326817036081041
-0.00660681380305728,-0.457996963180821,0.444783335574706,80,-0.04,-0.012,0.9886,0.271166326214973,"2.Rates weigthed permuted",72,"1/1",0,1,0,1,40,1,2,4,-0.0073182963918959,-0.0019844755467427,-0.0093027719386386,-0.0053338208451532,-0.0326817036081041
-0.0498444753031161,-0.117630372962951,0.0179414223567193,80,-0.04,-0.012,0.224623305110875,0.0407214310346383,"3.SRI",72,"1/1",0,1,0,1,40,1,2,4,-0.367661099313361,-0.0149716860998083,-0.382632785413169,-0.352689413213553,0.327661099313361
-0.0498444753031161,-0.117630372962951,0.0179414223567193,80,-0.04,-0.012,0.2102,0.0407214310346383,"3.SRI permuted",72,"1/1",0,1,0,1,40,1,2,4,-0.367661099313361,-0.0149716860998083,-0.382632785413169,-0.352689413213553,0.327661099313361
-0.0498444753031161,-0.117630372962951,0.0179414223567193,80,-0.04,-0.012,0.224623305110875,0.0407214310346383,"3.SRI weigthed",72,"1/1",0,1,0,1,40,1,2,4,-0.367661099313361,-0.0149716860998083,-0.382632785413169,-0.352689413213553,0.327661099313361
-0.0498444753031161,-0.117630372962951,0.0179414223567193,80,-0.04,-0.012,0.3304,0.0407214310346383,"3.SRI weigthed permuted",72,"1/1",0,1,0,1,40,1,2,4,-0.367661099313361,-0.0149716860998083,-0.382632785413169,-0.352689413213553,0.327661099313361
-0.194,-0.419,0.034,40,-0.05,-0.0035,0.074,0.00449715795425406,"strand",73,"1/1",0,1,0,1,40,7,8,-6,-0.428256070640177,-0.00192593519453706,-0.430182005834714,-0.42633013544564,0.378256070640177
-0.525674801304862,-1.22280026447774,0.171450661868011,40,-0.05,-0.0035,0.211344633602596,0.413490091009889,"2.Rates",73,"1/1",0,1,0,1,40,7,8,-6,-0.377030268635092,-0.155898280091407,-0.532928548726499,-0.221131988543684,0.327030268635092
-0.525674801304862,-1.22280026447774,0.171450661868011,40,-0.05,-0.0035,0.2162,0.413490091009889,"2.Rates permuted",73,"1/1",0,1,0,1,40,7,8,-6,-0.377030268635092,-0.155898280091407,-0.532928548726499,-0.221131988543684,0.327030268635092
-0.436376999404574,-1.1346270414551,0.261873042645952,40,-0.05,-0.0035,0.298696600261272,0.414157119037172,"2.Rates weigthed",73,"1/1",0,1,0,1,40,7,8,-6,-0.312479035535094,-0.129415417116729,-0.441894452651822,-0.183063618418365,0.262479035535094
-0.436376999404574,-1.1346270414551,0.261873042645952,40,-0.05,-0.0035,0.368,0.414157119037172,"2.Rates weigthed permuted",73,"1/1",0,1,0,1,40,7,8,-6,-0.312479035535094,-0.129415417116729,-0.441894452651822,-0.183063618418365,0.262479035535094
-0.167392814515965,-0.626155191261772,0.291369562229841,40,-0.05,-0.0035,0.542109496694066,0.272108403628195,"3.SRI",73,"1/1",0,1,0,1,40,7,8,-6,-0.182439562397589,-0.0496433380826344,-0.232082900480223,-0.132796224314955,0.132439562397589
-0.167392814515965,-0.626155191261772,0.291369562229841,40,-0.05,-0.0035,0.4344,0.272108403628195,"3.SRI permuted",73,"1/1",0,1,0,1,40,7,8,-6,-0.182439562397589,-0.0496433380826344,-0.232082900480223,-0.132796224314955,0.132439562397589
-0.167392814515965,-0.626155191261772,0.291369562229841,40,-0.05,-0.0035,0.542109496694066,0.272108403628195,"3.SRI weigthed",73,"1/1",0,1,0,1,40,7,8,-6,-0.182439562397589,-0.0496433380826344,-0.232082900480223,-0.132796224314955,0.132439562397589
