"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-1.47853910736786,-4.25358482647075,1.29650661173504,40,-0.14,-0.0112,0.374529201157989,1.64486765101215,"2.Rates weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.188331471468909,-0.266399053750695,-0.438191185774766,-0.704590239525461,0.171792132024071,0.126399053750695
-1.47853910736786,-4.25358482647075,1.29650661173504,40,-0.14,-0.0112,0.4594,1.64486765101215,"2.Rates weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.188331471468909,-0.266399053750695,-0.438191185774766,-0.704590239525461,0.171792132024071,0.126399053750695
-0.931354153005794,-3.22125644228299,1.3585481362714,40,-0.14,-0.0112,0.49687826936888,1.35730599812546,"3.SRI",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.151333687525216,-0.203361112255094,-0.276023257449304,-0.479384369704398,0.0726621451942093,0.0633611122550943
-0.931354153005794,-3.22125644228299,1.3585481362714,40,-0.14,-0.0112,0.3506,1.35730599812546,"3.SRI permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.151333687525216,-0.203361112255094,-0.276023257449304,-0.479384369704398,0.0726621451942093,0.0633611122550943
-0.931354153005794,-3.22125644228299,1.3585481362714,40,-0.14,-0.0112,0.49687826936888,1.35730599812546,"3.SRI weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.151333687525216,-0.203361112255094,-0.276023257449304,-0.479384369704398,0.0726621451942093,0.0633611122550943
-0.931354153005794,-3.22125644228299,1.3585481362714,40,-0.14,-0.0112,0.5498,1.35730599812546,"3.SRI weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.151333687525216,-0.203361112255094,-0.276023257449304,-0.479384369704398,0.0726621451942093,0.0633611122550943
-0.473,-1.15,0.078,90,-0.12,-0.048,0.1,0.011887346844211,"strand",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,-0.0539604452229398,-0.385179153094463,-0.00457875818999332,-0.389757911284456,-0.380600394904469,0.265179153094463
0.138786280130634,-0.925445213687192,1.20301777394846,90,-0.12,-0.048,0.828875858502864,0.640195454846147,"2.Rates",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0231034414032451,0.0652049300067,0.0417438998238505,0.0234610301828495,0.10694882983055,-0.1852049300067
0.138786280130634,-0.925445213687192,1.20301777394846,90,-0.12,-0.048,0.8204,0.640195454846147,"2.Rates permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0231034414032451,0.0652049300067,0.0417438998238505,0.0234610301828495,0.10694882983055,-0.1852049300067
0.0247884637720279,-0.513612778970401,0.563189706514457,90,-0.12,-0.048,0.939143718513266,0.323714717281849,"2.Rates weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0231034414037668,0.0230204369939453,0.00745205425319964,0.0155683827407457,0.030472491247145,-0.143020436993945
0.0247884637720279,-0.513612778970401,0.563189706514457,90,-0.12,-0.048,0.9552,0.323714717281849,"2.Rates weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0231034414037668,0.0230204369939453,0.00745205425319964,0.0155683827407457,0.030472491247145,-0.143020436993945
0.000491181331616045,-0.000106944176021967,0.00108930683925406,90,-0.12,-0.048,0.175641724695368,0.000359624039160568,"3.SRI",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0275916689405602,0.41060055568915,0.000147661830318506,0.410452893858831,0.410748217519468,-0.53060055568915
0.000491181331616045,-0.000106944176021967,0.00108930683925406,90,-0.12,-0.048,0.7728,0.000359624039160568,"3.SRI permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0275916689405602,0.41060055568915,0.000147661830318506,0.410452893858831,0.410748217519468,-0.53060055568915
0.000491181331616045,-0.000106944176021967,0.00108930683925406,90,-0.12,-0.048,0.175641724695368,0.000359624039160568,"3.SRI weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0275916689405602,0.41060055568915,0.000147661830318506,0.410452893858831,0.410748217519468,-0.53060055568915
0.000491181331616045,-0.000106944176021967,0.00108930683925406,90,-0.12,-0.048,0.2266,0.000359624039160568,"3.SRI weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,7,0.0275916689405602,0.41060055568915,0.000147661830318506,0.410452893858831,0.410748217519468,-0.53060055568915
0.008,-0.314,0.312,60,0.07,0.0294,0.489,0.00613283541457684,"strand",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.994338669801798,0.012779552715655,7.83748934770203e-05,0.0127011778221779,0.012857927609132,0.0572204472843451
0.831324169791743,-2.05792137515252,3.72056971473601,60,0.07,0.0294,0.632356651402523,1.72848001561201,"2.Rates",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0630271587036766,0.14386526808814,0.248668240831014,-0.104802972742874,0.392533508919154,-0.0738652680881401
0.831324169791743,-2.05792137515252,3.72056971473601,60,0.07,0.0294,0.632,1.72848001561201,"2.Rates permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0630271587036766,0.14386526808814,0.248668240831014,-0.104802972742874,0.392533508919154,-0.0738652680881401
0.4679563049516,-2.67483359231409,3.61074620221729,60,0.07,0.0294,0.804284788414512,1.87962655367667,"2.Rates weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0630271587036698,0.0744491869085385,0.139936668612926,-0.0654874817043879,0.214385855521465,-0.00444918690853845
0.4679563049516,-2.67483359231409,3.61074620221729,60,0.07,0.0294,0.847,1.87962655367667,"2.Rates weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0630271587036698,0.0744491869085385,0.139936668612926,-0.0654874817043879,0.214385855521465,-0.00444918690853845
0.231108225024512,-1.42269998170976,1.88491643175878,60,0.07,0.0294,0.816090399463473,0.989102651364203,"3.SRI",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0471214096298917,0.0698715316816799,0.0691101172412275,0.000761414440452426,0.138981648922907,0.000128468318320099
0.231108225024512,-1.42269998170976,1.88491643175878,60,0.07,0.0294,0.7346,0.989102651364203,"3.SRI permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0471214096298917,0.0698715316816799,0.0691101172412275,0.000761414440452426,0.138981648922907,0.000128468318320099
0.231108225024512,-1.42269998170976,1.88491643175878,60,0.07,0.0294,0.816090399463473,0.989102651364203,"3.SRI weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0471214096298917,0.0698715316816799,0.0691101172412275,0.000761414440452426,0.138981648922907,0.000128468318320099
0.231108225024512,-1.42269998170976,1.88491643175878,60,0.07,0.0294,0.868,0.989102651364203,"3.SRI weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0471214096298917,0.0698715316816799,0.0691101172412275,0.000761414440452426,0.138981648922907,0.000128468318320099
-0.485,-0.836,-0.106,50,-0.09,-0.0315,0.019,0.00726581619926784,"strand",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.999428740028391,-0.664383561643836,-0.00482728884471904,-0.669210850488555,-0.659556272799117,0.574383561643836
-2.81576840115527,-4.86180047427545,-0.769736328035092,50,-0.09,-0.0315,0.0253404267703383,1.21989181759246,"2.Rates",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.316081162120519,-0.688104658315852,-0.839413242326766,-1.52751790064262,0.151308584010913,0.598104658315852
-2.81576840115527,-4.86180047427545,-0.769736328035092,50,-0.09,-0.0315,0.0256,1.21989181759246,"2.Rates permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.316081162120519,-0.688104658315852,-0.839413242326766,-1.52751790064262,0.151308584010913,0.598104658315852
-3.55571962202393,-5.72916955155723,-1.38226969249063,50,-0.09,-0.0315,0.00854318905959751,1.29531874157566,"2.Rates weigthed",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.316081162120519,-0.817989771401691,-1.0595574813138,-1.87754725271549,0.241567709912105,0.727989771401691
-3.55571962202393,-5.72916955155723,-1.38226969249063,50,-0.09,-0.0315,0.035,1.29531874157566,"2.Rates weigthed permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.316081162120519,-0.817989771401691,-1.0595574813138,-1.87754725271549,0.241567709912105,0.727989771401691
-3.21183286347397,-5.21613117634999,-1.20753455059794,50,-0.09,-0.0315,0.00988997594866359,1.19450884655726,"3.SRI",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.290055017119404,-0.801236233858127,-0.957083769525754,-1.75832000338388,0.155847535667627,0.711236233858127
-3.21183286347397,-5.21613117634999,-1.20753455059794,50,-0.09,-0.0315,0.0414,1.19450884655726,"3.SRI permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.290055017119404,-0.801236233858127,-0.957083769525754,-1.75832000338388,0.155847535667627,0.711236233858127
-3.21183286347397,-5.21613117634999,-1.20753455059794,50,-0.09,-0.0315,0.00988997594866359,1.19450884655726,"3.SRI weigthed",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.290055017119404,-0.801236233858127,-0.957083769525754,-1.75832000338388,0.155847535667627,0.711236233858127
-3.21183286347397,-5.21613117634999,-1.20753455059794,50,-0.09,-0.0315,0.036,1.19450884655726,"3.SRI weigthed permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-3,0.290055017119404,-0.801236233858127,-0.957083769525754,-1.75832000338388,0.155847535667627,0.711236233858127
-0.288,-0.652,0.109,50,-0.02,-0.0078,0.113,0.00772089222055902,"strand",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.999078757233402,-0.378449408672799,-0.00292196709529697,-0.381371375768096,-0.375527441577502,0.358449408672799
-3.23926347079309,-6.35909949053881,-0.119427451047366,50,-0.02,-0.0078,0.0880146897518912,1.86011865733568,"2.Rates",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.243770917748006,-0.519140020547795,-0.965662037990581,-1.48480205853838,0.446522017442786,0.499140020547794
-3.23926347079309,-6.35909949053881,-0.119427451047366,50,-0.02,-0.0078,0.085,1.86011865733568,"2.Rates permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.243770917748006,-0.519140020547795,-0.965662037990581,-1.48480205853838,0.446522017442786,0.499140020547794
-4.44329934006308,-7.80843421405596,-1.07816446607021,50,-0.02,-0.0078,0.0315692490472131,2.0063715284867,"2.Rates weigthed",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.243770917748007,-0.660196322947217,-1.32459910557291,-1.98479542852013,0.664402782625693,0.640196322947217
-4.44329934006308,-7.80843421405596,-1.07816446607021,50,-0.02,-0.0078,0.053,2.0063715284867,"2.Rates weigthed permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.243770917748007,-0.660196322947217,-1.32459910557291,-1.98479542852013,0.664402782625693,0.640196322947217
-2.67291985920261,-4.86313545017079,-0.482704268234431,50,-0.02,-0.0078,0.0461671162045285,1.30585737793984,"3.SRI",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.194871201277511,-0.610195605908607,-0.796828433962223,-1.40702403987083,0.186632828053616,0.590195605908607
-2.67291985920261,-4.86313545017079,-0.482704268234431,50,-0.02,-0.0078,0.1676,1.30585737793984,"3.SRI permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.194871201277511,-0.610195605908607,-0.796828433962223,-1.40702403987083,0.186632828053616,0.590195605908607
-2.67291985920261,-4.86313545017079,-0.482704268234431,50,-0.02,-0.0078,0.0461671162045285,1.30585737793984,"3.SRI weigthed",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.194871201277511,-0.610195605908607,-0.796828433962223,-1.40702403987083,0.186632828053616,0.590195605908607
-2.67291985920261,-4.86313545017079,-0.482704268234431,50,-0.02,-0.0078,0.063,1.30585737793984,"3.SRI weigthed permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-8,0.194871201277511,-0.610195605908607,-0.796828433962223,-1.40702403987083,0.186632828053616,0.590195605908607
-0.752,-1.196,-0.226,60,0.04,0.0152,0.002,0.00912368299064115,"strand",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.99846128742733,-0.775257731958763,-0.0070732057824352,-0.782330937741198,-0.768184526176328,0.815257731958763
-7.07654957090221,-11.4146503948877,-2.73844874691676,60,0.04,0.0152,0.00844667500380285,2.59525210416599,"2.Rates",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.337082942136618,-0.815627605031194,-2.11675925817308,-2.93238686320427,1.30113165314188,0.855627605031194
-7.07654957090221,-11.4146503948877,-2.73844874691676,60,0.04,0.0152,0.0084,2.59525210416599,"2.Rates permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.337082942136618,-0.815627605031194,-2.11675925817308,-2.93238686320427,1.30113165314188,0.855627605031194
-7.38257512030222,-12.0321972610864,-2.73295297951802,60,0.04,0.0152,0.0102685145031892,2.78082643958624,"2.Rates weigthed",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.337082942136618,-0.793889793274372,-2.20766972725502,-3.0015595205294,1.41377993398065,0.833889793274372
-7.38257512030222,-12.0321972610864,-2.73295297951802,60,0.04,0.0152,0.0278,2.78082643958624,"2.Rates weigthed permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.337082942136618,-0.793889793274372,-2.20766972725502,-3.0015595205294,1.41377993398065,0.833889793274372
-5.68360365794002,-9.26918772842689,-2.09801958745316,60,0.04,0.0152,0.0103890404999288,2.14445102906522,"3.SRI",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.352753631342737,-0.792563156547084,-1.69961287665657,-2.49217603320366,0.907049720109488,0.832563156547084
-5.68360365794002,-9.26918772842689,-2.09801958745316,60,0.04,0.0152,0.0058,2.14445102906522,"3.SRI permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.352753631342737,-0.792563156547084,-1.69961287665657,-2.49217603320366,0.907049720109488,0.832563156547084
-5.68360365794002,-9.26918772842689,-2.09801958745316,60,0.04,0.0152,0.0103890404999288,2.14445102906522,"3.SRI weigthed",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.352753631342737,-0.792563156547084,-1.69961287665657,-2.49217603320366,0.907049720109488,0.832563156547084
-5.68360365794002,-9.26918772842689,-2.09801958745316,60,0.04,0.0152,0.0346,2.14445102906522,"3.SRI weigthed permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,2,0.352753631342737,-0.792563156547084,-1.69961287665657,-2.49217603320366,0.907049720109488,0.832563156547084
-0.219,-0.556,0.139,70,-0.13,-0.0286,0.16,0.00661143327834832,"strand",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.999242020882776,-0.315107913669065,-0.00208331494670256,-0.317191228615767,-0.313024598722362,0.185107913669065
-2.43135699830049,-4.75102266983518,-0.111691326765807,70,-0.13,-0.0286,0.0850011728241664,1.39104355370217,"2.Rates",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.207353121891939,-0.524074875991054,-0.729010977904621,-1.25308585389568,0.204936101913566,0.394074875991054
-2.43135699830049,-4.75102266983518,-0.111691326765807,70,-0.13,-0.0286,0.0804,1.39104355370217,"2.Rates permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.207353121891939,-0.524074875991054,-0.729010977904621,-1.25308585389568,0.204936101913566,0.394074875991054
-2.17556050100745,-4.6294538608682,0.278332858853303,70,-0.13,-0.0286,0.143898039661612,1.47123307887336,"2.Rates weigthed",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.207353121891939,-0.443287499080829,-0.652179232098758,-1.09546673117959,0.20889173301793,0.313287499080829
-2.17556050100745,-4.6294538608682,0.278332858853303,70,-0.13,-0.0286,0.228,1.47123307887336,"2.Rates weigthed permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.207353121891939,-0.443287499080829,-0.652179232098758,-1.09546673117959,0.20889173301793,0.313287499080829
-1.91613587150381,-4.16008294791344,0.327811204905832,70,-0.13,-0.0286,0.159013588257098,1.34535967212624,"3.SRI",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.217741902330863,-0.42695656498496,-0.574410144280312,-1.00136670926527,0.147453579295352,0.29695656498496
-1.91613587150381,-4.16008294791344,0.327811204905832,70,-0.13,-0.0286,0.0678,1.34535967212624,"3.SRI permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.217741902330863,-0.42695656498496,-0.574410144280312,-1.00136670926527,0.147453579295352,0.29695656498496
-1.91613587150381,-4.16008294791344,0.327811204905832,70,-0.13,-0.0286,0.159013588257098,1.34535967212624,"3.SRI weigthed",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.217741902330863,-0.42695656498496,-0.574410144280312,-1.00136670926527,0.147453579295352,0.29695656498496
-1.91613587150381,-4.16008294791344,0.327811204905832,70,-0.13,-0.0286,0.2486,1.34535967212624,"3.SRI weigthed permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-8,0.217741902330863,-0.42695656498496,-0.574410144280312,-1.00136670926527,0.147453579295352,0.29695656498496
0.243,-0.099,0.624,50,-0.18,-0.0828,0.136,0.00710282341851247,"strand",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.351424617803253,0.336099585062241,0.00238725600373241,0.333712329058508,0.338486841065973,-0.516099585062241
0.260396712185554,-0.291830607023771,0.812624031394879,50,-0.18,-0.0828,0.432906479792811,0.329250746850295,"2.Rates",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.11341663321677,0.235769494850769,0.0776272822641326,0.158142212586637,0.313396777114902,-0.415769494850769
0.260396712185554,-0.291830607023771,0.812624031394879,50,-0.18,-0.0828,0.4302,0.329250746850295,"2.Rates permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.11341663321677,0.235769494850769,0.0776272822641326,0.158142212586637,0.313396777114902,-0.415769494850769
0.0306916088301097,-0.331846236257846,0.393229453918065,50,-0.18,-0.0828,0.88764818710355,0.216062978443546,"2.Rates weigthed",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.113416633216726,0.0423288344181883,0.00914569403843745,0.0331831403797508,0.0514745284566257,-0.222328834418188
0.0306916088301097,-0.331846236257846,0.393229453918065,50,-0.18,-0.0828,0.888,0.216062978443546,"2.Rates weigthed permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.113416633216726,0.0423288344181883,0.00914569403843745,0.0331831403797508,0.0514745284566257,-0.222328834418188
-0.00166141609795273,-0.00540470734238693,0.00208187514648147,50,-0.18,-0.0828,0.460143827157555,0.0022309026944701,"3.SRI",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.018692877531962,-0.221919160100492,-0.000495080052222729,-0.222414240152715,-0.22142408004827,0.0419191601004923
-0.00166141609795273,-0.00540470734238693,0.00208187514648147,50,-0.18,-0.0828,0.8984,0.0022309026944701,"3.SRI permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.018692877531962,-0.221919160100492,-0.000495080052222729,-0.222414240152715,-0.22142408004827,0.0419191601004923
-0.00166141609795273,-0.00540470734238693,0.00208187514648147,50,-0.18,-0.0828,0.460143827157555,0.0022309026944701,"3.SRI weigthed",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.018692877531962,-0.221919160100492,-0.000495080052222729,-0.222414240152715,-0.22142408004827,0.0419191601004923
-0.00166141609795273,-0.00540470734238693,0.00208187514648147,50,-0.18,-0.0828,0.4966,0.0022309026944701,"3.SRI weigthed permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,9,0.018692877531962,-0.221919160100492,-0.000495080052222729,-0.222414240152715,-0.22142408004827,0.0419191601004923
0.179,-0.204,0.498,70,0.16,0.0128,0.191,0.00688803357401738,"strand",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.820812665623461,0.254985754985755,0.00175635044123805,0.253229404544517,0.256742105426993,-0.094985754985755
0.401761800356803,-0.615163237465202,1.41868683817881,70,0.16,0.0128,0.512238430810777,0.609823663737174,"2.Rates",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.0796394555370808,0.197537569345954,0.120463084264286,0.0770744850816682,0.31800065361024,-0.037537569345954
0.401761800356803,-0.615163237465202,1.41868683817881,70,0.16,0.0128,0.5262,0.609823663737174,"2.Rates permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.0796394555370808,0.197537569345954,0.120463084264286,0.0770744850816682,0.31800065361024,-0.037537569345954
0.864677499389172,0.024217629176101,1.70513736960224,70,0.16,0.0128,0.0907845001415809,0.504002063293789,"2.Rates weigthed",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.0796394555370823,0.514407367938913,0.259262374814739,0.255144993124173,0.773669742753652,-0.354407367938913
0.864677499389172,0.024217629176101,1.70513736960224,70,0.16,0.0128,0.119,0.504002063293789,"2.Rates weigthed permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.0796394555370823,0.514407367938913,0.259262374814739,0.255144993124173,0.773669742753652,-0.354407367938913
-0.181371815967391,-0.353226861430232,-0.00951677050455077,70,0.16,0.0128,0.0829191928860611,0.103057029336524,"3.SRI",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.208390729453918,-0.527688365153668,-0.054381995328184,-0.582070360481852,-0.473306369825484,0.687688365153668
-0.181371815967391,-0.353226861430232,-0.00951677050455077,70,0.16,0.0128,0.1018,0.103057029336524,"3.SRI permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.208390729453918,-0.527688365153668,-0.054381995328184,-0.582070360481852,-0.473306369825484,0.687688365153668
-0.181371815967391,-0.353226861430232,-0.00951677050455077,70,0.16,0.0128,0.0829191928860611,0.103057029336524,"3.SRI weigthed",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.208390729453918,-0.527688365153668,-0.054381995328184,-0.582070360481852,-0.473306369825484,0.687688365153668
-0.181371815967391,-0.353226861430232,-0.00951677050455077,70,0.16,0.0128,0.0974,0.103057029336524,"3.SRI weigthed permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,5,0.208390729453918,-0.527688365153668,-0.054381995328184,-0.582070360481852,-0.473306369825484,0.687688365153668
