"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.415621796389847,0.0452685152234106,0.785975077556283,60,0.09,0.0225,0.0657089815183217,0.2215624235651,"2.Rates",63,"1/1",0,1,0,1,40,7,3,9,0.561115315464246,0.124322069193754,0.436793246270492,0.685437384658,-0.471115315464246
0.415621796389847,0.0452685152234106,0.785975077556283,60,0.09,0.0225,0.0606,0.2215624235651,"2.Rates permuted",63,"1/1",0,1,0,1,40,7,3,9,0.561115315464246,0.124322069193754,0.436793246270492,0.685437384658,-0.471115315464246
0.190755589313301,-0.0927053060967442,0.474216484723346,60,0.09,0.0225,0.265222026754063,0.169531099232957,"2.Rates weigthed",63,"1/1",0,1,0,1,40,7,3,9,0.336476022622733,0.0570431499807653,0.279432872641968,0.393519172603498,-0.246476022622733
0.190755589313301,-0.0927053060967442,0.474216484723346,60,0.09,0.0225,0.2772,0.169531099232957,"2.Rates weigthed permuted",63,"1/1",0,1,0,1,40,7,3,9,0.336476022622733,0.0570431499807653,0.279432872641968,0.393519172603498,-0.246476022622733
0.00344709223349514,-0.00407605430925618,0.0109702387762465,60,0.09,0.0225,0.446765697854885,0.00449941181917983,"3.SRI",63,"1/1",0,1,0,1,40,7,3,9,0.229099101945347,0.00103081120705638,0.228068290738291,0.230129913152403,-0.139099101945347
0.00344709223349514,-0.00407605430925618,0.0109702387762465,60,0.09,0.0225,0.2146,0.00449941181917983,"3.SRI permuted",63,"1/1",0,1,0,1,40,7,3,9,0.229099101945347,0.00103081120705638,0.228068290738291,0.230129913152403,-0.139099101945347
0.00344709223349514,-0.00407605430925618,0.0109702387762465,60,0.09,0.0225,0.446765697854885,0.00449941181917983,"3.SRI weigthed",63,"1/1",0,1,0,1,40,7,3,9,0.229099101945347,0.00103081120705638,0.228068290738291,0.230129913152403,-0.139099101945347
0.00344709223349514,-0.00407605430925618,0.0109702387762465,60,0.09,0.0225,0.5128,0.00449941181917983,"3.SRI weigthed permuted",63,"1/1",0,1,0,1,40,7,3,9,0.229099101945347,0.00103081120705638,0.228068290738291,0.230129913152403,-0.139099101945347
0.023,-0.197,0.223,90,-0.1,-0.042,0.414,0.00414288353791553,"strand",64,"1/1",0,1,0,1,40,7,2,6,0.0547619047619048,0.000226872193742993,0.0545350325681618,0.0549887769556477,-0.154761904761905
-0.383418354338984,-0.94941239881014,0.182575690132172,90,-0.1,-0.042,0.26317655248635,0.34047744014842,"2.Rates",64,"1/1",0,1,0,1,40,7,2,6,-0.338712357563087,-0.115323916449716,-0.454036274012803,-0.223388441113371,0.238712357563087
-0.383418354338984,-0.94941239881014,0.182575690132172,90,-0.1,-0.042,0.2602,0.34047744014842,"2.Rates permuted",64,"1/1",0,1,0,1,40,7,2,6,-0.338712357563087,-0.115323916449716,-0.454036274012803,-0.223388441113371,0.238712357563087
-0.38854664842648,-0.809997073178342,0.0329037763253827,90,-0.1,-0.042,0.128964244680322,0.253495270344025,"2.Rates weigthed",64,"1/1",0,1,0,1,40,7,2,6,-0.460963645552433,-0.116852103948081,-0.577815749500514,-0.344111541604352,0.360963645552433
-0.38854664842648,-0.809997073178342,0.0329037763253827,90,-0.1,-0.042,0.1666,0.253495270344025,"2.Rates weigthed permuted",64,"1/1",0,1,0,1,40,7,2,6,-0.460963645552433,-0.116852103948081,-0.577815749500514,-0.344111541604352,0.360963645552433
-0.0555711551232834,-0.133026122846944,0.021883812600377,90,-0.1,-0.042,0.23618088885135,0.0465878471807383,"3.SRI",64,"1/1",0,1,0,1,40,7,2,6,-0.358732026856864,-0.0167125528460441,-0.375444579702909,-0.34201947401082,0.258732026856864
-0.0555711551232834,-0.133026122846944,0.021883812600377,90,-0.1,-0.042,0.5808,0.0465878471807383,"3.SRI permuted",64,"1/1",0,1,0,1,40,7,2,6,-0.358732026856864,-0.0167125528460441,-0.375444579702909,-0.34201947401082,0.258732026856864
-0.0555711551232834,-0.133026122846944,0.021883812600377,90,-0.1,-0.042,0.23618088885135,0.0465878471807383,"3.SRI weigthed",64,"1/1",0,1,0,1,40,7,2,6,-0.358732026856864,-0.0167125528460441,-0.375444579702909,-0.34201947401082,0.258732026856864
-0.0555711551232834,-0.133026122846944,0.021883812600377,90,-0.1,-0.042,0.345,0.0465878471807383,"3.SRI weigthed permuted",64,"1/1",0,1,0,1,40,7,2,6,-0.358732026856864,-0.0167125528460441,-0.375444579702909,-0.34201947401082,0.258732026856864
0.556,0.122,0.977,30,0.11,0.044,0.013,0.00842228212228602,"strand",65,"1/1",0,1,0,1,40,3,4,-4,0.650292397660819,0.00547694603507722,0.644815451625742,0.655769343695896,-0.540292397660819
0.992398445498616,-0.613114583550638,2.59791147454787,30,0.11,0.044,0.302018906616707,0.943791566368794,"2.Rates",65,"1/1",0,1,0,1,40,3,4,-4,0.309059605105258,0.291687848803612,0.0173717563016455,0.60074745390887,-0.199059605105258
0.992398445498616,-0.613114583550638,2.59791147454787,30,0.11,0.044,0.2924,0.943791566368794,"2.Rates permuted",65,"1/1",0,1,0,1,40,3,4,-4,0.309059605105258,0.291687848803612,0.0173717563016455,0.60074745390887,-0.199059605105258
1.13406476630326,-0.459253213105696,2.72738274571222,30,0.11,0.044,0.235885230850703,0.935436380966849,"2.Rates weigthed",65,"1/1",0,1,0,1,40,3,4,-4,0.355881494139652,0.332904496931071,0.0229769972085809,0.688785991070722,-0.245881494139652
1.13406476630326,-0.459253213105696,2.72738274571222,30,0.11,0.044,0.3162,0.935436380966849,"2.Rates weigthed permuted",65,"1/1",0,1,0,1,40,3,4,-4,0.355881494139652,0.332904496931071,0.0229769972085809,0.688785991070722,-0.245881494139652
1.77941341839443,0.742488741326631,2.81633809546224,30,0.11,0.044,0.00693460824621915,0.608778084341544,"3.SRI",65,"1/1",0,1,0,1,40,3,4,-4,0.858024434053507,0.522346471281331,0.335677962772175,1.38037090533484,-0.748024434053507
1.77941341839443,0.742488741326631,2.81633809546224,30,0.11,0.044,0.0342,0.608778084341544,"3.SRI permuted",65,"1/1",0,1,0,1,40,3,4,-4,0.858024434053507,0.522346471281331,0.335677962772175,1.38037090533484,-0.748024434053507
1.77941341839443,0.742488741326631,2.81633809546224,30,0.11,0.044,0.00693460824621915,0.608778084341544,"3.SRI weigthed",65,"1/1",0,1,0,1,40,3,4,-4,0.858024434053507,0.522346471281331,0.335677962772175,1.38037090533484,-0.748024434053507
1.77941341839443,0.742488741326631,2.81633809546224,30,0.11,0.044,0.0104,0.608778084341544,"3.SRI weigthed permuted",65,"1/1",0,1,0,1,40,3,4,-4,0.858024434053507,0.522346471281331,0.335677962772175,1.38037090533484,-0.748024434053507
0.009,-0.272,0.256,40,-0.08,-0.0048,0.469,0.0051184469126005,"strand",66,"1/1",0,1,0,1,40,1,0,-1,0.0170454545454545,8.7246254192054e-05,0.0169582082912625,0.0171327007996466,-0.0970454545454545
-0.104245560660392,-0.967259763865447,0.758768642544663,40,-0.08,-0.0048,0.839713319564798,0.511884646706119,"2.Rates",66,"1/1",0,1,0,1,40,1,0,-1,-0.0603962022138487,-0.0309158886326272,-0.0913120908464759,-0.0294803135812214,-0.0196037977861514
-0.104245560660392,-0.967259763865447,0.758768642544663,40,-0.08,-0.0048,0.8596,0.511884646706119,"2.Rates permuted",66,"1/1",0,1,0,1,40,1,0,-1,-0.0603962022138487,-0.0309158886326272,-0.0913120908464759,-0.0294803135812214,-0.0196037977861514
-0.179012889484,-1.095443052371,0.737417273403005,40,-0.08,-0.0048,0.7437149705793,0.543567566348365,"2.Rates weigthed",66,"1/1",0,1,0,1,40,1,0,-1,-0.0976685931637498,-0.0530894794946881,-0.150758072658438,-0.0445791136690618,0.0176685931637498
-0.179012889484,-1.095443052371,0.737417273403005,40,-0.08,-0.0048,0.8124,0.543567566348365,"2.Rates weigthed permuted",66,"1/1",0,1,0,1,40,1,0,-1,-0.0976685931637498,-0.0530894794946881,-0.150758072658438,-0.0445791136690618,0.0176685931637498
-0.176516944981555,-1.24254112679767,0.889507236834558,40,-0.08,-0.0048,0.781629922109124,0.632297139099882,"3.SRI",66,"1/1",0,1,0,1,40,1,0,-1,-0.0827921861401093,-0.052349262436216,-0.135141448576325,-0.0304429237038933,0.00279218614010927
-0.176516944981555,-1.24254112679767,0.889507236834558,40,-0.08,-0.0048,0.9708,0.632297139099882,"3.SRI permuted",66,"1/1",0,1,0,1,40,1,0,-1,-0.0827921861401093,-0.052349262436216,-0.135141448576325,-0.0304429237038933,0.00279218614010927
-0.176516944981555,-1.24254112679767,0.889507236834558,40,-0.08,-0.0048,0.781629922109124,0.632297139099882,"3.SRI weigthed",66,"1/1",0,1,0,1,40,1,0,-1,-0.0827921861401093,-0.052349262436216,-0.135141448576325,-0.0304429237038933,0.00279218614010927
-0.176516944981555,-1.24254112679767,0.889507236834558,40,-0.08,-0.0048,0.8404,0.632297139099882,"3.SRI weigthed permuted",66,"1/1",0,1,0,1,40,1,0,-1,-0.0827921861401093,-0.052349262436216,-0.135141448576325,-0.0304429237038933,0.00279218614010927
0.504,-0.146,1.159,40,0.08,0.0128,0.093,0.012482927071413,"strand",67,"1/1",0,1,0,1,40,1,9,3,0.386206896551724,0.00482099252413192,0.381385904027592,0.391027889075856,-0.306206896551724
0.323438937091843,-0.0511993073149808,0.698077181498667,40,0.08,0.0128,0.153730460904416,0.222211366474141,"2.Rates",67,"1/1",0,1,0,1,40,1,9,3,0.43166833861817,0.0959216113879659,0.335746727230204,0.527589950006136,-0.35166833861817
0.323438937091843,-0.0511993073149808,0.698077181498667,40,0.08,0.0128,0.1582,0.222211366474141,"2.Rates permuted",67,"1/1",0,1,0,1,40,1,9,3,0.43166833861817,0.0959216113879659,0.335746727230204,0.527589950006136,-0.35166833861817
0.288900648485707,0.0133541097308238,0.56444718724059,40,0.08,0.0128,0.0851468715849476,0.163436525282914,"2.Rates weigthed",67,"1/1",0,1,0,1,40,1,9,3,0.524232040422586,0.0856786631286398,0.438553377293946,0.609910703551226,-0.444232040422586
0.288900648485707,0.0133541097308238,0.56444718724059,40,0.08,0.0128,0.1102,0.163436525282914,"2.Rates weigthed permuted",67,"1/1",0,1,0,1,40,1,9,3,0.524232040422586,0.0856786631286398,0.438553377293946,0.609910703551226,-0.444232040422586
-0.000926536722308572,-0.00162100827943319,-0.000232065165183957,40,0.08,0.0128,0.0303660556506289,0.000411915964240181,"3.SRI",67,"1/1",0,1,0,1,40,1,9,3,-0.66708039573629,-0.000274781064435435,-0.667355176800726,-0.666805614671855,0.74708039573629
-0.000926536722308572,-0.00162100827943319,-0.000232065165183957,40,0.08,0.0128,0.0596,0.000411915964240181,"3.SRI permuted",67,"1/1",0,1,0,1,40,1,9,3,-0.66708039573629,-0.000274781064435435,-0.667355176800726,-0.666805614671855,0.74708039573629
-0.000926536722308572,-0.00162100827943319,-0.000232065165183957,40,0.08,0.0128,0.0303660556506289,0.000411915964240181,"3.SRI weigthed",67,"1/1",0,1,0,1,40,1,9,3,-0.66708039573629,-0.000274781064435435,-0.667355176800726,-0.666805614671855,0.74708039573629
-0.000926536722308572,-0.00162100827943319,-0.000232065165183957,40,0.08,0.0128,0.0656,0.000411915964240181,"3.SRI weigthed permuted",67,"1/1",0,1,0,1,40,1,9,3,-0.66708039573629,-0.000274781064435435,-0.667355176800726,-0.666805614671855,0.74708039573629
-0.052,-0.915,0.882,80,-0.17,-0.0833,0.46,0.0174942441762775,"strand",68,"1/1",0,1,0,1,40,1,9,6,-0.0289371174179188,-0.000506232997866683,-0.0294433504157854,-0.0284308844200521,-0.141062882582081
-0.0361452639183721,-0.502957530656567,0.430667002819823,80,-0.17,-0.0833,0.897774999833009,0.280430947768742,"2.Rates",68,"1/1",0,1,0,1,40,1,9,6,-0.0387149894013429,-0.0108568811706754,-0.0495718705720183,-0.0278581082306675,-0.131285010598657
-0.0361452639183721,-0.502957530656567,0.430667002819823,80,-0.17,-0.0833,0.8888,0.280430947768742,"2.Rates permuted",68,"1/1",0,1,0,1,40,1,9,6,-0.0387149894013429,-0.0108568811706754,-0.0495718705720183,-0.0278581082306675,-0.131285010598657
-0.0067627860520639,-0.379442547350729,0.365916975246601,80,-0.17,-0.0833,0.975979203635076,0.223882160178594,"2.Rates weigthed",68,"1/1",0,1,0,1,40,1,9,6,-0.00907318662609667,-0.00203132462155405,-0.0111045112476507,-0.00704186200454262,-0.160926813373903
-0.0067627860520639,-0.379442547350729,0.365916975246601,80,-0.17,-0.0833,0.978,0.223882160178594,"2.Rates weigthed permuted",68,"1/1",0,1,0,1,40,1,9,6,-0.00907318662609667,-0.00203132462155405,-0.0111045112476507,-0.00704186200454262,-0.160926813373903
1.06115509457162e-15,-4.78312322074333e-15,6.90543340988656e-15,80,-0.17,-0.0833,0.763267049945821,3.51086855201952e-15,"3.SRI",68,"1/1",0,1,0,1,40,1,9,6,0.0907858111232362,3.18737049242154e-16,0.0907858111232359,0.0907858111232365,-0.260785811123236
1.06115509457162e-15,-4.78312322074333e-15,6.90543340988656e-15,80,-0.17,-0.0833,0.7228,3.51086855201952e-15,"3.SRI permuted",68,"1/1",0,1,0,1,40,1,9,6,0.0907858111232362,3.18737049242154e-16,0.0907858111232359,0.0907858111232365,-0.260785811123236
1.06115509457162e-15,-4.78312322074333e-15,6.90543340988656e-15,80,-0.17,-0.0833,0.763267049945821,3.51086855201952e-15,"3.SRI weigthed",68,"1/1",0,1,0,1,40,1,9,6,0.0907858111232362,3.18737049242154e-16,0.0907858111232359,0.0907858111232365,-0.260785811123236
1.06115509457162e-15,-4.78312322074333e-15,6.90543340988656e-15,80,-0.17,-0.0833,0.8284,3.51086855201952e-15,"3.SRI weigthed permuted",68,"1/1",0,1,0,1,40,1,9,6,0.0907858111232362,3.18737049242154e-16,0.0907858111232359,0.0907858111232365,-0.260785811123236
0.288,-0.084,0.682,40,0.19,0.0551,0.116,0.00750507411793087,"strand",69,"1/1",0,1,0,1,40,7,7,-8,0.37597911227154,0.00282175110439176,0.373157361167149,0.378800863375932,-0.18597911227154
1.11442104873402,0.424294111508585,1.80454798595946,40,0.19,0.0551,0.00972817674178117,0.409339014505283,"2.Rates",69,"1/1",0,1,0,1,40,7,7,-8,0.807402949096873,0.330501527491973,0.4769014216049,1.13790447658885,-0.617402949096873
1.11442104873402,0.424294111508585,1.80454798595946,40,0.19,0.0551,0.01,0.409339014505283,"2.Rates permuted",69,"1/1",0,1,0,1,40,7,7,-8,0.807402949096873,0.330501527491973,0.4769014216049,1.13790447658885,-0.617402949096873
0.940129317458115,0.253638785931645,1.62661984898458,40,0.19,0.0551,0.0265432200619133,0.40690719445122,"2.Rates weigthed",69,"1/1",0,1,0,1,40,7,7,-8,0.684735822479341,0.278623932465318,0.406111890014024,0.963359754944659,-0.494735822479341
0.940129317458115,0.253638785931645,1.62661984898458,40,0.19,0.0551,0.0762,0.40690719445122,"2.Rates weigthed permuted",69,"1/1",0,1,0,1,40,7,7,-8,0.684735822479341,0.278623932465318,0.406111890014024,0.963359754944659,-0.494735822479341
0.785446652406411,0.292961903558678,1.27793140125414,40,0.19,0.0551,0.0106384181530612,0.291913112068783,"3.SRI",69,"1/1",0,1,0,1,40,7,7,-8,0.7974324628774,0.232780991903216,0.564651470974184,1.03021345478062,-0.6074324628774
0.785446652406411,0.292961903558678,1.27793140125414,40,0.19,0.0551,0.0044,0.291913112068783,"3.SRI permuted",69,"1/1",0,1,0,1,40,7,7,-8,0.7974324628774,0.232780991903216,0.564651470974184,1.03021345478062,-0.6074324628774
0.785446652406411,0.292961903558678,1.27793140125414,40,0.19,0.0551,0.0106384181530612,0.291913112068783,"3.SRI weigthed",69,"1/1",0,1,0,1,40,7,7,-8,0.7974324628774,0.232780991903216,0.564651470974184,1.03021345478062,-0.6074324628774
0.785446652406411,0.292961903558678,1.27793140125414,40,0.19,0.0551,0.039,0.291913112068783,"3.SRI weigthed permuted",69,"1/1",0,1,0,1,40,7,7,-8,0.7974324628774,0.232780991903216,0.564651470974184,1.03021345478062,-0.6074324628774
0.034,-0.131,0.207,90,0.14,0.0686,0.382,0.00332923918449147,"strand",70,"1/1",0,1,0,1,40,7,9,5,0.100591715976331,0.000334893882463639,0.100256822093868,0.100926609858795,0.0394082840236686
0.693241489308675,-0.145500479342054,1.5319834579594,90,0.14,0.0686,0.172938247154941,0.504550747875934,"2.Rates",70,"1/1",0,1,0,1,40,7,9,5,0.413262669104231,0.208511988765744,0.204750680338487,0.621774657869975,-0.273262669104231
0.693241489308675,-0.145500479342054,1.5319834579594,90,0.14,0.0686,0.1738,0.504550747875934,"2.Rates permuted",70,"1/1",0,1,0,1,40,7,9,5,0.413262669104231,0.208511988765744,0.204750680338487,0.621774657869975,-0.273262669104231
0.52390516928759,-0.354366061954841,1.40217640053002,90,0.14,0.0686,0.324099227524691,0.528329835782685,"2.Rates weigthed",70,"1/1",0,1,0,1,40,7,9,5,0.298259325052955,0.157579300225882,0.140680024827073,0.455838625278837,-0.158259325052955
0.52390516928759,-0.354366061954841,1.40217640053002,90,0.14,0.0686,0.4476,0.528329835782685,"2.Rates weigthed permuted",70,"1/1",0,1,0,1,40,7,9,5,0.298259325052955,0.157579300225882,0.140680024827073,0.455838625278837,-0.158259325052955
-0.144261420498907,-0.318371559330089,0.0298487183322752,90,0.14,0.0686,0.171892084419213,0.104737099183643,"3.SRI",70,"1/1",0,1,0,1,40,7,9,5,-0.414282078767347,-0.0433907031738614,-0.457672781941208,-0.370891375593485,0.554282078767347
-0.144261420498907,-0.318371559330089,0.0298487183322752,90,0.14,0.0686,0.093,0.104737099183643,"3.SRI permuted",70,"1/1",0,1,0,1,40,7,9,5,-0.414282078767347,-0.0433907031738614,-0.457672781941208,-0.370891375593485,0.554282078767347
-0.144261420498907,-0.318371559330089,0.0298487183322752,90,0.14,0.0686,0.171892084419213,0.104737099183643,"3.SRI weigthed",70,"1/1",0,1,0,1,40,7,9,5,-0.414282078767347,-0.0433907031738614,-0.457672781941208,-0.370891375593485,0.554282078767347
-0.144261420498907,-0.318371559330089,0.0298487183322752,90,0.14,0.0686,0.274,0.104737099183643,"3.SRI weigthed permuted",70,"1/1",0,1,0,1,40,7,9,5,-0.414282078767347,-0.0433907031738614,-0.457672781941208,-0.370891375593485,0.554282078767347
-0.066,-0.332,0.22,60,-0.07,-0.0063,0.344,0.00531699029910838,"strand",71,"1/1",0,1,0,1,40,1,2,9,-0.119565217391304,-0.00063572710098035,-0.120200944492285,-0.118929490290324,0.0495652173913043
0.000708233196860365,-0.430250628881433,0.431667095275154,60,-0.07,-0.0063,0.997817630955137,0.257819478845157,"2.Rates",71,"1/1",0,1,0,1,40,1,2,9,0.000821694666452524,0.000211848890674634,0.000609845775777889,0.00103354355712716,-0.0708216946664525
0.000708233196860365,-0.430250628881433,0.431667095275154,60,-0.07,-0.0063,0.9978,0.257819478845157,"2.Rates permuted",71,"1/1",0,1,0,1,40,1,2,9,0.000821694666452524,0.000211848890674634,0.000609845775777889,0.00103354355712716,-0.0708216946664525
0.198259349275919,-0.0950906788467506,0.491609377398589,60,-0.07,-0.0063,0.263194992843661,0.175445550102121,"2.Rates weigthed",71,"1/1",0,1,0,1,40,1,2,9,0.337922840070452,0.0592870585682316,0.278635781502221,0.397209898638684,-0.407922840070452
0.198259349275919,-0.0950906788467506,0.491609377398589,60,-0.07,-0.0063,0.3446,0.175445550102121,"2.Rates weigthed permuted",71,"1/1",0,1,0,1,40,1,2,9,0.337922840070452,0.0592870585682316,0.278635781502221,0.397209898638684,-0.407922840070452
0.00200643933821411,-0.00196625769962001,0.00597913637604824,60,-0.07,-0.0063,0.401937186492816,0.00237597392320827,"3.SRI",71,"1/1",0,1,0,1,40,1,2,9,0.252528612061997,0.00060000139712328,0.251928610664873,0.25312861345912,-0.322528612061997
0.00200643933821411,-0.00196625769962001,0.00597913637604824,60,-0.07,-0.0063,0.6206,0.00237597392320827,"3.SRI permuted",71,"1/1",0,1,0,1,40,1,2,9,0.252528612061997,0.00060000139712328,0.251928610664873,0.25312861345912,-0.322528612061997
0.00200643933821411,-0.00196625769962001,0.00597913637604824,60,-0.07,-0.0063,0.401937186492816,0.00237597392320827,"3.SRI weigthed",71,"1/1",0,1,0,1,40,1,2,9,0.252528612061997,0.00060000139712328,0.251928610664873,0.25312861345912,-0.322528612061997
0.00200643933821411,-0.00196625769962001,0.00597913637604824,60,-0.07,-0.0063,0.4778,0.00237597392320827,"3.SRI weigthed permuted",71,"1/1",0,1,0,1,40,1,2,9,0.252528612061997,0.00060000139712328,0.251928610664873,0.25312861345912,-0.322528612061997
-0.138,-0.413,0.14,50,-0.07,-0.0343,0.198,0.00540492028306427,"strand",72,"1/1",0,1,0,1,40,1,7,-3,-0.249547920433996,-0.00134878661675022,-0.250896707050747,-0.248199133817246,0.179547920433996
0.0322974289458308,-0.456002993492447,0.520597851384109,50,-0.07,-0.0343,0.912129777810943,0.291136047027358,"2.Rates",72,"1/1",0,1,0,1,40,1,7,-3,0.0330712686920861,0.00962823843719356,0.0234430302548925,0.0426995071292796,-0.103071268692086
0.0322974289458308,-0.456002993492447,0.520597851384109,50,-0.07,-0.0343,0.9192,0.291136047027358,"2.Rates permuted",72,"1/1",0,1,0,1,40,1,7,-3,0.0330712686920861,0.00962823843719356,0.0234430302548925,0.0426995071292796,-0.103071268692086
-0.171197433435259,-0.691650280818681,0.349255413948164,50,-0.07,-0.0343,0.583709957589472,0.310306069150483,"2.Rates weigthed",72,"1/1",0,1,0,1,40,1,7,-3,-0.164469686635354,-0.0510359419542285,-0.215505628589583,-0.113433744681126,0.0944696866353542
-0.171197433435259,-0.691650280818681,0.349255413948164,50,-0.07,-0.0343,0.638,0.310306069150483,"2.Rates weigthed permuted",72,"1/1",0,1,0,1,40,1,7,-3,-0.164469686635354,-0.0510359419542285,-0.215505628589583,-0.113433744681126,0.0944696866353542
