"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.0107352333760556,-0.0207516176607711,-0.00071884909134017,60,0.22,0.0682,0.0784369275117235,0.00599055695379474,"3.SRI",64,"1/1",0,1,0,1,40,3,4,8,-0.535883661753928,-0.00321024159634498,-0.539093903350273,-0.532673420157583,0.755883661753928
-0.0107352333760556,-0.0207516176607711,-0.00071884909134017,60,0.22,0.0682,0.2498,0.00599055695379474,"3.SRI permuted",64,"1/1",0,1,0,1,40,3,4,8,-0.535883661753928,-0.00321024159634498,-0.539093903350273,-0.532673420157583,0.755883661753928
-0.0107352333760556,-0.0207516176607711,-0.00071884909134017,60,0.22,0.0682,0.0784369275117235,0.00599055695379474,"3.SRI weigthed",64,"1/1",0,1,0,1,40,3,4,8,-0.535883661753928,-0.00321024159634498,-0.539093903350273,-0.532673420157583,0.755883661753928
-0.0107352333760556,-0.0207516176607711,-0.00071884909134017,60,0.22,0.0682,0.1078,0.00599055695379474,"3.SRI weigthed permuted",64,"1/1",0,1,0,1,40,3,4,8,-0.535883661753928,-0.00321024159634498,-0.539093903350273,-0.532673420157583,0.755883661753928
-0.021,-0.236,0.192,80,-0.22,-0.0704,0.418,0.00398108777678299,"strand",65,"1/1",0,1,0,1,40,1,4,-8,-0.0490654205607477,-0.000195333746057109,-0.0492607543068048,-0.0488700868146906,-0.170934579439252
-2.10087319736186,-4.11984905339079,-0.0818973413329322,80,-0.22,-0.0704,0.087200027128731,1.21287153995449,"2.Rates",65,"1/1",0,1,0,1,40,1,4,-8,-0.520281902106054,-0.63103511181782,-1.15131701392387,0.110753209711765,0.300281902106054
-2.10087319736186,-4.11984905339079,-0.0818973413329322,80,-0.22,-0.0704,0.0894,1.21287153995449,"2.Rates permuted",65,"1/1",0,1,0,1,40,1,4,-8,-0.520281902106054,-0.63103511181782,-1.15131701392387,0.110753209711765,0.300281902106054
-1.58511606492251,-3.83991212631306,0.669679996468048,80,-0.22,-0.0704,0.245445813442365,1.35432578712265,"2.Rates weigthed",65,"1/1",0,1,0,1,40,1,4,-8,-0.351498765689911,-0.47604384251563,-0.827542608205541,0.124545076825719,0.131498765689911
-1.58511606492251,-3.83991212631306,0.669679996468048,80,-0.22,-0.0704,0.3012,1.35432578712265,"2.Rates weigthed permuted",65,"1/1",0,1,0,1,40,1,4,-8,-0.351498765689911,-0.47604384251563,-0.827542608205541,0.124545076825719,0.131498765689911
-1.52075678561639,-3.96299273106186,0.921479159829071,80,-0.22,-0.0704,0.303116945824276,1.46691010144609,"3.SRI",65,"1/1",0,1,0,1,40,1,4,-8,-0.311345181134619,-0.456715391242936,-0.768060572377555,0.145370210108317,0.0913451811346193
-1.52075678561639,-3.96299273106186,0.921479159829071,80,-0.22,-0.0704,0.1118,1.46691010144609,"3.SRI permuted",65,"1/1",0,1,0,1,40,1,4,-8,-0.311345181134619,-0.456715391242936,-0.768060572377555,0.145370210108317,0.0913451811346193
-1.52075678561639,-3.96299273106186,0.921479159829071,80,-0.22,-0.0704,0.303116945824276,1.46691010144609,"3.SRI weigthed",65,"1/1",0,1,0,1,40,1,4,-8,-0.311345181134619,-0.456715391242936,-0.768060572377555,0.145370210108317,0.0913451811346193
-1.52075678561639,-3.96299273106186,0.921479159829071,80,-0.22,-0.0704,0.3442,1.46691010144609,"3.SRI weigthed permuted",65,"1/1",0,1,0,1,40,1,4,-8,-0.311345181134619,-0.456715391242936,-0.768060572377555,0.145370210108317,0.0913451811346193
0.019,-0.201,0.235,50,-0.32,-0.064,0.441,0.00428274019647624,"strand",66,"1/1",0,1,0,1,40,3,3,-3,0.0435779816513761,0.000186633173699653,0.0433913484776765,0.0437646148250758,-0.363577981651376
-0.660528141908158,-2.50336113639302,1.1823048525767,50,-0.32,-0.064,0.550556157770848,1.09873980994503,"2.Rates",66,"1/1",0,1,0,1,40,3,3,-3,-0.179215410155168,-0.196911105693109,-0.376126515848276,0.0176956955379413,-0.140784589844832
-0.660528141908158,-2.50336113639302,1.1823048525767,50,-0.32,-0.064,0.559,1.09873980994503,"2.Rates permuted",66,"1/1",0,1,0,1,40,3,3,-3,-0.179215410155168,-0.196911105693109,-0.376126515848276,0.0176956955379413,-0.140784589844832
-0.523067749869719,-1.90299119771181,0.856855697972369,50,-0.32,-0.064,0.527843672905562,0.822397921222582,"2.Rates weigthed",66,"1/1",0,1,0,1,40,3,3,-3,-0.189527814273932,-0.155867280472741,-0.345395094746674,-0.0336605338011907,-0.130472185726068
-0.523067749869719,-1.90299119771181,0.856855697972369,50,-0.32,-0.064,0.6296,0.822397921222582,"2.Rates weigthed permuted",66,"1/1",0,1,0,1,40,3,3,-3,-0.189527814273932,-0.155867280472741,-0.345395094746674,-0.0336605338011907,-0.130472185726068
-0.922461471312486,-1.93826547212086,0.0933425294958911,50,-0.32,-0.064,0.134274253601813,0.605392349800835,"3.SRI",66,"1/1",0,1,0,1,40,3,3,-3,-0.454054852401837,-0.274881334034019,-0.728936186435856,-0.179173518367818,0.134054852401837
-0.922461471312486,-1.93826547212086,0.0933425294958911,50,-0.32,-0.064,0.2586,0.605392349800835,"3.SRI permuted",66,"1/1",0,1,0,1,40,3,3,-3,-0.454054852401837,-0.274881334034019,-0.728936186435856,-0.179173518367818,0.134054852401837
-0.922461471312486,-1.93826547212086,0.0933425294958911,50,-0.32,-0.064,0.134274253601813,0.605392349800835,"3.SRI weigthed",66,"1/1",0,1,0,1,40,3,3,-3,-0.454054852401837,-0.274881334034019,-0.728936186435856,-0.179173518367818,0.134054852401837
-0.922461471312486,-1.93826547212086,0.0933425294958911,50,-0.32,-0.064,0.268,0.605392349800835,"3.SRI weigthed permuted",66,"1/1",0,1,0,1,40,3,3,-3,-0.454054852401837,-0.274881334034019,-0.728936186435856,-0.179173518367818,0.134054852401837
0.123,-0.358,0.654,60,0.34,0.102,0.376,0.0098767530221043,"strand",67,"1/1",0,1,0,1,40,1,5,4,0.121541501976285,0.00120043539695536,0.120341066579329,0.12274193737324,0.218458498023715
0.50013767843711,-0.0251954445524888,1.02547080142671,60,0.34,0.102,0.116959510358711,0.314278516831314,"2.Rates",67,"1/1",0,1,0,1,40,1,5,4,0.476019554593184,0.149602719600249,0.326416834992935,0.625622274193433,-0.136019554593184
0.50013767843711,-0.0251954445524888,1.02547080142671,60,0.34,0.102,0.1168,0.314278516831314,"2.Rates permuted",67,"1/1",0,1,0,1,40,1,5,4,0.476019554593184,0.149602719600249,0.326416834992935,0.625622274193433,-0.136019554593184
0.182561971569088,-0.155522385974256,0.520646329112432,60,0.34,0.102,0.370390515518832,0.202200069554145,"2.Rates weigthed",67,"1/1",0,1,0,1,40,1,5,4,0.269994703238648,0.0545929477741052,0.215401755464543,0.324587651012753,0.0700052967613523
0.182561971569088,-0.155522385974256,0.520646329112432,60,0.34,0.102,0.3646,0.202200069554145,"2.Rates weigthed permuted",67,"1/1",0,1,0,1,40,1,5,4,0.269994703238648,0.0545929477741052,0.215401755464543,0.324587651012753,0.0700052967613523
-0.000577134889378412,-0.00160719449225219,0.000452924713495363,60,0.34,0.102,0.352800760331877,0.000616053711740537,"3.SRI",67,"1/1",0,1,0,1,40,1,5,4,-0.280146356467265,-0.000172585202732246,-0.280318941669997,-0.279973771264533,0.620146356467265
-0.000577134889378412,-0.00160719449225219,0.000452924713495363,60,0.34,0.102,0.97,0.000616053711740537,"3.SRI permuted",67,"1/1",0,1,0,1,40,1,5,4,-0.280146356467265,-0.000172585202732246,-0.280318941669997,-0.279973771264533,0.620146356467265
-0.000577134889378412,-0.00160719449225219,0.000452924713495363,60,0.34,0.102,0.352800760331877,0.000616053711740537,"3.SRI weigthed",67,"1/1",0,1,0,1,40,1,5,4,-0.280146356467265,-0.000172585202732246,-0.280318941669997,-0.279973771264533,0.620146356467265
-0.000577134889378412,-0.00160719449225219,0.000452924713495363,60,0.34,0.102,0.2866,0.000616053711740537,"3.SRI weigthed permuted",67,"1/1",0,1,0,1,40,1,5,4,-0.280146356467265,-0.000172585202732246,-0.280318941669997,-0.279973771264533,0.620146356467265
0.05,-0.731,0.958,80,0.32,0.0192,0.452,0.0166159663494557,"strand",68,"1/1",0,1,0,1,40,1,7,9,0.029603315571344,0.00049188769536577,0.0291114278759782,0.0300952032667098,0.290396684428656
0.433123167072334,-0.0374135092522829,0.903659843396951,80,0.32,0.0192,0.12950282559337,0.28266833479693,"2.Rates",68,"1/1",0,1,0,1,40,1,7,9,0.460243790617427,0.130096345894455,0.330147444722972,0.590340136511882,-0.140243790617427
0.433123167072334,-0.0374135092522829,0.903659843396951,80,0.32,0.0192,0.135,0.28266833479693,"2.Rates permuted",68,"1/1",0,1,0,1,40,1,7,9,0.460243790617427,0.130096345894455,0.330147444722972,0.590340136511882,-0.140243790617427
0.171905336504178,-0.175503915019097,0.519314588027453,80,0.32,0.0192,0.412626652994888,0.208701254465835,"2.Rates weigthed",68,"1/1",0,1,0,1,40,1,7,9,0.247410418332888,0.0516348646739908,0.195775553658897,0.299045283006879,0.0725895816671117
0.171905336504178,-0.175503915019097,0.519314588027453,80,0.32,0.0192,0.4398,0.208701254465835,"2.Rates weigthed permuted",68,"1/1",0,1,0,1,40,1,7,9,0.247410418332888,0.0516348646739908,0.195775553658897,0.299045283006879,0.0725895816671117
1.58365591478597e-15,-1.19077914768846e-15,4.35809097726039e-15,80,0.32,0.0192,0.344959365165194,1.66670310428857e-15,"3.SRI",68,"1/1",0,1,0,1,40,1,7,9,0.285401510420208,4.75679583386006e-16,0.285401510420207,0.285401510420208,0.0345984895797921
1.58365591478597e-15,-1.19077914768846e-15,4.35809097726039e-15,80,0.32,0.0192,0.5946,1.66670310428857e-15,"3.SRI permuted",68,"1/1",0,1,0,1,40,1,7,9,0.285401510420208,4.75679583386006e-16,0.285401510420207,0.285401510420208,0.0345984895797921
1.58365591478597e-15,-1.19077914768846e-15,4.35809097726039e-15,80,0.32,0.0192,0.344959365165194,1.66670310428857e-15,"3.SRI weigthed",68,"1/1",0,1,0,1,40,1,7,9,0.285401510420208,4.75679583386006e-16,0.285401510420207,0.285401510420208,0.0345984895797921
1.58365591478597e-15,-1.19077914768846e-15,4.35809097726039e-15,80,0.32,0.0192,0.4422,1.66670310428857e-15,"3.SRI weigthed permuted",68,"1/1",0,1,0,1,40,1,7,9,0.285401510420208,4.75679583386006e-16,0.285401510420207,0.285401510420208,0.0345984895797921
0.333,0.078,0.644,40,0.22,0.077,0.027,0.00541346124702836,"strand",69,"1/1",0,1,0,1,40,3,4,-5,0.588339222614841,0.00318495158173223,0.585154271033109,0.591524174196573,-0.368339222614841
1.75469536670195,0.358832501756766,3.15055823164714,40,0.22,0.077,0.0406515977399709,0.82793628056071,"2.Rates",69,"1/1",0,1,0,1,40,3,4,-5,0.628534296157688,0.52038634736564,0.108147948792048,1.14892064352333,-0.408534296157688
1.75469536670195,0.358832501756766,3.15055823164714,40,0.22,0.077,0.0364,0.82793628056071,"2.Rates permuted",69,"1/1",0,1,0,1,40,3,4,-5,0.628534296157688,0.52038634736564,0.108147948792048,1.14892064352333,-0.408534296157688
2.27777796523351,0.790255323580114,3.7653006068869,40,0.22,0.077,0.0138151579819265,0.8823029784009,"2.Rates weigthed",69,"1/1",0,1,0,1,40,3,4,-5,0.765627998341504,0.675515863283828,0.0901121350576758,1.44114386162533,-0.545627998341504
2.27777796523351,0.790255323580114,3.7653006068869,40,0.22,0.077,0.0238,0.8823029784009,"2.Rates weigthed permuted",69,"1/1",0,1,0,1,40,3,4,-5,0.765627998341504,0.675515863283828,0.0901121350576758,1.44114386162533,-0.545627998341504
2.00940549381496,0.646408289104724,3.37240269852519,40,0.22,0.077,0.0174519595144238,0.808442479861191,"3.SRI",69,"1/1",0,1,0,1,40,3,4,-5,0.737127518263014,0.595925198838476,0.141202319424538,1.33305271710149,-0.517127518263014
2.00940549381496,0.646408289104724,3.37240269852519,40,0.22,0.077,0.0462,0.808442479861191,"3.SRI permuted",69,"1/1",0,1,0,1,40,3,4,-5,0.737127518263014,0.595925198838476,0.141202319424538,1.33305271710149,-0.517127518263014
2.00940549381496,0.646408289104724,3.37240269852519,40,0.22,0.077,0.0174519595144238,0.808442479861191,"3.SRI weigthed",69,"1/1",0,1,0,1,40,3,4,-5,0.737127518263014,0.595925198838476,0.141202319424538,1.33305271710149,-0.517127518263014
2.00940549381496,0.646408289104724,3.37240269852519,40,0.22,0.077,0.0278,0.808442479861191,"3.SRI weigthed permuted",69,"1/1",0,1,0,1,40,3,4,-5,0.737127518263014,0.595925198838476,0.141202319424538,1.33305271710149,-0.517127518263014
-0.271,-0.491,-0.082,80,-0.37,-0.1628,0.022,0.00403327512600375,"strand",70,"1/1",0,1,0,1,40,1,0,3,-0.662591687041565,-0.00267241457004161,-0.665264101611607,-0.659919272471523,0.292591687041565
-1.43708888335948,-2.82256289058236,-0.0516148761365924,80,-0.37,-0.1628,0.0881912103653281,0.832304154450105,"2.Rates",70,"1/1",0,1,0,1,40,1,0,3,-0.518627154269047,-0.431655535108764,-0.950282689377811,-0.0869716191602838,0.148627154269047
-1.43708888335948,-2.82256289058236,-0.0516148761365924,80,-0.37,-0.1628,0.085,0.832304154450105,"2.Rates permuted",70,"1/1",0,1,0,1,40,1,0,3,-0.518627154269047,-0.431655535108764,-0.950282689377811,-0.0869716191602838,0.148627154269047
-1.15588790296056,-2.41320979243457,0.101433986513463,80,-0.37,-0.1628,0.129959951483199,0.754955406357014,"2.Rates weigthed",70,"1/1",0,1,0,1,40,1,0,3,-0.45966268170361,-0.347024826652704,-0.806687508356315,-0.112637855050906,0.0896626817036105
-1.15588790296056,-2.41320979243457,0.101433986513463,80,-0.37,-0.1628,0.205,0.754955406357014,"2.Rates weigthed permuted",70,"1/1",0,1,0,1,40,1,0,3,-0.45966268170361,-0.347024826652704,-0.806687508356315,-0.112637855050906,0.0896626817036105
0.20917710279137,0.0474183676684964,0.370935837914243,80,-0.37,-0.1628,0.034482538118131,0.0971275793644004,"3.SRI",70,"1/1",0,1,0,1,40,1,0,3,0.64657127367025,0.0627999026981487,0.583771370972102,0.709371176368399,-1.01657127367025
0.20917710279137,0.0474183676684964,0.370935837914243,80,-0.37,-0.1628,0.9714,0.0971275793644004,"3.SRI permuted",70,"1/1",0,1,0,1,40,1,0,3,0.64657127367025,0.0627999026981487,0.583771370972102,0.709371176368399,-1.01657127367025
0.20917710279137,0.0474183676684964,0.370935837914243,80,-0.37,-0.1628,0.034482538118131,0.0971275793644004,"3.SRI weigthed",70,"1/1",0,1,0,1,40,1,0,3,0.64657127367025,0.0627999026981487,0.583771370972102,0.709371176368399,-1.01657127367025
0.20917710279137,0.0474183676684964,0.370935837914243,80,-0.37,-0.1628,0.0564,0.0971275793644004,"3.SRI weigthed permuted",70,"1/1",0,1,0,1,40,1,0,3,0.64657127367025,0.0627999026981487,0.583771370972102,0.709371176368399,-1.01657127367025
0.334,0.12,0.607,80,0.36,0.1548,0.012,0.00474066335667966,"strand",71,"1/1",0,1,0,1,40,1,6,-1,0.685831622176591,0.00325129684010474,0.682580325336487,0.689082919016696,-0.325831622176591
0.99902434438648,0.325519776185307,1.67252891258765,80,0.36,0.1548,0.0157282274296903,0.404598460333859,"2.Rates",71,"1/1",0,1,0,1,40,1,6,-1,0.741661149422282,0.300074959145695,0.441586190276587,1.04173610856798,-0.381661149422282
0.99902434438648,0.325519776185307,1.67252891258765,80,0.36,0.1548,0.0172,0.404598460333859,"2.Rates permuted",71,"1/1",0,1,0,1,40,1,6,-1,0.741661149422282,0.300074959145695,0.441586190276587,1.04173610856798,-0.381661149422282
0.602293790472,0.140633148186116,1.06395443275788,80,0.36,0.1548,0.0329435638037986,0.277248456329172,"2.Rates weigthed",71,"1/1",0,1,0,1,40,1,6,-1,0.652312256346762,0.180852566116739,0.471459690230023,0.833164822463501,-0.292312256346762
0.602293790472,0.140633148186116,1.06395443275788,80,0.36,0.1548,0.0354,0.277248456329172,"2.Rates weigthed permuted",71,"1/1",0,1,0,1,40,1,6,-1,0.652312256346762,0.180852566116739,0.471459690230023,0.833164822463501,-0.292312256346762
-0.135440891868159,-0.184535073866674,-0.0863467098696452,80,0.36,0.1548,1.69597023396361e-05,0.0294833150741118,"3.SRI",71,"1/1",0,1,0,1,40,1,6,-1,-1.37939860035002,-0.0406692435469084,-1.42006784389693,-1.33872935680311,1.73939860035002
-0.135440891868159,-0.184535073866674,-0.0863467098696452,80,0.36,0.1548,0.0504,0.0294833150741118,"3.SRI permuted",71,"1/1",0,1,0,1,40,1,6,-1,-1.37939860035002,-0.0406692435469084,-1.42006784389693,-1.33872935680311,1.73939860035002
-0.135440891868159,-0.184535073866674,-0.0863467098696452,80,0.36,0.1548,1.69597023396361e-05,0.0294833150741118,"3.SRI weigthed",71,"1/1",0,1,0,1,40,1,6,-1,-1.37939860035002,-0.0406692435469084,-1.42006784389693,-1.33872935680311,1.73939860035002
-0.135440891868159,-0.184535073866674,-0.0863467098696452,80,0.36,0.1548,0,0.0294833150741118,"3.SRI weigthed permuted",71,"1/1",0,1,0,1,40,1,6,-1,-1.37939860035002,-0.0406692435469084,-1.42006784389693,-1.33872935680311,1.73939860035002
0.473,0.283,0.678,90,0.33,0.0363,0,0.00382848435546953,"strand",72,"1/1",0,1,0,1,40,3,7,8,1.19746835443038,0.00458448886110655,1.19288386556927,1.20205284329149,-0.867468354430379
0.685887106341434,0.0518250937751212,1.31994911890775,90,0.33,0.0363,0.0755701766182479,0.381424174057604,"2.Rates",72,"1/1",0,1,0,1,40,3,7,8,0.5408675277402,0.206299950042884,0.334567577697316,0.747167477783083,-0.2108675277402
0.685887106341434,0.0518250937751212,1.31994911890775,90,0.33,0.0363,0.0734,0.381424174057604,"2.Rates permuted",72,"1/1",0,1,0,1,40,3,7,8,0.5408675277402,0.206299950042884,0.334567577697316,0.747167477783083,-0.2108675277402
0.561240635971473,0.189289865891061,0.933191406051884,90,0.33,0.0363,0.0139733445348186,0.223722069023221,"2.Rates weigthed",72,"1/1",0,1,0,1,40,3,7,8,0.754455537019239,0.16878835372797,0.58566718329127,0.923243890747209,-0.424455537019239
0.561240635971473,0.189289865891061,0.933191406051884,90,0.33,0.0363,0.0182,0.223722069023221,"2.Rates weigthed permuted",72,"1/1",0,1,0,1,40,3,7,8,0.754455537019239,0.16878835372797,0.58566718329127,0.923243890747209,-0.424455537019239
-0.0194013162587821,-0.0246818045894933,-0.0141208279280709,90,0.33,0.0363,2.74822213585524e-08,0.00317612401916601,"3.SRI",72,"1/1",0,1,0,1,40,3,7,8,-1.83707595242133,-0.00583478105751767,-1.84291073347885,-1.83124117136381,2.16707595242133
-0.0194013162587821,-0.0246818045894933,-0.0141208279280709,90,0.33,0.0363,0,0.00317612401916601,"3.SRI permuted",72,"1/1",0,1,0,1,40,3,7,8,-1.83707595242133,-0.00583478105751767,-1.84291073347885,-1.83124117136381,2.16707595242133
-0.0194013162587821,-0.0246818045894933,-0.0141208279280709,90,0.33,0.0363,2.74822213585524e-08,0.00317612401916601,"3.SRI weigthed",72,"1/1",0,1,0,1,40,3,7,8,-1.83707595242133,-0.00583478105751767,-1.84291073347885,-1.83124117136381,2.16707595242133
-0.0194013162587821,-0.0246818045894933,-0.0141208279280709,90,0.33,0.0363,0,0.00317612401916601,"3.SRI weigthed permuted",72,"1/1",0,1,0,1,40,3,7,8,-1.83707595242133,-0.00583478105751767,-1.84291073347885,-1.83124117136381,2.16707595242133
0.275,-0.02,0.496,60,0.25,0.0925,0.049,0.00490156275410444,"strand",73,"1/1",0,1,0,1,40,7,0,-6,0.532945736434109,0.00261226697166419,0.530333469462444,0.535558003405773,-0.282945736434109
0.220383249170212,-0.105326541189422,0.546093039529845,60,0.25,0.0925,0.262704393306748,0.194854627191841,"2.Rates",73,"1/1",0,1,0,1,40,7,0,-6,0.338312288566572,0.0659217148630578,0.272390573703514,0.40423400342963,-0.0883122885665718
0.220383249170212,-0.105326541189422,0.546093039529845,60,0.25,0.0925,0.2636,0.194854627191841,"2.Rates permuted",73,"1/1",0,1,0,1,40,7,0,-6,0.338312288566572,0.0659217148630578,0.272390573703514,0.40423400342963,-0.0883122885665718
0.328481283875995,-0.0860609311357163,0.743023498887705,60,0.25,0.0925,0.190522449624288,0.247998282987436,"2.Rates weigthed",73,"1/1",0,1,0,1,40,7,0,-6,0.396197627142407,0.0982563312550134,0.297941295887394,0.49445395839742,-0.146197627142407
0.328481283875995,-0.0860609311357163,0.743023498887705,60,0.25,0.0925,0.3064,0.247998282987436,"2.Rates weigthed permuted",73,"1/1",0,1,0,1,40,7,0,-6,0.396197627142407,0.0982563312550134,0.297941295887394,0.49445395839742,-0.146197627142407
0.413650455645062,-0.0442401013469317,0.871541012637055,60,0.25,0.0925,0.136459217502404,0.273931261565163,"3.SRI",73,"1/1",0,1,0,1,40,7,0,-6,0.451691402376196,0.123732395691049,0.327959006685147,0.575423798067245,-0.201691402376196
0.413650455645062,-0.0442401013469317,0.871541012637055,60,0.25,0.0925,0.2082,0.273931261565163,"3.SRI permuted",73,"1/1",0,1,0,1,40,7,0,-6,0.451691402376196,0.123732395691049,0.327959006685147,0.575423798067245,-0.201691402376196
0.413650455645062,-0.0442401013469317,0.871541012637055,60,0.25,0.0925,0.136459217502404,0.273931261565163,"3.SRI weigthed",73,"1/1",0,1,0,1,40,7,0,-6,0.451691402376196,0.123732395691049,0.327959006685147,0.575423798067245,-0.201691402376196
0.413650455645062,-0.0442401013469317,0.871541012637055,60,0.25,0.0925,0.2336,0.273931261565163,"3.SRI weigthed permuted",73,"1/1",0,1,0,1,40,7,0,-6,0.451691402376196,0.123732395691049,0.327959006685147,0.575423798067245,-0.201691402376196
0.204,-0.55,1.213,70,0.33,0.0495,0.357,0.0172353713535964,"strand",74,"1/1",0,1,0,1,40,1,5,6,0.115711854792967,0.0019943367873702,0.113717518005596,0.117706191580337,0.214288145207033
