"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.0904090342742747,-0.0234808914696006,0.20429896001815,80,0.24,0.0384,0.3222,0.0684177818222988,"2.Rates weigthed permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.109033898585342,0.396914097905348,0.0271559821526826,0.369758115752665,0.424070080058031,-0.156914097905348
0.102924328320508,-0.0286674752959326,0.234516131936949,80,0.24,0.0384,0.196753839411983,0.0790519376549562,"3.SRI",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.103834804271111,0.391074236737831,0.0309151761810586,0.360159060556772,0.421989412918889,-0.151074236737831
0.102924328320508,-0.0286674752959326,0.234516131936949,80,0.24,0.0384,0.3436,0.0790519376549562,"3.SRI permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.103834804271111,0.391074236737831,0.0309151761810586,0.360159060556772,0.421989412918889,-0.151074236737831
0.102924328320508,-0.0286674752959326,0.234516131936949,80,0.24,0.0384,0.196753839411983,0.0790519376549562,"3.SRI weigthed",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.103834804271111,0.391074236737831,0.0309151761810586,0.360159060556772,0.421989412918889,-0.151074236737831
0.102924328320508,-0.0286674752959326,0.234516131936949,80,0.24,0.0384,0.329,0.0790519376549562,"3.SRI weigthed permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.103834804271111,0.391074236737831,0.0309151761810586,0.360159060556772,0.421989412918889,-0.151074236737831
-0.008,-0.423,0.327,50,-0.26,-0.0754,0.49,0.00722890807809109,"strand",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.999328646298269,-0.0106666666666667,-7.71083528329716e-05,-0.0107437750194996,-0.0105895583138337,-0.249333333333333
-1.13801916753446,-2.83768566430478,0.561647329235871,50,-0.26,-0.0754,0.267026203764522,1.01338062060984,"2.Rates",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.160001801524421,-0.334777195907814,-0.339256722555083,-0.674033918462897,0.00447952664726931,0.074777195907814
-1.13801916753446,-2.83768566430478,0.561647329235871,50,-0.26,-0.0754,0.2634,1.01338062060984,"2.Rates permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.160001801524421,-0.334777195907814,-0.339256722555083,-0.674033918462897,0.00447952664726931,0.074777195907814
-1.9144142838918,-3.61119632673054,-0.217632241053057,50,-0.26,-0.0754,0.064484214603586,1.01166084221751,"2.Rates weigthed",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.16000180152442,-0.564130877024416,-0.570709118171426,-1.13483999519584,0.00657824114700989,0.304130877024416
-1.9144142838918,-3.61119632673054,-0.217632241053057,50,-0.26,-0.0754,0.1374,1.01166084221751,"2.Rates weigthed permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.16000180152442,-0.564130877024416,-0.570709118171426,-1.13483999519584,0.00657824114700989,0.304130877024416
-1.84046869414241,-3.57859517151465,-0.102342216770172,50,-0.26,-0.0754,0.0820752913742692,1.03631135383608,"3.SRI",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.155314646204996,-0.529440382533294,-0.548665079598569,-1.07810546213186,0.0192246970652749,0.269440382533294
-1.84046869414241,-3.57859517151465,-0.102342216770172,50,-0.26,-0.0754,0.287,1.03631135383608,"3.SRI permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.155314646204996,-0.529440382533294,-0.548665079598569,-1.07810546213186,0.0192246970652749,0.269440382533294
-1.84046869414241,-3.57859517151465,-0.102342216770172,50,-0.26,-0.0754,0.0820752913742692,1.03631135383608,"3.SRI weigthed",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.155314646204996,-0.529440382533294,-0.548665079598569,-1.07810546213186,0.0192246970652749,0.269440382533294
-1.84046869414241,-3.57859517151465,-0.102342216770172,50,-0.26,-0.0754,0.1634,1.03631135383608,"3.SRI weigthed permuted",65,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-7,0.155314646204996,-0.529440382533294,-0.548665079598569,-1.07810546213186,0.0192246970652749,0.269440382533294
0.405,0.105,0.716,90,0.34,0.0952,0.018,0.00589963458947989,"strand",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.997414710413037,0.662847790507365,0.00391055975243757,0.658937230754927,0.666758350259803,-0.322847790507365
8.52842983682094,3.61089938556243,13.4459602880795,90,0.34,0.0952,0.00494997096551932,2.95817278689003,"2.Rates",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.293769000770458,0.867145605030094,2.56516653107132,-1.69802092604122,3.43231213610141,-0.527145605030094
8.52842983682094,3.61089938556243,13.4459602880795,90,0.34,0.0952,0.0056,2.95817278689003,"2.Rates permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.293769000770458,0.867145605030094,2.56516653107132,-1.69802092604122,3.43231213610141,-0.527145605030094
8.64322766194654,4.03403753370009,13.252417790193,90,0.34,0.0952,0.00248177419612884,2.7716474560992,"2.Rates weigthed",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.293769000770458,0.93760806361386,2.59871900433345,-1.66111094071959,3.53632706794731,-0.59760806361386
8.64322766194654,4.03403753370009,13.252417790193,90,0.34,0.0952,0.0178,2.7716474560992,"2.Rates weigthed permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.293769000770458,0.93760806361386,2.59871900433345,-1.66111094071959,3.53632706794731,-0.59760806361386
4.85624866539758,1.66459850643431,8.04789882436085,90,0.34,0.0952,0.0132398096739028,1.91923717566726,"3.SRI",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.267270137599491,0.760773960729928,1.46010566771251,-0.699331706982577,2.22087962844243,-0.420773960729928
4.85624866539758,1.66459850643431,8.04789882436085,90,0.34,0.0952,0.0106,1.91923717566726,"3.SRI permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.267270137599491,0.760773960729928,1.46010566771251,-0.699331706982577,2.22087962844243,-0.420773960729928
4.85624866539758,1.66459850643431,8.04789882436085,90,0.34,0.0952,0.0132398096739028,1.91923717566726,"3.SRI weigthed",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.267270137599491,0.760773960729928,1.46010566771251,-0.699331706982577,2.22087962844243,-0.420773960729928
4.85624866539758,1.66459850643431,8.04789882436085,90,0.34,0.0952,0.0474,1.91923717566726,"3.SRI weigthed permuted",66,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.267270137599491,0.760773960729928,1.46010566771251,-0.699331706982577,2.22087962844243,-0.420773960729928
0.001,-0.492,0.497,40,0.39,0.117,0.497,0.00946664168705274,"strand",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.993538116956238,0.00101112234580384,9.57193294949721e-06,0.00100155041285435,0.00102069427875334,0.388988877654196
0.127479172882312,-2.34639992872857,2.60135827449319,40,0.39,0.117,0.931225186360337,1.46734633708091,"2.Rates",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0140919690364268,0.0257650369412359,0.0378062325804768,-0.0120411956392409,0.0635712695217128,0.364234963058764
0.127479172882312,-2.34639992872857,2.60135827449319,40,0.39,0.117,0.9322,1.46734633708091,"2.Rates permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0140919690364268,0.0257650369412359,0.0378062325804768,-0.0120411956392409,0.0635712695217128,0.364234963058764
0.0554168901974811,-2.33887676906493,2.44971054945989,40,0.39,0.117,0.969077068392724,1.42014135958668,"2.Rates weigthed",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0140919690365498,0.0115727011979293,0.0164348716133176,-0.00486217041538836,0.0280075728112469,0.378427298802071
0.0554168901974811,-2.33887676906493,2.44971054945989,40,0.39,0.117,0.9644,1.42014135958668,"2.Rates weigthed permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0140919690365498,0.0115727011979293,0.0164348716133176,-0.00486217041538836,0.0280075728112469,0.378427298802071
-0.25874114714118,-0.925150916684035,0.407668622401674,40,0.39,0.117,0.516673901170964,0.395271512539519,"3.SRI",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0590047155828595,-0.194130667771176,-0.0767343226802197,-0.270864990451396,-0.117396345090957,0.584130667771176
-0.25874114714118,-0.925150916684035,0.407668622401674,40,0.39,0.117,0.7106,0.395271512539519,"3.SRI permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0590047155828595,-0.194130667771176,-0.0767343226802197,-0.270864990451396,-0.117396345090957,0.584130667771176
-0.25874114714118,-0.925150916684035,0.407668622401674,40,0.39,0.117,0.516673901170964,0.395271512539519,"3.SRI weigthed",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0590047155828595,-0.194130667771176,-0.0767343226802197,-0.270864990451396,-0.117396345090957,0.584130667771176
-0.25874114714118,-0.925150916684035,0.407668622401674,40,0.39,0.117,0.497,0.395271512539519,"3.SRI weigthed permuted",67,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,2,0.0590047155828595,-0.194130667771176,-0.0767343226802197,-0.270864990451396,-0.117396345090957,0.584130667771176
0.509,0.122,0.845,30,0.35,0.147,0.02,0.00707801702981304,"strand",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.999006962884388,0.704011065006916,0.00498300230729576,0.69902806269962,0.708994067314211,-0.354011065006916
4.26844436617145,2.24957084467846,6.28731788766444,30,0.35,0.147,0.00122496996580717,1.18678314574543,"2.Rates",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.562142092251094,1.0571351599616,1.25459019061733,-0.197455030655729,2.31172535057893,-0.707135159961598
4.26844436617145,2.24957084467846,6.28731788766444,30,0.35,0.147,0.0012,1.18678314574543,"2.Rates permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.562142092251094,1.0571351599616,1.25459019061733,-0.197455030655729,2.31172535057893,-0.707135159961598
4.44201918602785,2.26135374604825,6.62268462600746,30,0.35,0.147,0.00172554986724461,1.28189159109061,"2.Rates weigthed",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.562142092251094,1.01850084487729,1.30560766856687,-0.287106823689586,2.32410851344416,-0.668500844877286
4.44201918602785,2.26135374604825,6.62268462600746,30,0.35,0.147,0.0112,1.28189159109061,"2.Rates weigthed permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.562142092251094,1.01850084487729,1.30560766856687,-0.287106823689586,2.32410851344416,-0.668500844877286
2.76070755606129,1.59530334876929,3.9261117633533,30,0.35,0.147,0.000387937000560601,0.685076136008836,"3.SRI",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.611185433459043,1.18444207545647,0.811433000380006,0.373009075076467,1.99587507583648,-0.834442075456472
2.76070755606129,1.59530334876929,3.9261117633533,30,0.35,0.147,4e-04,0.685076136008836,"3.SRI permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.611185433459043,1.18444207545647,0.811433000380006,0.373009075076467,1.99587507583648,-0.834442075456472
2.76070755606129,1.59530334876929,3.9261117633533,30,0.35,0.147,0.000387937000560601,0.685076136008836,"3.SRI weigthed",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.611185433459043,1.18444207545647,0.811433000380006,0.373009075076467,1.99587507583648,-0.834442075456472
2.76070755606129,1.59530334876929,3.9261117633533,30,0.35,0.147,0.0032,0.685076136008836,"3.SRI weigthed permuted",68,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,0,0.611185433459043,1.18444207545647,0.811433000380006,0.373009075076467,1.99587507583648,-0.834442075456472
0.328,-0.475,1.202,60,0.34,0.1054,0.262,0.0165357540099416,"strand",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.0601567353731098,0.195587358378056,0.00323418444559383,0.192353173932462,0.19882154282365,0.144412641621944
0.215994534672833,-0.235533325621874,0.66752239496754,60,0.34,0.1054,0.427199443138774,0.270124802780134,"2.Rates",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.10441998534671,0.23918184642234,0.0646089490934229,0.174572897328917,0.303790795515763,0.10081815357766
0.215994534672833,-0.235533325621874,0.66752239496754,60,0.34,0.1054,0.4238,0.270124802780134,"2.Rates permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.10441998534671,0.23918184642234,0.0646089490934229,0.174572897328917,0.303790795515763,0.10081815357766
0.153735209429697,-0.172086309320113,0.479556728179506,60,0.34,0.1054,0.433497481390687,0.194921468270798,"2.Rates weigthed",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.104419985346618,0.235919361648649,0.0459857483660641,0.189933613282585,0.281905110014713,0.104080638351351
0.153735209429697,-0.172086309320113,0.479556728179506,60,0.34,0.1054,0.5046,0.194921468270798,"2.Rates weigthed permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.104419985346618,0.235919361648649,0.0459857483660641,0.189933613282585,0.281905110014713,0.104080638351351
-0.00073405989210961,-0.00173036763458289,0.000262247850363666,60,0.34,0.1054,0.223081022568792,0.000596037268372007,"3.SRI",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.180245039332304,-0.368390137312066,-0.000219574251138672,-0.368609711563205,-0.368170563060928,0.708390137312066
-0.00073405989210961,-0.00173036763458289,0.000262247850363666,60,0.34,0.1054,0.1744,0.000596037268372007,"3.SRI permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.180245039332304,-0.368390137312066,-0.000219574251138672,-0.368609711563205,-0.368170563060928,0.708390137312066
-0.00073405989210961,-0.00173036763458289,0.000262247850363666,60,0.34,0.1054,0.223081022568792,0.000596037268372007,"3.SRI weigthed",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.180245039332304,-0.368390137312066,-0.000219574251138672,-0.368609711563205,-0.368170563060928,0.708390137312066
-0.00073405989210961,-0.00173036763458289,0.000262247850363666,60,0.34,0.1054,0.181,0.000596037268372007,"3.SRI weigthed permuted",69,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,6,0.180245039332304,-0.368390137312066,-0.000219574251138672,-0.368609711563205,-0.368170563060928,0.708390137312066
-0.291,-0.564,0.062,90,-0.24,-0.012,0.09,0.00625545740363123,"strand",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.737911544305094,-0.464856230031949,-0.00290788834577746,-0.467764118377726,-0.461948341686171,0.224856230031949
-0.640512616161686,-1.52076321749924,0.239737985175866,90,-0.24,-0.012,0.229668638548147,0.529520538882261,"2.Rates",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.127885933569777,-0.363824015109117,-0.192652288538887,-0.556476303648004,-0.17117172657023,0.123824015109117
-0.640512616161686,-1.52076321749924,0.239737985175866,90,-0.24,-0.012,0.2398,0.529520538882261,"2.Rates permuted",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.127885933569777,-0.363824015109117,-0.192652288538887,-0.556476303648004,-0.17117172657023,0.123824015109117
-1.10444672968687,-1.98300716456612,-0.225886294807622,90,-0.24,-0.012,0.0395252829634762,0.528503808132584,"2.Rates weigthed",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.127885933569777,-0.628554784531509,-0.332193597244859,-0.960748381776368,-0.296361187286651,0.388554784531509
-1.10444672968687,-1.98300716456612,-0.225886294807622,90,-0.24,-0.012,0.0584,0.528503808132584,"2.Rates weigthed permuted",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.127885933569777,-0.628554784531509,-0.332193597244859,-0.960748381776368,-0.296361187286651,0.388554784531509
0.248595679522336,0.0646814403885074,0.432509918656165,90,-0.24,-0.012,0.0271418811181664,0.110634820204935,"3.SRI",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.209178395144121,0.675846744366108,0.074772183049035,0.601074561317073,0.750618927415143,-0.915846744366108
0.248595679522336,0.0646814403885074,0.432509918656165,90,-0.24,-0.012,0.0378,0.110634820204935,"3.SRI permuted",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.209178395144121,0.675846744366108,0.074772183049035,0.601074561317073,0.750618927415143,-0.915846744366108
0.248595679522336,0.0646814403885074,0.432509918656165,90,-0.24,-0.012,0.0271418811181664,0.110634820204935,"3.SRI weigthed",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.209178395144121,0.675846744366108,0.074772183049035,0.601074561317073,0.750618927415143,-0.915846744366108
0.248595679522336,0.0646814403885074,0.432509918656165,90,-0.24,-0.012,0.042,0.110634820204935,"3.SRI weigthed permuted",70,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.209178395144121,0.675846744366108,0.074772183049035,0.601074561317073,0.750618927415143,-0.915846744366108
-0.222,-0.542,0.047,50,-0.33,-0.1287,0.106,0.00573943391314105,"strand",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.884145695502475,-0.376910016977929,-0.00216325013364569,-0.379073267111574,-0.374746766844283,0.0469100169779286
-1.76289636104979,-2.55905446759026,-0.966738254509321,50,-0.33,-0.1287,0.000531784500949325,0.474687944748353,"2.Rates",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.472445097709166,-1.10712705589978,-0.525539866740362,-1.63266692264014,-0.581587189159419,0.777127055899781
-1.76289636104979,-2.55905446759026,-0.966738254509321,50,-0.33,-0.1287,4e-04,0.474687944748353,"2.Rates permuted",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.472445097709166,-1.10712705589978,-0.525539866740362,-1.63266692264014,-0.581587189159419,0.777127055899781
-1.69735945192237,-2.48954662585271,-0.905172277992037,50,-0.33,-0.1287,0.000774954255083371,0.472122628308331,"2.Rates weigthed",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.472445097709166,-1.0713121265907,-0.505790696944589,-1.57710282353529,-0.565521429646112,0.741312126590702
-1.69735945192237,-2.48954662585271,-0.905172277992037,50,-0.33,-0.1287,0.001,0.472122628308331,"2.Rates weigthed permuted",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.472445097709166,-1.0713121265907,-0.505790696944589,-1.57710282353529,-0.565521429646112,0.741312126590702
0.312474548625707,0.172783773203991,0.452165324047423,50,-0.33,-0.1287,0.000479400027816664,0.0832520119144583,"3.SRI",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.23983083089232,1.11845090587539,0.0931132881416742,1.02533761773371,1.21156419401706,-1.44845090587539
0.312474548625707,0.172783773203991,0.452165324047423,50,-0.33,-0.1287,0.0926,0.0832520119144583,"3.SRI permuted",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.23983083089232,1.11845090587539,0.0931132881416742,1.02533761773371,1.21156419401706,-1.44845090587539
0.312474548625707,0.172783773203991,0.452165324047423,50,-0.33,-0.1287,0.000479400027816664,0.0832520119144583,"3.SRI weigthed",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.23983083089232,1.11845090587539,0.0931132881416742,1.02533761773371,1.21156419401706,-1.44845090587539
0.312474548625707,0.172783773203991,0.452165324047423,50,-0.33,-0.1287,0.001,0.0832520119144583,"3.SRI weigthed permuted",71,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,4,0.23983083089232,1.11845090587539,0.0931132881416742,1.02533761773371,1.21156419401706,-1.44845090587539
-0.114,-0.403,0.264,80,-0.22,-0.0748,0.287,0.00639787775236006,"strand",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.99084712709365,-0.170914542728636,-0.00109349035047833,-0.172008033079114,-0.169821052378157,-0.0490854572713643
-3.96440238652109,-8.02874837632303,0.0999436032808414,80,-0.22,-0.0748,0.108476565399936,2.44159907352963,"2.Rates",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.180816428391368,-0.487704835718758,-1.19077967504684,-1.6784845107656,0.70307483932808,0.267704835718758
-3.96440238652109,-8.02874837632303,0.0999436032808414,80,-0.22,-0.0748,0.1098,2.44159907352963,"2.Rates permuted",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.180816428391368,-0.487704835718758,-1.19077967504684,-1.6784845107656,0.70307483932808,0.267704835718758
-3.29807988523237,-7.38232342908704,0.786163658622297,80,-0.22,-0.0748,0.182743720062423,2.45277616085992,"2.Rates weigthed",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.180816428391369,-0.403756515719393,-0.99032435654839,-1.39408087226778,0.586567840828998,0.183756515719393
-3.29807988523237,-7.38232342908704,0.786163658622297,80,-0.22,-0.0748,0.2648,2.45277616085992,"2.Rates weigthed permuted",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.180816428391369,-0.403756515719393,-0.99032435654839,-1.39408087226778,0.586567840828998,0.183756515719393
-1.95990745626397,-3.38928911507365,-0.530525797454289,80,-0.22,-0.0748,0.0252151203385476,0.858409450820826,"3.SRI",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.279820380123728,-0.685578776033857,-0.588507300629637,-1.27408607666349,-0.0970714754042198,0.465578776033857
-1.95990745626397,-3.38928911507365,-0.530525797454289,80,-0.22,-0.0748,0.0166,0.858409450820826,"3.SRI permuted",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.279820380123728,-0.685578776033857,-0.588507300629637,-1.27408607666349,-0.0970714754042198,0.465578776033857
-1.95990745626397,-3.38928911507365,-0.530525797454289,80,-0.22,-0.0748,0.0252151203385476,0.858409450820826,"3.SRI weigthed",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.279820380123728,-0.685578776033857,-0.588507300629637,-1.27408607666349,-0.0970714754042198,0.465578776033857
-1.95990745626397,-3.38928911507365,-0.530525797454289,80,-0.22,-0.0748,0.051,0.858409450820826,"3.SRI weigthed permuted",72,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.279820380123728,-0.685578776033857,-0.588507300629637,-1.27408607666349,-0.0970714754042198,0.465578776033857
0.381,0.121,0.641,70,0.26,0.0832,0.014,0.00523855914520103,"strand",73,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,5,0.873137872712872,0.732692307692308,0.00383825198907999,0.728854055703228,0.736530559681388,-0.472692307692308
1.68959871933043,0.641969423937209,2.73722801472365,70,0.26,0.0832,0.00899556920788758,0.628236213480773,"2.Rates",73,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,5,0.310067525091069,0.806391500676893,0.506604342968329,0.299787157708563,1.31299584364522,-0.546391500676893
1.68959871933043,0.641969423937209,2.73722801472365,70,0.26,0.0832,0.0118,0.628236213480773,"2.Rates permuted",73,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,5,0.310067525091069,0.806391500676893,0.506604342968329,0.299787157708563,1.31299584364522,-0.546391500676893
