"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.309002719723676,-0.510388272659566,-0.107617166787786,90,0.35,0.147,0.1362,0.12097955752396,"3.SRI permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,-0.161513114427157,-0.767191874538401,-0.0928145335176334,-0.860006408056034,-0.674377341020767,1.1171918745384
-0.309002719723676,-0.510388272659566,-0.107617166787786,90,0.35,0.147,0.0125920980319598,0.12097955752396,"3.SRI weigthed",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,-0.161513114427157,-0.767191874538401,-0.0928145335176334,-0.860006408056034,-0.674377341020767,1.1171918745384
-0.309002719723676,-0.510388272659566,-0.107617166787786,90,0.35,0.147,0.0254,0.12097955752396,"3.SRI weigthed permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,-0.161513114427157,-0.767191874538401,-0.0928145335176334,-0.860006408056034,-0.674377341020767,1.1171918745384
0.609,0.412,0.821,90,0.4,0.032,0,0.00402293518860928,"strand",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.260496053938396,1.48899755501222,0.00599014065981186,1.48300741435241,1.49498769567204,-1.08899755501223
-1.21500556464016,-4.48346816793179,2.05345703865146,90,0.4,0.032,0.538199686086396,1.96616517657773,"2.Rates",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.0657319735516965,-0.185868053594455,-0.3654472944157,-0.551315348010156,0.179579240821245,0.585868053594455
-1.21500556464016,-4.48346816793179,2.05345703865146,90,0.4,0.032,0.5506,1.96616517657773,"2.Rates permuted",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.0657319735516965,-0.185868053594455,-0.3654472944157,-0.551315348010156,0.179579240821245,0.585868053594455
1.16568154040342,0.3334456338033,1.99791744700354,90,0.4,0.032,0.022428292291586,0.499267309185201,"2.Rates weigthed",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.0657319735516895,0.700331198857728,0.349652473192144,0.350678725665585,1.04998367204987,-0.300331198857728
1.16568154040342,0.3334456338033,1.99791744700354,90,0.4,0.032,0.0028,0.499267309185201,"2.Rates weigthed permuted",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.0657319735516895,0.700331198857728,0.349652473192144,0.350678725665585,1.04998367204987,-0.300331198857728
-0.0487322192649655,-0.0838363236142751,-0.0136281149156559,90,0.4,0.032,0.0236057418802309,0.0210593313516543,"3.SRI",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.15289559089114,-0.694109993236786,-0.014617492342068,-0.708727485578854,-0.679492500894718,1.09410999323679
-0.0487322192649655,-0.0838363236142751,-0.0136281149156559,90,0.4,0.032,0.1412,0.0210593313516543,"3.SRI permuted",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.15289559089114,-0.694109993236786,-0.014617492342068,-0.708727485578854,-0.679492500894718,1.09410999323679
-0.0487322192649655,-0.0838363236142751,-0.0136281149156559,90,0.4,0.032,0.0236057418802309,0.0210593313516543,"3.SRI weigthed",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.15289559089114,-0.694109993236786,-0.014617492342068,-0.708727485578854,-0.679492500894718,1.09410999323679
-0.0487322192649655,-0.0838363236142751,-0.0136281149156559,90,0.4,0.032,0.0278,0.0210593313516543,"3.SRI weigthed permuted",65,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.15289559089114,-0.694109993236786,-0.014617492342068,-0.708727485578854,-0.679492500894718,1.09410999323679
0.274,0.086,0.494,50,0.31,0.0403,0.019,0.00396973004738776,"strand",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.914529227080513,0.67156862745098,0.00266594615927511,0.668902681291705,0.674234573610256,-0.36156862745098
4.11539403774547,1.64117280384708,6.58961527164387,50,0.31,0.0403,0.00754343427596355,1.47518813502436,"2.Rates",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.373520468498447,0.831654417430821,1.22684672903454,-0.395192311603723,2.05850114646536,-0.521654417430821
4.11539403774547,1.64117280384708,6.58961527164387,50,0.31,0.0403,0.0064,1.47518813502436,"2.Rates permuted",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.373520468498447,0.831654417430821,1.22684672903454,-0.395192311603723,2.05850114646536,-0.521654417430821
5.89257480591267,3.8430381627113,7.94211144911403,50,0.31,0.0403,1.74462878912944e-05,1.21918527239628,"2.Rates weigthed",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.373520468498448,1.43753829077886,1.7526255126233,-0.315087221844442,3.19016380340216,-1.12753829077886
5.89257480591267,3.8430381627113,7.94211144911403,50,0.31,0.0403,0,1.21918527239628,"2.Rates weigthed permuted",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.373520468498448,1.43753829077886,1.7526255126233,-0.315087221844442,3.19016380340216,-1.12753829077886
0.759099660927822,0.187983355666577,1.33021596618907,50,0.31,0.0403,0.0307073985813013,0.339733661513012,"3.SRI",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.110963739736272,0.664575371018857,0.225778624147605,0.438796746871253,0.890353995166462,-0.354575371018857
0.759099660927822,0.187983355666577,1.33021596618907,50,0.31,0.0403,0.4364,0.339733661513012,"3.SRI permuted",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.110963739736272,0.664575371018857,0.225778624147605,0.438796746871253,0.890353995166462,-0.354575371018857
0.759099660927822,0.187983355666577,1.33021596618907,50,0.31,0.0403,0.0307073985813013,0.339733661513012,"3.SRI weigthed",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.110963739736272,0.664575371018857,0.225778624147605,0.438796746871253,0.890353995166462,-0.354575371018857
0.759099660927822,0.187983355666577,1.33021596618907,50,0.31,0.0403,0.0144,0.339733661513012,"3.SRI weigthed permuted",66,"1/1",0.5,0.5,0.5,2.9,40,1,8,-9,0.110963739736272,0.664575371018857,0.225778624147605,0.438796746871253,0.890353995166462,-0.354575371018857
0.334,0.176,0.519,80,0.48,0.1008,0.001,0.00346910793625384,"strand",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.867847543810383,0.973760932944606,0.00337808178049208,0.970382851164114,0.977139014725098,-0.493760932944606
6.63053869814199,3.41697124004846,9.84410615623552,80,0.48,0.1008,0.000953379061042526,1.93050575617665,"2.Rates",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.36244979660509,1.03164766021056,1.99160174638266,-0.9599540861721,3.02324940659323,-0.551647660210563
6.63053869814199,3.41697124004846,9.84410615623552,80,0.48,0.1008,0.0012,1.93050575617665,"2.Rates permuted",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.36244979660509,1.03164766021056,1.99160174638266,-0.9599540861721,3.02324940659323,-0.551647660210563
5.8823695465719,3.47224506179707,8.29249403134673,80,0.48,0.1008,0.000124825333124487,1.44528936618169,"2.Rates weigthed",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.362449796605089,1.22034558458118,1.76375249646195,-0.543406911880777,2.98409808104313,-0.740345584581177
5.8823695465719,3.47224506179707,8.29249403134673,80,0.48,0.1008,0.0058,1.44528936618169,"2.Rates weigthed permuted",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.362449796605089,1.22034558458118,1.76375249646195,-0.543406911880777,2.98409808104313,-0.740345584581177
1.05165441129219,0.554335558201119,1.54897326438326,80,0.48,0.1008,0.000759556537374698,0.298229263473645,"3.SRI",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.134892214895019,1.05732409374355,0.315324985730077,0.741999108013469,1.37264907947362,-0.577324093743546
1.05165441129219,0.554335558201119,1.54897326438326,80,0.48,0.1008,0.252,0.298229263473645,"3.SRI permuted",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.134892214895019,1.05732409374355,0.315324985730077,0.741999108013469,1.37264907947362,-0.577324093743546
1.05165441129219,0.554335558201119,1.54897326438326,80,0.48,0.1008,0.000759556537374698,0.298229263473645,"3.SRI weigthed",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.134892214895019,1.05732409374355,0.315324985730077,0.741999108013469,1.37264907947362,-0.577324093743546
1.05165441129219,0.554335558201119,1.54897326438326,80,0.48,0.1008,0.0224,0.298229263473645,"3.SRI weigthed permuted",67,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.134892214895019,1.05732409374355,0.315324985730077,0.741999108013469,1.37264907947362,-0.577324093743546
0.136,-0.269,0.534,30,0.43,0.0817,0.292,0.00802126447431373,"strand",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.99847930065937,0.169364881693649,0.00135852050872561,0.168006361184923,0.170723402202374,0.260635118306351
0.296937434089908,-0.699024465180844,1.29289933336066,30,0.43,0.0817,0.616001736073588,0.585470453337284,"2.Rates",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.0954102827959305,0.149070679464409,0.0872764782853242,0.0617942011790844,0.236347157749733,0.280929320535591
0.296937434089908,-0.699024465180844,1.29289933336066,30,0.43,0.0817,0.6144,0.585470453337284,"2.Rates permuted",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.0954102827959305,0.149070679464409,0.0872764782853242,0.0617942011790844,0.236347157749733,0.280929320535591
-0.283504512291183,-1.34346297228094,0.776453947698571,30,0.43,0.0817,0.650963487856567,0.618458526691969,"2.Rates weigthed",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.0954102827959296,-0.13373378438525,-0.0827087992598431,-0.216442583645093,-0.0510249851254067,0.56373378438525
-0.283504512291183,-1.34346297228094,0.776453947698571,30,0.43,0.0817,0.7094,0.618458526691969,"2.Rates weigthed permuted",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.0954102827959296,-0.13373378438525,-0.0827087992598431,-0.216442583645093,-0.0510249851254067,0.56373378438525
-0.00453894936348375,-0.751244444120999,0.742166545394031,30,0.43,0.0817,0.991777630103759,0.435683470241838,"3.SRI",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.120030685751591,-0.00303931696991043,-0.00132418016461548,-0.00436349713452591,-0.00171513680529494,0.43303931696991
-0.00453894936348375,-0.751244444120999,0.742166545394031,30,0.43,0.0817,0.529,0.435683470241838,"3.SRI permuted",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.120030685751591,-0.00303931696991043,-0.00132418016461548,-0.00436349713452591,-0.00171513680529494,0.43303931696991
-0.00453894936348375,-0.751244444120999,0.742166545394031,30,0.43,0.0817,0.991777630103759,0.435683470241838,"3.SRI weigthed",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.120030685751591,-0.00303931696991043,-0.00132418016461548,-0.00436349713452591,-0.00171513680529494,0.43303931696991
-0.00453894936348375,-0.751244444120999,0.742166545394031,30,0.43,0.0817,0.9816,0.435683470241838,"3.SRI weigthed permuted",68,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,-0.120030685751591,-0.00303931696991043,-0.00132418016461548,-0.00436349713452591,-0.00171513680529494,0.43303931696991
-0.327,-0.522,-0.118,50,-0.31,-0.0775,0.002,0.00388758867965666,"strand",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.973218650372349,-0.809405940594059,-0.00314663737190032,-0.81255257796596,-0.806259303222159,0.499405940594059
-4.132841994642,-6.48208771609987,-1.78359627318414,50,-0.31,-0.0775,0.00489204501735363,1.40067483338626,"2.Rates",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.39182905809935,-0.879610412161844,-1.23204816749961,-2.11165857966146,0.352437755337767,0.569610412161844
-4.132841994642,-6.48208771609987,-1.78359627318414,50,-0.31,-0.0775,0.0052,1.40067483338626,"2.Rates permuted",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.39182905809935,-0.879610412161844,-1.23204816749961,-2.11165857966146,0.352437755337767,0.569610412161844
-5.91030775567689,-8.85699310665953,-2.96362240469424,50,-0.31,-0.0775,0.00158828751571967,1.75286223557943,"2.Rates weigthed",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.39182905809935,-1.00287391623031,-1.75789981480775,-2.76077373103806,0.755025898577444,0.692873916230307
-5.91030775567689,-8.85699310665953,-2.96362240469424,50,-0.31,-0.0775,0.0034,1.75286223557943,"2.Rates weigthed permuted",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.39182905809935,-1.00287391623031,-1.75789981480775,-2.76077373103806,0.755025898577444,0.692873916230307
-3.36386469654239,-5.26845432060658,-1.45927507247821,50,-0.31,-0.0775,0.00486816245378213,1.13296223676723,"3.SRI",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.319444080069863,-0.883094356401113,-1.00051255730472,-1.88360691370583,0.117418200903607,0.573094356401113
-3.36386469654239,-5.26845432060658,-1.45927507247821,50,-0.31,-0.0775,0.0272,1.13296223676723,"3.SRI permuted",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.319444080069863,-0.883094356401113,-1.00051255730472,-1.88360691370583,0.117418200903607,0.573094356401113
-3.36386469654239,-5.26845432060658,-1.45927507247821,50,-0.31,-0.0775,0.00486816245378213,1.13296223676723,"3.SRI weigthed",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.319444080069863,-0.883094356401113,-1.00051255730472,-1.88360691370583,0.117418200903607,0.573094356401113
-3.36386469654239,-5.26845432060658,-1.45927507247821,50,-0.31,-0.0775,0.0112,1.13296223676723,"3.SRI weigthed permuted",69,"1/1",0.5,0.5,0.5,2.9,40,7,6,-1,0.319444080069863,-0.883094356401113,-1.00051255730472,-1.88360691370583,0.117418200903607,0.573094356401113
0.32,0.087,0.537,80,0.28,0.1372,0.007,0.00432464391856472,"strand",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.98563864878337,0.711111111111111,0.00307530234209047,0.708035808769021,0.714186413453201,-0.431111111111111
0.254200058798999,0.0360647569700573,0.47233536062794,80,0.28,0.1372,0.056014036387291,0.131041735173634,"2.Rates",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.214529812455622,0.582666025782335,0.0763535670452428,0.506312458737092,0.659019592827578,-0.302666025782335
0.254200058798999,0.0360647569700573,0.47233536062794,80,0.28,0.1372,0.063,0.131041735173634,"2.Rates permuted",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.214529812455622,0.582666025782335,0.0763535670452428,0.506312458737092,0.659019592827578,-0.302666025782335
0.245979579252973,0.0100040882523603,0.481955070253585,80,0.28,0.1372,0.0866979650143162,0.141449176849992,"2.Rates weigthed",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.214529812455621,0.521197303605429,0.0737229295714235,0.447474374034006,0.594920233176853,-0.241197303605429
0.245979579252973,0.0100040882523603,0.481955070253585,80,0.28,0.1372,0.133,0.141449176849992,"2.Rates weigthed permuted",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.214529812455621,0.521197303605429,0.0737229295714235,0.447474374034006,0.594920233176853,-0.241197303605429
0.266876431889257,0.00640921100268604,0.527343652775828,80,0.28,0.1372,0.0920899599353685,0.156130087216198,"3.SRI",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.221275623862041,0.512303296708259,0.0799859583962059,0.432317338312053,0.592289255104465,-0.232303296708259
0.266876431889257,0.00640921100268604,0.527343652775828,80,0.28,0.1372,0.0562,0.156130087216198,"3.SRI permuted",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.221275623862041,0.512303296708259,0.0799859583962059,0.432317338312053,0.592289255104465,-0.232303296708259
0.266876431889257,0.00640921100268604,0.527343652775828,80,0.28,0.1372,0.0920899599353685,0.156130087216198,"3.SRI weigthed",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.221275623862041,0.512303296708259,0.0799859583962059,0.432317338312053,0.592289255104465,-0.232303296708259
0.266876431889257,0.00640921100268604,0.527343652775828,80,0.28,0.1372,0.1384,0.156130087216198,"3.SRI weigthed permuted",70,"1/1",0.5,0.5,0.5,2.9,40,7,0,-7,0.221275623862041,0.512303296708259,0.0799859583962059,0.432317338312053,0.592289255104465,-0.232303296708259
-0.342,-0.711,0.069,50,-0.35,-0.0245,0.07,0.00739594298424848,"strand",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.0556329661018537,-0.438461538461538,-0.00324283653924741,-0.441704375000786,-0.435218701922291,0.0884615384615385
-0.0484854368224975,-2.8380246303022,2.74105375665721,50,-0.35,-0.0245,0.976864150677695,1.66318802216523,"2.Rates",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.00420770709943524,-0.00869058175196603,-0.0144540714755176,-0.0231446532274837,0.00576348972355158,-0.341309418248034
-0.0484854368224975,-2.8380246303022,2.74105375665721,50,-0.35,-0.0245,0.9758,1.66318802216523,"2.Rates permuted",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.00420770709943524,-0.00869058175196603,-0.0144540714755176,-0.0231446532274837,0.00576348972355158,-0.341309418248034
-0.00447831692322547,-0.885917889767405,0.876961255920954,50,-0.35,-0.0245,0.993210373887019,0.522813393641135,"2.Rates weigthed",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.00420770709956376,-0.00254034256073567,-0.00132812511518922,-0.00386846767592489,-0.00121221744554644,-0.347459657439264
-0.00447831692322547,-0.885917889767405,0.876961255920954,50,-0.35,-0.0245,0.9784,0.522813393641135,"2.Rates weigthed permuted",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.00420770709956376,-0.00254034256073567,-0.00132812511518922,-0.00386846767592489,-0.00121221744554644,-0.347459657439264
-0.018121295262223,-0.0282959683930809,-0.00794662213136506,50,-0.35,-0.0245,0.00471230667957597,0.00603496320407828,"3.SRI",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.0177821558157993,-0.890509947059842,-0.00537419476337185,-0.895884141823214,-0.88513575229647,0.540509947059842
-0.018121295262223,-0.0282959683930809,-0.00794662213136506,50,-0.35,-0.0245,0.8892,0.00603496320407828,"3.SRI permuted",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.0177821558157993,-0.890509947059842,-0.00537419476337185,-0.895884141823214,-0.88513575229647,0.540509947059842
-0.018121295262223,-0.0282959683930809,-0.00794662213136506,50,-0.35,-0.0245,0.00471230667957597,0.00603496320407828,"3.SRI weigthed",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.0177821558157993,-0.890509947059842,-0.00537419476337185,-0.895884141823214,-0.88513575229647,0.540509947059842
-0.018121295262223,-0.0282959683930809,-0.00794662213136506,50,-0.35,-0.0245,0.0092,0.00603496320407828,"3.SRI weigthed permuted",71,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.0177821558157993,-0.890509947059842,-0.00537419476337185,-0.895884141823214,-0.88513575229647,0.540509947059842
-0.459,-0.666,-0.294,90,-0.48,-0.0768,0,0.00367455859475778,"strand",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.694609953041152,-1.23387096774194,-0.00453393116933823,-1.23840489891127,-1.2293370365726,0.753870967741935
-7.54160041851073,-10.4034990817044,-4.67970175531705,90,-0.48,-0.0768,3.25574258074008e-05,1.72159396433018,"2.Rates",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.423113120562894,-1.31758690751384,-2.2683496674563,-3.58593657497014,0.950762759942457,0.837586907513841
-7.54160041851073,-10.4034990817044,-4.67970175531705,90,-0.48,-0.0768,0,1.72159396433018,"2.Rates permuted",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.423113120562894,-1.31758690751384,-2.2683496674563,-3.58593657497014,0.950762759942457,0.837586907513841
-8.29090625579766,-10.548467994434,-6.03334451716135,90,-0.48,-0.0768,3.99002344404009e-08,1.35554662178133,"2.Rates weigthed",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.423113120562893,-1.83625238546207,-2.48912571785102,-4.32537810331309,0.652873332388946,1.35625238546207
-8.29090625579766,-10.548467994434,-6.03334451716135,90,-0.48,-0.0768,2e-04,1.35554662178133,"2.Rates weigthed permuted",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.423113120562893,-1.83625238546207,-2.48912571785102,-4.32537810331309,0.652873332388946,1.35625238546207
-0.615591253146866,-0.971454164166436,-0.259728342127297,90,-0.48,-0.0768,0.00516698986934385,0.213676888031082,"3.SRI",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.175887402344129,-0.864927524173789,-0.184815021737884,-1.04974254591167,-0.680112502435905,0.384927524173789
-0.615591253146866,-0.971454164166436,-0.259728342127297,90,-0.48,-0.0768,0.099,0.213676888031082,"3.SRI permuted",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.175887402344129,-0.864927524173789,-0.184815021737884,-1.04974254591167,-0.680112502435905,0.384927524173789
-0.615591253146866,-0.971454164166436,-0.259728342127297,90,-0.48,-0.0768,0.00516698986934385,0.213676888031082,"3.SRI weigthed",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.175887402344129,-0.864927524173789,-0.184815021737884,-1.04974254591167,-0.680112502435905,0.384927524173789
-0.615591253146866,-0.971454164166436,-0.259728342127297,90,-0.48,-0.0768,0.0786,0.213676888031082,"3.SRI weigthed permuted",72,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.175887402344129,-0.864927524173789,-0.184815021737884,-1.04974254591167,-0.680112502435905,0.384927524173789
0.339,0.139,0.517,60,0.41,0.1025,0.002,0.0036978688912591,"strand",73,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.988457394108956,0.896825396825397,0.00331634273581173,0.893509054089585,0.900141739561209,-0.486825396825397
1.89954380396426,0.265546661002476,3.53354094692604,60,0.41,0.1025,0.0568501272654352,0.977532495332112,"2.Rates",73,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.247233938990886,0.581256770290659,0.568197381090912,0.0130593891997468,1.14945415138157,-0.171256770290659
1.89954380396426,0.265546661002476,3.53354094692604,60,0.41,0.1025,0.0572,0.977532495332112,"2.Rates permuted",73,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.247233938990886,0.581256770290659,0.568197381090912,0.0130593891997468,1.14945415138157,-0.171256770290659
0.555337409614912,-1.02239383187454,2.13306865110437,60,0.41,0.1025,0.558012166181478,0.941768885997147,"2.Rates weigthed",73,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.247233938990887,0.175992398138306,0.165744164738679,0.0102482333996272,0.341736562876985,0.234007601861694
